[11:33:39 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:37:03 AM]  Mua Bão tố -500 ruby
[11:37:37 AM]  Mua Tóc RS Niji -500 ruby
[11:37:56 AM]  Mua Pell -500 ruby
[11:38:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:38:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:38:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:38:16 AM]  Mua Xp Chiêu thức -6000 ruby
[11:38:16 AM]  Mua Xp Chiêu thức -6000 ruby
[11:38:16 AM]  Mua Xp Chiêu thức -6000 ruby
[11:38:16 AM]  Mua Xp Chiêu thức -6000 ruby
[11:38:16 AM]  Mua Xp Chiêu thức -6000 ruby
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:22 AM]  Mua Quả Conache -0 beri
[11:38:23 AM]  Mua Quả Conache -0 beri
[11:38:23 AM]  Mua Quả Conache -0 beri
[11:38:23 AM]  Mua Quả Conache -0 beri
[11:38:23 AM]  Mua Quả Conache -0 beri
[11:38:23 AM]  Mua Quả Conache -0 beri
[11:38:24 AM]  Mua Quả Conache -0 beri
[11:38:24 AM]  Mua Quả Conache -0 beri
[11:38:25 AM]  Mua Quả Conache -0 beri
[11:38:25 AM]  Mua Quả Conache -0 beri
[11:38:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:31 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:32 AM]  Mua Súp baratie -1600 beri
[11:38:34 AM]  Mua Quả Conache -0 beri
[11:38:34 AM]  Mua Quả Conache -0 beri
[11:38:34 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:35 AM]  Mua Quả Conache -0 beri
[11:38:36 AM]  Mua Quả Conache -0 beri
[11:38:36 AM]  Mua Quả Conache -0 beri
[11:38:36 AM]  Mua Quả Conache -0 beri
[11:38:36 AM]  Mua Quả Conache -0 beri
[11:38:37 AM]  Mua Quả Conache -0 beri
[11:38:37 AM]  Mua Quả Conache -0 beri
[11:38:37 AM]  Mua Quả Conache -0 beri
[11:38:37 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:38 AM]  Mua Quả Conache -0 beri
[11:38:39 AM]  Mua Quả Conache -0 beri
[11:38:39 AM]  Mua Quả Conache -0 beri
[11:39:31 AM]  Mua 2000 vé vòng quay -30000 ruby
[11:45:39 AM]  Mua xác ướp trắng -500 ruby
[11:47:00 AM]  Nhặt +1980 beri
[11:49:03 AM]  Nhặt +3604 beri
[11:50:00 AM]  Nhặt +4352 beri
[11:50:17 AM]  Nhặt +6460 beri
[11:50:46 AM]  Nhặt +5032 beri
[11:51:04 AM]  Nhặt +952 beri
[11:51:21 AM]  Nhặt +5168 beri
[12:03:38 PM]  Nhặt +840 beri
[12:10:59 PM]  Nhặt +1664 beri
[12:11:46 PM]  Nhặt +1428 beri
[12:14:22 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:23 PM]  Mua Bột cường hóa -20 ruby
[12:14:24 PM]  Mua Bột cường hóa -20 ruby
[12:14:24 PM]  Mua Bột cường hóa -20 ruby
[12:14:24 PM]  Mua Bột cường hóa -20 ruby
[12:14:24 PM]  Mua Bột cường hóa -20 ruby
[12:14:24 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:25 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:26 PM]  Mua Bột cường hóa -20 ruby
[12:14:27 PM]  Mua Bột cường hóa -20 ruby
[12:14:27 PM]  Mua Bột cường hóa -20 ruby
[12:14:27 PM]  Mua Bột cường hóa -20 ruby
