[10:53:27 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:47:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:47:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[11:48:16 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[11:48:22 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[11:48:54 AM]  Logout : [Beri] 2.000.010.834 [Ruby] 499.895.728
[11:59:33 AM]  Login : [Beri] 2.000.010.834 [Ruby] 499.895.728
[12:01:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:01:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[12:02:00 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:02:07 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:02:14 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:02:20 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:02:26 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:13 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:14 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:15 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:16 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:17 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:18 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:19 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[12:03:20 PM]  Mua Ngôi sao may mắn -100 ruby
[12:05:44 PM]  Đục lỗ Găng tay gai sắt -300 ruby
[12:05:48 PM]  Đục lỗ Găng tay gai sắt -300 ruby
[12:05:52 PM]  Đục lỗ Găng tay gai sắt -300 ruby
[12:05:52 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:05:56 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:05:57 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:03 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:03 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:03 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:06 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:06 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:06 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:10 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:10 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:14 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:15 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:15 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:18 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:22 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:22 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:22 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:29 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:29 PM]  Đục lỗ Găng tay gai sắt -350 ruby
[12:06:46 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:06:51 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:06:57 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:07:02 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:07:08 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:07:18 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:07:23 PM]  Khảm ngọc lên -> Găng tay gai sắt -400 ruby
[12:11:10 PM]  Mua 50 vé vòng quay -750 ruby
[12:15:15 PM]  Mua 54 vé vòng quay -810 ruby
[12:16:04 PM]  Mua 1 vé vòng quay -15 ruby
[12:17:35 PM]  Mua 1 vé vòng quay -15 ruby
[12:24:45 PM]  Nhặt +8823 beri
[12:27:01 PM]  Nhặt +6171 beri
[12:27:23 PM]  Cường hóa item Quần đùi hải tặc -2 ruby
[12:27:26 PM]  Cường hóa item Quần đùi hải tặc -2 ruby
[12:27:29 PM]  Cường hóa item Quần đùi hải tặc -3000 beri
[12:27:32 PM]  Cường hóa item Quần đùi hải tặc -4000 beri
[12:27:33 PM]  Cường hóa item Quần đùi hải tặc -4000 beri
