[12:02:02 AM]  Nhặt +2108 beri
[12:18:08 AM]  Nhặt +5704 beri
[12:21:24 AM]  Logout : [Beri] 2.000.116.137 [Ruby] 1.499.599.672
[12:38:46 AM]  Login : [Beri] 2.000.116.137 [Ruby] 1.499.599.672
[01:00:19 AM]  Nhặt +4686 beri
[01:04:33 AM]  Nhặt +7313 beri
[01:04:51 AM]  Nhặt +355 beri
[01:05:50 AM]  Nhặt +3124 beri
[01:06:41 AM]  Nhặt +11573 beri
[01:08:31 AM]  Nhặt +13774 beri
[01:09:21 AM]  Nhặt +6603 beri
[01:10:45 AM]  Nhặt +5112 beri
[01:24:22 AM]  Logout : [Beri] 2.000.168.677 [Ruby] 1.499.599.672
[05:36:15 AM]  Login : [Beri] 2.000.168.677 [Ruby] 1.499.599.672
[05:47:42 AM]  Mua Bột cường hóa -20 ruby
[05:47:43 AM]  Mua Bột cường hóa -20 ruby
[05:47:43 AM]  Mua Bột cường hóa -20 ruby
[05:47:43 AM]  Mua Bột cường hóa -20 ruby
[05:47:43 AM]  Mua Bột cường hóa -20 ruby
[05:47:43 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:44 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:45 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:46 AM]  Mua Bột cường hóa -20 ruby
[05:47:47 AM]  Mua Bột cường hóa -20 ruby
[05:47:47 AM]  Mua Bột cường hóa -20 ruby
[05:47:47 AM]  Mua Bột cường hóa -20 ruby
[05:47:47 AM]  Mua Bột cường hóa -20 ruby
[05:47:47 AM]  Mua Bột cường hóa -20 ruby
[05:47:48 AM]  Mua Bột cường hóa -20 ruby
[05:47:48 AM]  Mua Bột cường hóa -20 ruby
