[08:19:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:19 AM]  Mua Súp baratie -1600 beri
[08:23:20 AM]  Mua Súp baratie -1600 beri
[08:23:20 AM]  Mua Súp baratie -1600 beri
[08:23:20 AM]  Mua Súp baratie -1600 beri
[08:23:20 AM]  Mua Súp baratie -1600 beri
[08:23:20 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:21 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:22 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:23 AM]  Mua Súp baratie -1600 beri
[08:23:24 AM]  Mua Súp baratie -1600 beri
[08:23:24 AM]  Mua Súp baratie -1600 beri
[08:23:24 AM]  Mua Súp baratie -1600 beri
[08:23:24 AM]  Mua Súp baratie -1600 beri
[08:23:25 AM]  Mua Súp baratie -1600 beri
[08:23:25 AM]  Mua Súp baratie -1600 beri
[08:23:25 AM]  Mua Súp baratie -1600 beri
[08:23:25 AM]  Mua Súp baratie -1600 beri
[08:23:25 AM]  Mua Súp baratie -1600 beri
[08:23:26 AM]  Mua Súp baratie -1600 beri
[08:23:34 AM]  Mua Quả Conache -0 beri
[08:23:34 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:35 AM]  Mua Quả Conache -0 beri
[08:23:36 AM]  Mua Quả Conache -0 beri
[08:23:36 AM]  Mua Quả Conache -0 beri
[08:23:36 AM]  Mua Quả Conache -0 beri
[08:23:36 AM]  Mua Quả Conache -0 beri
[08:23:36 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:37 AM]  Mua Quả Conache -0 beri
[08:23:38 AM]  Mua Quả Conache -0 beri
[08:23:38 AM]  Mua Quả Conache -0 beri
[08:23:38 AM]  Mua Quả Conache -0 beri
[08:23:38 AM]  Mua Quả Conache -0 beri
[08:23:38 AM]  Mua Quả Conache -0 beri
[08:23:39 AM]  Mua Quả Conache -0 beri
[08:23:39 AM]  Mua Quả Conache -0 beri
[08:23:39 AM]  Mua Quả Conache -0 beri
[08:23:39 AM]  Mua Quả Conache -0 beri
[08:23:39 AM]  Mua Quả Conache -0 beri
[08:23:40 AM]  Mua Quả Conache -0 beri
[08:23:40 AM]  Mua Quả Conache -0 beri
[08:23:40 AM]  Mua Quả Conache -0 beri
[08:23:40 AM]  Mua Quả Conache -0 beri
[08:23:40 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:41 AM]  Mua Quả Conache -0 beri
[08:23:42 AM]  Mua Quả Conache -0 beri
[08:23:42 AM]  Mua Quả Conache -0 beri
[08:23:42 AM]  Mua Quả Conache -0 beri
[08:23:42 AM]  Mua Quả Conache -0 beri
[08:23:43 AM]  Mua Quả Conache -0 beri
[08:29:32 AM]  Logout : [Beri] 1.999.936.000 [Ruby] 500.000.000
[08:46:30 AM]  Login : [Beri] 1.999.936.000 [Ruby] 500.000.000
[08:54:59 AM]  Logout : [Beri] 1.999.936.000 [Ruby] 500.000.000
[09:29:43 AM]  Login : [Beri] 1.999.936.000 [Ruby] 500.000.000
[09:30:26 AM]  Mua 20000 vé vòng quay -300000 ruby
[09:35:53 AM]  Mua Trang phục Franky -500 ruby
[09:37:50 AM]  Logout : [Beri] 1.999.936.000 [Ruby] 499.699.500
[09:40:40 AM]  Login : [Beri] 1.999.936.000 [Ruby] 499.699.500
[09:40:58 AM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[09:41:18 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
