[02:16:54 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:18:15 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:15 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:16 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:17 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:17 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:17 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:17 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:17 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:18 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:18 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:18 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:18 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:19 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:20 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:20 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:20 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:20 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:21 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:22 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:22 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:22 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:22 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:22 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:23 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:23 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:36 AM]  Mua Quả Conache -0 beri
[02:18:36 AM]  Mua Quả Conache -0 beri
[02:18:36 AM]  Mua Quả Conache -0 beri
[02:18:36 AM]  Mua Quả Conache -0 beri
[02:18:36 AM]  Mua Quả Conache -0 beri
[02:18:37 AM]  Mua Quả Conache -0 beri
[02:18:37 AM]  Mua Quả Conache -0 beri
[02:18:37 AM]  Mua Quả Conache -0 beri
[02:18:37 AM]  Mua Quả Conache -0 beri
[02:18:37 AM]  Mua Quả Conache -0 beri
[02:18:38 AM]  Mua Quả Conache -0 beri
[02:18:38 AM]  Mua Quả Conache -0 beri
[02:18:38 AM]  Mua Quả Conache -0 beri
[02:18:38 AM]  Mua Quả Conache -0 beri
[02:18:38 AM]  Mua Quả Conache -0 beri
[02:18:39 AM]  Mua Quả Conache -0 beri
[02:18:39 AM]  Mua Quả Conache -0 beri
[02:18:39 AM]  Mua Quả Conache -0 beri
[02:18:39 AM]  Mua Quả Conache -0 beri
[02:18:39 AM]  Mua Quả Conache -0 beri
[02:18:40 AM]  Mua Quả Conache -0 beri
[02:18:40 AM]  Mua Quả Conache -0 beri
[02:18:40 AM]  Mua Quả Conache -0 beri
[02:18:40 AM]  Mua Quả Conache -0 beri
[02:18:41 AM]  Mua Quả Conache -0 beri
[02:18:41 AM]  Mua Quả Conache -0 beri
[02:18:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:46 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:46 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:46 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:46 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:46 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:47 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:47 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:47 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:47 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:47 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:20:26 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.760.000
[02:22:28 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.760.000
[02:23:44 AM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[02:24:30 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.499.760.000
[02:24:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.760.000
[02:25:17 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:25:47 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:25:56 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:26:33 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[02:32:07 AM]  Mua 30000 vé vòng quay -450000 ruby
[02:36:24 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.499.310.000
[02:37:15 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.310.000
[02:38:07 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.499.310.000
[02:38:50 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.310.000
