[07:05:40 AM]  Login : [Beri] 2.000.001.584 [Ruby] 1.499.512.455
[07:05:53 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[07:06:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[07:13:03 AM]  Logout : [Beri] 1.981.051.584 [Ruby] 1.499.512.455
[07:13:11 AM]  Login : [Beri] 1.981.051.584 [Ruby] 1.499.512.455
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:27 AM]  Mua Bột cường hóa -1 ruby
[07:14:28 AM]  Mua Bột cường hóa -1 ruby
[07:14:28 AM]  Mua Bột cường hóa -1 ruby
[07:14:28 AM]  Mua Bột cường hóa -1 ruby
[07:14:28 AM]  Mua Bột cường hóa -1 ruby
[07:14:29 AM]  Mua Bột cường hóa -20 ruby
[07:14:29 AM]  Mua Bột cường hóa -20 ruby
[07:14:29 AM]  Mua Bột cường hóa -20 ruby
[07:14:29 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:30 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:31 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:32 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
[07:14:33 AM]  Mua Bột cường hóa -20 ruby
