[12:00:19 AM]  Mua Nữ thần -500 ruby
[12:00:40 AM]  Mua Thần chết -500 ruby
[12:00:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:00:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:10 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:11 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:12 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:01:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:07 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:08 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:09 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:10 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:11 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:12 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:13 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:14 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:15 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:16 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:17 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:18 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:19 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:20 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:20 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:03:21 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:04:43 AM]  Nhặt +6435 beri
[12:04:45 AM]  Nhặt +3366 beri
[12:05:26 AM]  Nhặt +297 beri
[12:05:34 AM]  Nhặt +10098 beri
[12:05:36 AM]  Nhặt +16632 beri
[12:05:37 AM]  Nhặt +15642 beri
[12:05:58 AM]  Nhặt +10890 beri
[12:06:00 AM]  Nhặt +12078 beri
[12:06:05 AM]  Nhặt +11088 beri
[12:06:09 AM]  Nhặt +13068 beri
[12:06:12 AM]  Nhặt +17424 beri
[12:06:16 AM]  Nhặt +17226 beri
[12:06:26 AM]  Nhặt +2970 beri
[12:06:27 AM]  Nhặt +5346 beri
[12:06:37 AM]  Nhặt +9702 beri
[12:07:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:07:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:55 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:56 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:57 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:58 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:08:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[12:09:52 AM]  Mua Mũ len thần bí 2 -500000 beri
