[01:02:28 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:02:55 PM]  Mua 9999 vé vòng quay -149985 ruby
[01:10:03 PM]  Mua Trang phục Franky -500 ruby
[01:10:15 PM]  Mua xác ướp trắng -500 ruby
[01:10:34 PM]  Mua Kinh nghiệm X2 -3 ruby
[01:10:36 PM]  Mua Xp Chiêu thức -300 ruby
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:55 PM]  Mua Quả Conache -0 beri
[01:10:55 PM]  Mua Quả Conache -0 beri
[01:10:55 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:56 PM]  Mua Quả Conache -0 beri
[01:10:57 PM]  Mua Quả Conache -0 beri
[01:10:57 PM]  Mua Quả Conache -0 beri
[01:10:57 PM]  Mua Quả Conache -0 beri
[01:10:57 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:58 PM]  Mua Quả Conache -0 beri
[01:10:59 PM]  Mua Quả Conache -0 beri
[01:10:59 PM]  Mua Quả Conache -0 beri
[01:10:59 PM]  Mua Quả Conache -0 beri
[01:10:59 PM]  Mua Quả Conache -0 beri
[01:11:00 PM]  Mua Quả Conache -0 beri
[01:11:00 PM]  Mua Quả Conache -0 beri
[01:11:00 PM]  Mua Quả Conache -0 beri
[01:11:00 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:01 PM]  Mua Quả Conache -0 beri
[01:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:05 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:14 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:14 PM]  Mua Cơm hộp hải tặc -0 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:20 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:21 PM]  Mua Súp baratie -1600 beri
[01:11:24 PM]  Mua Cola -800 beri
[01:11:25 PM]  Mua Cola -800 beri
[01:11:25 PM]  Mua Cola -800 beri
[01:11:25 PM]  Mua Cola -800 beri
[01:11:25 PM]  Mua Cola -800 beri
[01:11:45 PM]  Logout : [Beri] 1.999.981.600 [Ruby] 499.848.712
[01:17:04 PM]  Login : [Beri] 1.999.981.600 [Ruby] 499.848.712
[01:17:44 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[01:18:00 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[01:18:30 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:18:40 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:18:51 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[01:19:11 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[01:19:22 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[01:22:41 PM]  Logout : [Beri] 1.994.431.600 [Ruby] 1.499.848.712
[01:22:46 PM]  Login : [Beri] 1.994.431.600 [Ruby] 1.499.848.712
[01:35:59 PM]  Logout : [Beri] 1.969.331.600 [Ruby] 1.499.848.712
[01:36:03 PM]  Login : [Beri] 1.969.331.600 [Ruby] 1.499.848.712
[01:37:39 PM]  Nhặt +6929 beri
[01:38:23 PM]  Mua Xp Chiêu thức -6000 ruby
[01:40:41 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:42:02 PM]  Nhặt +366 beri
[01:42:19 PM]  Nhặt +5734 beri
[01:42:21 PM]  Nhặt +9821 beri
[01:42:52 PM]  Nhặt +7137 beri
[01:43:24 PM]  Nhặt +10962 beri
[01:46:25 PM]  Nhặt +8757 beri
[01:46:42 PM]  Nhặt +10395 beri
[01:47:46 PM]  Mua Dr. Strange Zoombie -500 ruby
[01:48:04 PM]  Mua Trang phục Raid Suit Reiju -500 ruby
[01:48:32 PM]  Nhặt +3038 beri
[01:48:47 PM]  Nhặt +1426 beri
[01:50:56 PM]  Nhặt +8050 beri
[01:51:52 PM]  Nhặt +13790 beri
[01:53:09 PM]  Nhặt +10640 beri
[01:53:30 PM]  Nhặt +13230 beri
[01:54:23 PM]  Nhặt +280 beri
[01:54:58 PM]  Nhặt +9170 beri
[01:56:57 PM]  Logout : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:57:11 PM]  Login : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:57:52 PM]  Logout : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:57:58 PM]  Login : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:58:10 PM]  Logout : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:58:16 PM]  Login : [Beri] 1.969.451.325 [Ruby] 1.499.841.712
[01:58:32 PM]  Nhặt +3990 beri
[01:58:50 PM]  Nhặt +2380 beri
[01:59:07 PM]  Nhặt +5880 beri
[01:59:15 PM]  Nhặt +10290 beri
[01:59:53 PM]  Nhặt +11315 beri
[02:01:29 PM]  Logout : [Beri] 1.969.485.180 [Ruby] 1.499.841.712
[02:01:34 PM]  Login : [Beri] 1.969.485.180 [Ruby] 1.499.841.712
[02:03:56 PM]  Nhặt +11005 beri
[02:05:37 PM]  Nhặt +13246 beri
[02:06:53 PM]  Mua Bột vàng -40 ruby
[02:06:55 PM]  Mua Bột vàng -40 ruby
[02:06:55 PM]  Mua Bột vàng -40 ruby
[02:06:56 PM]  Mua Bột vàng -40 ruby
[02:06:56 PM]  Mua Bột vàng -40 ruby
[02:06:56 PM]  Mua Bột vàng -40 ruby
[02:07:49 PM]  Mua Bột vàng -2 ruby
[02:07:49 PM]  Mua Bột vàng -2 ruby
[02:07:50 PM]  Mua Bột vàng -2 ruby
[02:07:50 PM]  Mua Bột vàng -2 ruby
[02:07:50 PM]  Mua Bột vàng -2 ruby
[02:07:50 PM]  Mua Bột vàng -2 ruby
[02:07:50 PM]  Mua Bột vàng -2 ruby
[02:07:52 PM]  Mua Bột vàng -40 ruby
[02:07:52 PM]  Mua Bột vàng -40 ruby
