[07:31:34 AM]  Login : [Beri] 1.990.945.541 [Ruby] 1.498.898.040
[07:31:37 AM]  Nhặt +18117 beri
[07:32:16 AM]  Nhặt +17127 beri
[07:32:24 AM]  Nhặt +10098 beri
[07:32:27 AM]  Nhặt +14256 beri
[07:32:40 AM]  Nhặt +4356 beri
[07:32:42 AM]  Nhặt +14058 beri
[07:32:58 AM]  Nhặt +1881 beri
[07:33:23 AM]  Nhặt +2772 beri
[07:33:26 AM]  Nhặt +15345 beri
[07:33:40 AM]  Nhặt +7227 beri
[07:37:02 AM]  Logout : [Beri] 1.991.050.778 [Ruby] 1.498.898.040
[09:00:56 AM]  Login : [Beri] 1.991.050.778 [Ruby] 1.498.898.040
[09:01:36 AM]  Nhặt +3663 beri
[09:01:42 AM]  Nhặt +11187 beri
[09:01:48 AM]  Nhặt +19404 beri
[09:01:49 AM]  Nhặt +7029 beri
[09:01:55 AM]  Nhặt +6039 beri
[09:02:00 AM]  Nhặt +13068 beri
[09:02:01 AM]  Nhặt +17028 beri
[09:02:08 AM]  Nhặt +18315 beri
[09:02:12 AM]  Nhặt +13068 beri
[09:02:16 AM]  Nhặt +12474 beri
[09:02:18 AM]  Nhặt +17226 beri
[09:02:22 AM]  Nhặt +990 beri
[09:02:27 AM]  Nhặt +297 beri
[09:02:36 AM]  Nhặt +7029 beri
[09:02:43 AM]  Nhặt +11682 beri
[09:02:45 AM]  Nhặt +1584 beri
[09:02:52 AM]  Nhặt +6732 beri
[09:02:59 AM]  Nhặt +2376 beri
[09:03:05 AM]  Nhặt +3267 beri
[09:03:07 AM]  Nhặt +11880 beri
[09:03:09 AM]  Nhặt +16236 beri
[09:03:16 AM]  Nhặt +3663 beri
[09:03:28 AM]  Nhặt +4752 beri
[09:03:35 AM]  Nhặt +15048 beri
[09:03:37 AM]  Nhặt +17622 beri
[09:03:39 AM]  Nhặt +9306 beri
[09:03:43 AM]  Nhặt +15543 beri
[09:03:56 AM]  Nhặt +5148 beri
[09:04:00 AM]  Nhặt +7623 beri
[09:04:07 AM]  Nhặt +3366 beri
[09:04:19 AM]  Nhặt +2178 beri
[09:04:24 AM]  Nhặt +396 beri
[09:04:43 AM]  Nhặt +2277 beri
[09:04:50 AM]  Nhặt +13563 beri
[09:04:51 AM]  Nhặt +7029 beri
[09:04:58 AM]  Nhặt +16236 beri
[09:05:07 AM]  Nhặt +7623 beri
[09:05:25 AM]  Nhặt +2673 beri
[09:05:33 AM]  Nhặt +1188 beri
[09:05:35 AM]  Logout : [Beri] 1.991.386.586 [Ruby] 1.498.898.040
[09:05:44 AM]  Login : [Beri] 1.991.386.586 [Ruby] 1.498.898.040
[09:06:16 AM]  Nhặt +17622 beri
[09:06:17 AM]  Nhặt +17028 beri
[09:06:30 AM]  Nhặt +8712 beri
[09:06:32 AM]  Nhặt +1683 beri
[09:06:38 AM]  Nhặt +6534 beri
[09:06:39 AM]  Nhặt +19305 beri
[09:06:44 AM]  Nhặt +11682 beri
[09:06:48 AM]  Nhặt +18216 beri
[09:06:54 AM]  Nhặt +17820 beri
[09:07:04 AM]  Nhặt +6336 beri
[09:07:19 AM]  Nhặt +6930 beri
[09:07:20 AM]  Nhặt +16236 beri
[09:07:27 AM]  Nhặt +19008 beri
[09:07:38 AM]  Nhặt +6633 beri
[09:07:45 AM]  Nhặt +6237 beri
[09:07:59 AM]  Nhặt +11286 beri
[09:08:02 AM]  Nhặt +8613 beri
[09:08:06 AM]  Nhặt +11880 beri
[09:08:13 AM]  Nhặt +1881 beri
[09:08:37 AM]  Nhặt +4752 beri
[09:08:44 AM]  Nhặt +16335 beri
[09:08:46 AM]  Nhặt +16533 beri
[09:08:51 AM]  Nhặt +1188 beri
[09:08:57 AM]  Nhặt +198 beri
[09:09:15 AM]  Nhặt +3564 beri
[09:09:20 AM]  Nhặt +6336 beri
[09:09:47 AM]  Nhặt +18414 beri
[09:09:59 AM]  Nhặt +1881 beri
[09:10:05 AM]  Nhặt +7524 beri
[09:10:08 AM]  Nhặt +4950 beri
[09:10:24 AM]  Nhặt +16731 beri
[09:10:26 AM]  Nhặt +8019 beri
[09:10:30 AM]  Nhặt +14058 beri
[09:10:32 AM]  Nhặt +1881 beri
[09:10:39 AM]  Nhặt +7524 beri
[09:11:00 AM]  Nhặt +11583 beri
[09:11:02 AM]  Nhặt +18810 beri
[09:11:06 AM]  Nhặt +1881 beri
[09:11:08 AM]  Nhặt +19602 beri
[09:11:14 AM]  Nhặt +3168 beri
[09:11:17 AM]  Nhặt +10197 beri
[09:11:25 AM]  Nhặt +8118 beri
[09:11:30 AM]  Nhặt +1881 beri
[09:11:31 AM]  Nhặt +2970 beri
[09:11:40 AM]  Nhặt +16830 beri
[09:11:41 AM]  Nhặt +14553 beri
[09:11:49 AM]  Nhặt +10098 beri
[09:12:00 AM]  Nhặt +11385 beri
[09:12:02 AM]  Nhặt +14652 beri
[09:12:08 AM]  Nhặt +10296 beri
[09:12:13 AM]  Nhặt +13068 beri
[09:12:20 AM]  Nhặt +12474 beri
[09:12:29 AM]  Nhặt +18810 beri
[09:12:40 AM]  Nhặt +15939 beri
[09:12:41 AM]  Nhặt +17127 beri
[09:12:54 AM]  Nhặt +19503 beri
[09:13:10 AM]  Nhặt +14058 beri
[09:13:12 AM]  Nhặt +10296 beri
[09:13:21 AM]  Nhặt +15939 beri
[09:13:27 AM]  Nhặt +16632 beri
[09:13:35 AM]  Nhặt +8019 beri
[09:13:44 AM]  Nhặt +6435 beri
[09:13:54 AM]  Nhặt +17721 beri
[09:13:59 AM]  Nhặt +2079 beri
[09:14:16 AM]  Nhặt +18612 beri
[09:14:25 AM]  Nhặt +16137 beri
[09:14:30 AM]  Nhặt +1485 beri
[09:14:46 AM]  Nhặt +3267 beri
[09:14:50 AM]  Nhặt +17424 beri
[09:15:01 AM]  Nhặt +14751 beri
[09:15:03 AM]  Nhặt +18810 beri
[09:15:04 AM]  Nhặt +9306 beri
[09:15:05 AM]  Nhặt +8811 beri
[09:15:11 AM]  Nhặt +3762 beri
[09:15:17 AM]  Nhặt +10494 beri
[09:15:20 AM]  Nhặt +1188 beri
[09:15:26 AM]  Nhặt +12474 beri
[09:15:33 AM]  Nhặt +19701 beri
[09:15:41 AM]  Nhặt +9207 beri
[09:15:55 AM]  Nhặt +594 beri
[09:16:09 AM]  Nhặt +7128 beri
[09:16:10 AM]  Nhặt +8811 beri
[09:16:13 AM]  Nhặt +1683 beri
[09:16:14 AM]  Nhặt +9702 beri
[09:16:18 AM]  Nhặt +15939 beri
[09:16:24 AM]  Nhặt +11979 beri
[09:16:29 AM]  Nhặt +11385 beri
[09:16:34 AM]  Nhặt +198 beri
[09:16:50 AM]  Nhặt +3069 beri
[09:17:02 AM]  Nhặt +2376 beri
[09:17:05 AM]  Nhặt +13167 beri
[09:17:08 AM]  Nhặt +1881 beri
[09:17:11 AM]  Nhặt +12771 beri
[09:17:14 AM]  Nhặt +16533 beri
[09:17:23 AM]  Nhặt +14157 beri
[09:17:27 AM]  Nhặt +6732 beri
[09:17:40 AM]  Nhặt +3861 beri
[09:17:53 AM]  Nhặt +15939 beri
[09:18:06 AM]  Nhặt +891 beri
[09:18:14 AM]  Nhặt +10098 beri
[09:18:25 AM]  Nhặt +18216 beri
[09:18:26 AM]  Nhặt +5445 beri
[09:18:27 AM]  Nhặt +16434 beri
[09:18:33 AM]  Nhặt +18414 beri
[09:18:34 AM]  Nhặt +8910 beri
[09:18:36 AM]  Nhặt +6732 beri
[09:18:44 AM]  Nhặt +7326 beri
[09:18:54 AM]  Nhặt +13167 beri
[09:18:57 AM]  Nhặt +10593 beri
[09:19:06 AM]  Nhặt +10692 beri
[09:19:08 AM]  Nhặt +10593 beri
[09:19:14 AM]  Nhặt +7821 beri
[09:19:35 AM]  Nhặt +10197 beri
[09:19:44 AM]  Nhặt +18513 beri
[09:19:53 AM]  Nhặt +2376 beri
[09:20:04 AM]  Nhặt +5247 beri
[09:20:10 AM]  Nhặt +16038 beri
[09:20:18 AM]  Nhặt +16830 beri
[09:20:27 AM]  Nhặt +7227 beri
[09:20:36 AM]  Nhặt +8118 beri
[09:20:43 AM]  Nhặt +14355 beri
[09:20:53 AM]  Nhặt +17523 beri
[09:20:55 AM]  Nhặt +13464 beri
[09:21:02 AM]  Nhặt +19503 beri
[09:21:05 AM]  Nhặt +3861 beri
[09:21:08 AM]  Nhặt +3069 beri
[09:21:10 AM]  Nhặt +15444 beri
[09:21:21 AM]  Nhặt +12078 beri
[09:21:26 AM]  Nhặt +3762 beri
[09:21:27 AM]  Nhặt +7029 beri
[09:21:35 AM]  Nhặt +5346 beri
[09:21:50 AM]  Nhặt +17226 beri
[09:21:56 AM]  Nhặt +990 beri
[09:21:59 AM]  Nhặt +6039 beri
[09:22:00 AM]  Nhặt +2772 beri
[09:22:03 AM]  Nhặt +13959 beri
[09:22:11 AM]  Nhặt +12375 beri
[09:22:16 AM]  Nhặt +13266 beri
[09:22:32 AM]  Nhặt +5445 beri
[09:22:33 AM]  Nhặt +16929 beri
[09:22:36 AM]  Nhặt +3069 beri
[09:22:40 AM]  Nhặt +16335 beri
[09:22:42 AM]  Nhặt +6633 beri
[09:22:47 AM]  Nhặt +16632 beri
[09:22:54 AM]  Nhặt +17226 beri
[09:22:58 AM]  Nhặt +14751 beri
[09:23:05 AM]  Nhặt +16929 beri
[09:23:11 AM]  Nhặt +17424 beri
[09:23:13 AM]  Nhặt +12276 beri
[09:23:21 AM]  Nhặt +4158 beri
[09:23:29 AM]  Nhặt +1287 beri
[09:23:41 AM]  Nhặt +5544 beri
[09:23:59 AM]  Nhặt +17424 beri
[09:24:14 AM]  Nhặt +594 beri
[09:24:17 AM]  Nhặt +11187 beri
[09:24:34 AM]  Nhặt +3762 beri
[09:24:43 AM]  Nhặt +198 beri
[09:24:44 AM]  Nhặt +13464 beri
[09:24:58 AM]  Nhặt +10098 beri
[09:25:01 AM]  Nhặt +10791 beri
[09:25:20 AM]  Nhặt +1485 beri
[09:25:41 AM]  Nhặt +13959 beri
[09:25:42 AM]  Nhặt +1485 beri
[09:25:51 AM]  Nhặt +15147 beri
[09:25:55 AM]  Nhặt +9702 beri
[09:26:07 AM]  Nhặt +4455 beri
[09:26:18 AM]  Nhặt +8118 beri
[09:26:24 AM]  Nhặt +11385 beri
[09:26:28 AM]  Nhặt +11979 beri
[09:26:36 AM]  Nhặt +7227 beri
[09:26:44 AM]  Nhặt +6534 beri
[09:26:45 AM]  Nhặt +4554 beri
[09:26:47 AM]  Nhặt +6039 beri
[09:26:57 AM]  Nhặt +5742 beri
[09:27:04 AM]  Nhặt +6633 beri
[09:27:13 AM]  Nhặt +11781 beri
[09:27:16 AM]  Nhặt +12078 beri
[09:27:20 AM]  Nhặt +8019 beri
[09:27:25 AM]  Nhặt +8217 beri
[09:27:27 AM]  Nhặt +3564 beri
[09:27:34 AM]  Nhặt +2079 beri
[09:27:42 AM]  Nhặt +12375 beri
[09:27:43 AM]  Nhặt +594 beri
[09:27:45 AM]  Nhặt +8514 beri
[09:27:49 AM]  Nhặt +11781 beri
[09:28:02 AM]  Nhặt +11781 beri
[09:28:34 AM]  Nhặt +16929 beri
[09:28:35 AM]  Nhặt +15741 beri
[09:29:06 AM]  Nhặt +11385 beri
[09:29:07 AM]  Nhặt +1089 beri
[09:29:32 AM]  Nhặt +9504 beri
[09:29:34 AM]  Nhặt +7227 beri
[09:29:36 AM]  Nhặt +19503 beri
[09:30:05 AM]  Nhặt +11880 beri
[09:30:10 AM]  Nhặt +15840 beri
[09:30:13 AM]  Nhặt +19008 beri
[09:30:18 AM]  Nhặt +1287 beri
[09:30:49 AM]  Nhặt +3663 beri
[09:30:53 AM]  Nhặt +10890 beri
[09:30:59 AM]  Nhặt +19602 beri
[09:31:01 AM]  Nhặt +4257 beri
[09:31:06 AM]  Nhặt +13959 beri
[09:31:58 AM]  Nhặt +10395 beri
[09:32:05 AM]  Nhặt +6633 beri
[09:32:06 AM]  Nhặt +8712 beri
[09:32:16 AM]  Nhặt +4059 beri
[09:32:22 AM]  Nhặt +8910 beri
[09:32:24 AM]  Nhặt +14355 beri
[09:32:32 AM]  Nhặt +3168 beri
[09:32:38 AM]  Nhặt +10296 beri
[09:32:42 AM]  Nhặt +18216 beri
[09:32:49 AM]  Nhặt +10395 beri
[09:32:53 AM]  Nhặt +11979 beri
[09:33:02 AM]  Nhặt +18711 beri
[09:33:06 AM]  Nhặt +17028 beri
[09:33:20 AM]  Nhặt +7821 beri
[09:33:22 AM]  Nhặt +7524 beri
[09:33:35 AM]  Nhặt +12078 beri
[09:33:37 AM]  Nhặt +7227 beri
[09:59:10 AM]  Nhặt +18018 beri
[09:59:17 AM]  Nhặt +16533 beri
[09:59:20 AM]  Nhặt +3168 beri
[09:59:31 AM]  Nhặt +15642 beri
[09:59:34 AM]  Nhặt +8217 beri
[09:59:49 AM]  Nhặt +9207 beri
[09:59:54 AM]  Nhặt +9801 beri
[09:59:55 AM]  Nhặt +18711 beri
[10:00:01 AM]  Nhặt +13167 beri
[10:00:02 AM]  Nhặt +3069 beri
[10:00:12 AM]  Nhặt +99 beri
[10:00:13 AM]  Nhặt +11484 beri
[10:00:15 AM]  Nhặt +9306 beri
[10:00:22 AM]  Nhặt +17721 beri
[10:00:29 AM]  Nhặt +495 beri
[10:00:34 AM]  Nhặt +6930 beri
[10:00:37 AM]  Logout : [Beri] 1.993.757.735 [Ruby] 1.498.898.040
[10:28:11 AM]  Login : [Beri] 1.993.757.735 [Ruby] 1.498.898.040
[10:28:15 AM]  Nhặt +1980 beri
[10:28:25 AM]  Nhặt +4653 beri
[10:30:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:30:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:30:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:30:34 AM]  Mua Mũ len thần bí 2 -500000 beri
