[04:59:57 AM]  Login : [Beri] 2.002.076.310 [Ruby] 1.498.997.974
[05:02:21 AM]  Nhặt +5643 beri
[05:02:23 AM]  Nhặt +16335 beri
[05:02:28 AM]  Nhặt +15147 beri
[05:02:40 AM]  Nhặt +18909 beri
[05:02:40 AM]  Nhặt +4851 beri
[05:02:45 AM]  Nhặt +15741 beri
[05:03:08 AM]  Nhặt +16335 beri
[05:03:18 AM]  Nhặt +16533 beri
[05:03:33 AM]  Nhặt +792 beri
[05:03:39 AM]  Nhặt +495 beri
[05:03:42 AM]  Nhặt +7029 beri
[05:03:44 AM]  Nhặt +14058 beri
[05:03:46 AM]  Nhặt +16533 beri
[05:03:47 AM]  Nhặt +8910 beri
[05:03:53 AM]  Nhặt +14454 beri
[05:03:56 AM]  Nhặt +5247 beri
[05:04:00 AM]  Nhặt +9603 beri
[05:04:04 AM]  Nhặt +1683 beri
[05:04:13 AM]  Nhặt +17127 beri
[05:04:18 AM]  Nhặt +8910 beri
[05:04:27 AM]  Nhặt +3762 beri
[05:04:44 AM]  Nhặt +4950 beri
[05:04:47 AM]  Nhặt +10890 beri
[05:04:55 AM]  Nhặt +17622 beri
[05:05:05 AM]  Nhặt +16236 beri
[05:05:14 AM]  Nhặt +11781 beri
[05:05:21 AM]  Nhặt +12573 beri
[05:06:23 AM]  Nhặt +10989 beri
[05:07:08 AM]  Nhặt +13167 beri
[05:07:24 AM]  Nhặt +14256 beri
[05:07:33 AM]  Nhặt +2871 beri
[05:07:51 AM]  Nhặt +11484 beri
[05:08:12 AM]  Nhặt +12078 beri
[05:08:18 AM]  Nhặt +7326 beri
[05:08:53 AM]  Nhặt +15939 beri
[05:09:02 AM]  Nhặt +10197 beri
[05:09:08 AM]  Nhặt +13860 beri
[05:09:20 AM]  Nhặt +11385 beri
[05:09:39 AM]  Nhặt +10692 beri
[05:09:41 AM]  Nhặt +9504 beri
[05:09:43 AM]  Nhặt +3861 beri
[05:09:48 AM]  Nhặt +4851 beri
[05:09:53 AM]  Nhặt +7623 beri
[05:09:55 AM]  Nhặt +10989 beri
[05:10:03 AM]  Nhặt +5148 beri
[05:10:08 AM]  Nhặt +99 beri
[05:10:10 AM]  Nhặt +14949 beri
[05:10:21 AM]  Nhặt +3861 beri
[05:10:23 AM]  Nhặt +12474 beri
[05:10:28 AM]  Nhặt +16533 beri
[05:10:36 AM]  Nhặt +19701 beri
[05:10:52 AM]  Nhặt +10989 beri
[05:11:14 AM]  Nhặt +1683 beri
[05:11:18 AM]  Nhặt +5049 beri
[05:11:25 AM]  Nhặt +15543 beri
[05:11:38 AM]  Nhặt +18315 beri
[05:11:42 AM]  Nhặt +3465 beri
[05:11:44 AM]  Nhặt +3762 beri
[05:11:46 AM]  Nhặt +18612 beri
[05:12:04 AM]  Nhặt +3663 beri
[05:12:06 AM]  Nhặt +11979 beri
[05:12:10 AM]  Nhặt +4257 beri
[05:12:18 AM]  Nhặt +16929 beri
[05:12:20 AM]  Nhặt +1386 beri
[05:12:27 AM]  Nhặt +5049 beri
[05:12:31 AM]  Nhặt +1782 beri
[05:12:44 AM]  Nhặt +5346 beri
[05:12:51 AM]  Nhặt +13662 beri
[05:13:01 AM]  Nhặt +18711 beri
[05:13:03 AM]  Nhặt +1584 beri
[05:13:12 AM]  Nhặt +495 beri
[05:13:20 AM]  Nhặt +15543 beri
[05:13:24 AM]  Nhặt +16731 beri
[05:13:31 AM]  Nhặt +1089 beri
[05:13:46 AM]  Nhặt +7623 beri
[05:13:51 AM]  Nhặt +7227 beri
[05:13:53 AM]  Nhặt +7821 beri
[05:13:57 AM]  Nhặt +3762 beri
[05:14:02 AM]  Nhặt +12672 beri
[05:14:04 AM]  Nhặt +11979 beri
[05:14:19 AM]  Nhặt +3366 beri
[05:14:21 AM]  Nhặt +6138 beri
[05:14:31 AM]  Nhặt +8118 beri
[05:14:33 AM]  Nhặt +15741 beri
[05:14:43 AM]  Nhặt +16236 beri
[05:14:49 AM]  Nhặt +17919 beri
[05:14:55 AM]  Nhặt +15048 beri
[05:14:58 AM]  Nhặt +990 beri
[05:15:29 AM]  Nhặt +14652 beri
[05:16:29 AM]  Nhặt +10296 beri
[05:16:36 AM]  Nhặt +1980 beri
[05:16:45 AM]  Nhặt +2970 beri
[05:16:48 AM]  Nhặt +19602 beri
[05:17:03 AM]  Nhặt +16929 beri
[05:17:04 AM]  Nhặt +11187 beri
[05:17:13 AM]  Nhặt +4059 beri
[05:17:15 AM]  Nhặt +16929 beri
[05:17:17 AM]  Nhặt +10692 beri
[05:17:23 AM]  Nhặt +10791 beri
[05:17:26 AM]  Nhặt +9999 beri
[05:17:32 AM]  Nhặt +14949 beri
[05:17:40 AM]  Nhặt +11484 beri
[05:17:50 AM]  Nhặt +10692 beri
[05:18:09 AM]  Nhặt +4950 beri
[05:18:11 AM]  Nhặt +10989 beri
[05:18:21 AM]  Nhặt +11682 beri
[05:18:51 AM]  Nhặt +495 beri
[05:18:57 AM]  Nhặt +2475 beri
[05:19:03 AM]  Nhặt +11979 beri
[05:19:17 AM]  Nhặt +10890 beri
[05:19:33 AM]  Nhặt +1881 beri
[05:19:35 AM]  Nhặt +15543 beri
[05:19:39 AM]  Nhặt +19107 beri
[05:19:53 AM]  Nhặt +792 beri
[05:19:55 AM]  Nhặt +10593 beri
[05:20:10 AM]  Nhặt +11880 beri
[05:20:19 AM]  Nhặt +17622 beri
