[12:38:06 AM]  Login : [Beri] 1.993.184.069 [Ruby] 1.499.849.197
[12:54:46 AM]  Mua Mai rùa -140 ruby
[12:54:46 AM]  Mua Mai rùa -140 ruby
[12:54:46 AM]  Mua Mai rùa -140 ruby
[12:54:46 AM]  Mua Mai rùa -140 ruby
[12:54:46 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:47 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:48 AM]  Mua Mai rùa -140 ruby
[12:54:49 AM]  Mua Mai rùa -140 ruby
[12:54:49 AM]  Mua Mai rùa -140 ruby
[12:54:49 AM]  Mua Mai rùa -140 ruby
[12:54:49 AM]  Mua Mai rùa -140 ruby
[12:54:49 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:50 AM]  Mua Mai rùa -140 ruby
[12:54:51 AM]  Mua Mai rùa -140 ruby
[12:54:51 AM]  Mua Mai rùa -140 ruby
[12:54:51 AM]  Mua Mai rùa -140 ruby
[12:54:51 AM]  Mua Mai rùa -140 ruby
[12:56:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:56:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:56:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:56:39 AM]  Mua Ngôi sao may mắn -100 ruby
