[12:33:13 PM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.849.515
[12:33:39 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[12:34:09 PM]  Mua Tóc mốc lai -500 ruby
[12:34:17 PM]  Mua Killer -500 ruby
[12:49:26 PM]  Logout : [Beri] 1.999.915.473 [Ruby] 1.499.848.515
[12:49:32 PM]  Login : [Beri] 1.999.915.473 [Ruby] 1.499.848.515
[12:49:37 PM]  Logout : [Beri] 1.999.915.473 [Ruby] 1.499.848.515
[12:49:57 PM]  Login : [Beri] 1.999.915.473 [Ruby] 1.499.848.515
[12:50:41 PM]  Nhặt +4752 beri
[12:50:59 PM]  Nhặt +2640 beri
[12:51:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:16 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:51:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:51:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:28 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:29 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:30 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:31 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:32 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:33 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:34 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:35 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:36 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:37 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:38 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:39 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:40 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:41 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:42 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:51:50 PM]  Mua Quả Conache -0 beri
[12:51:50 PM]  Mua Quả Conache -0 beri
[12:51:50 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:51 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:52 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:53 PM]  Mua Quả Conache -0 beri
[12:51:54 PM]  Mua Quả Conache -0 beri
[12:51:54 PM]  Mua Quả Conache -0 beri
[12:51:54 PM]  Mua Quả Conache -0 beri
[12:51:54 PM]  Mua Quả Conache -0 beri
[12:51:54 PM]  Mua Quả Conache -0 beri
[12:51:55 PM]  Mua Quả Conache -0 beri
[12:51:55 PM]  Mua Quả Conache -0 beri
[12:51:55 PM]  Mua Quả Conache -0 beri
