[12:00:20 AM]  Nhặt +6930 beri
[12:00:24 AM]  Nhặt +4752 beri
[12:00:31 AM]  Nhặt +13860 beri
[12:00:36 AM]  Nhặt +9603 beri
[12:00:42 AM]  Nhặt +3564 beri
[12:01:01 AM]  Nhặt +19008 beri
[12:01:06 AM]  Nhặt +11088 beri
[12:01:15 AM]  Nhặt +15741 beri
[12:01:20 AM]  Nhặt +12573 beri
[12:01:28 AM]  Nhặt +2475 beri
[12:01:30 AM]  Nhặt +14454 beri
[12:01:38 AM]  Nhặt +8613 beri
[12:01:43 AM]  Nhặt +6534 beri
[12:01:46 AM]  Nhặt +1683 beri
[12:01:51 AM]  Nhặt +8415 beri
[12:01:55 AM]  Nhặt +5445 beri
[12:02:05 AM]  Nhặt +6336 beri
[12:02:23 AM]  Nhặt +4257 beri
[12:02:24 AM]  Nhặt +9306 beri
[12:02:34 AM]  Nhặt +14157 beri
[12:02:39 AM]  Nhặt +15246 beri
[12:02:59 AM]  Nhặt +12573 beri
[12:03:04 AM]  Nhặt +2970 beri
[12:03:14 AM]  Nhặt +4554 beri
[12:03:18 AM]  Nhặt +13464 beri
[12:03:22 AM]  Nhặt +2574 beri
[12:03:46 AM]  Nhặt +11781 beri
[12:04:00 AM]  Nhặt +17721 beri
[12:04:05 AM]  Nhặt +8316 beri
[12:04:10 AM]  Nhặt +9900 beri
[12:04:28 AM]  Nhặt +17919 beri
[12:04:31 AM]  Nhặt +9207 beri
[12:04:43 AM]  Nhặt +12969 beri
[12:04:46 AM]  Nhặt +4851 beri
[12:04:52 AM]  Nhặt +6237 beri
[12:05:07 AM]  Nhặt +15345 beri
[12:05:15 AM]  Nhặt +17919 beri
[12:05:19 AM]  Nhặt +396 beri
[12:05:27 AM]  Nhặt +11385 beri
[12:05:36 AM]  Nhặt +13167 beri
[12:05:43 AM]  Nhặt +792 beri
[12:05:50 AM]  Nhặt +14454 beri
[12:05:58 AM]  Nhặt +5049 beri
[12:06:07 AM]  Nhặt +495 beri
[12:06:18 AM]  Nhặt +9306 beri
[12:06:26 AM]  Nhặt +18612 beri
[12:06:32 AM]  Nhặt +5247 beri
[12:06:48 AM]  Nhặt +12771 beri
[12:06:59 AM]  Nhặt +15642 beri
[12:18:12 AM]  Logout : [Beri] 1.724.805.623 [Ruby] 1.499.838.075
[11:54:55 AM]  Login : [Beri] 1.724.805.623 [Ruby] 1.499.838.075
[11:55:23 AM]  Nhặt +13959 beri
[11:55:52 AM]  Nhặt +1089 beri
[11:56:01 AM]  Nhặt +8316 beri
[11:56:04 AM]  Nhặt +13860 beri
[11:56:07 AM]  Nhặt +19404 beri
[11:56:11 AM]  Nhặt +8712 beri
[11:56:23 AM]  Nhặt +7128 beri
[11:56:31 AM]  Nhặt +2475 beri
[11:56:44 AM]  Nhặt +14751 beri
[11:56:54 AM]  Nhặt +12672 beri
[11:57:02 AM]  Nhặt +6732 beri
[11:57:08 AM]  Nhặt +1782 beri
[11:57:25 AM]  Nhặt +12771 beri
[11:57:35 AM]  Nhặt +9405 beri
[11:57:41 AM]  Nhặt +990 beri
[11:57:50 AM]  Nhặt +1188 beri
[11:57:52 AM]  Nhặt +11187 beri
[11:57:58 AM]  Nhặt +9999 beri
[11:58:22 AM]  Nhặt +13959 beri
[11:58:25 AM]  Nhặt +3960 beri
[11:58:27 AM]  Nhặt +1287 beri
[12:08:53 PM]  Logout : [Beri] 1.724.981.249 [Ruby] 1.499.838.075
[12:13:50 PM]  Login : [Beri] 1.724.981.249 [Ruby] 1.499.838.075
[12:17:41 PM]  Logout : [Beri] 1.724.981.249 [Ruby] 1.499.838.075
[12:38:13 PM]  Login : [Beri] 1.724.981.249 [Ruby] 1.499.838.075
[12:42:51 PM]  Logout : [Beri] 1.724.981.249 [Ruby] 1.499.838.075
