[07:59:20 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:03:45 PM]  Mua Súp baratie -1600 beri
[08:03:45 PM]  Mua Súp baratie -1600 beri
[08:03:50 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:51 PM]  Mua Quả Conache -0 beri
[08:03:52 PM]  Mua Quả Conache -0 beri
[08:03:52 PM]  Mua Quả Conache -0 beri
[08:03:52 PM]  Mua Quả Conache -0 beri
[08:03:52 PM]  Mua Quả Conache -0 beri
[08:03:52 PM]  Mua Quả Conache -0 beri
[08:03:53 PM]  Mua Quả Conache -0 beri
[08:03:53 PM]  Mua Quả Conache -0 beri
[08:03:53 PM]  Mua Quả Conache -0 beri
[08:03:53 PM]  Mua Quả Conache -0 beri
[08:03:54 PM]  Mua Quả Conache -0 beri
[08:03:54 PM]  Mua Quả Conache -0 beri
[08:03:54 PM]  Mua Quả Conache -0 beri
[08:03:54 PM]  Mua Quả Conache -0 beri
[08:03:55 PM]  Mua Quả Conache -0 beri
[08:03:55 PM]  Mua Quả Conache -0 beri
[08:03:55 PM]  Mua Quả Conache -0 beri
[08:03:55 PM]  Mua Quả Conache -0 beri
[08:03:55 PM]  Mua Quả Conache -0 beri
[08:03:56 PM]  Mua Quả Conache -0 beri
[08:03:56 PM]  Mua Quả Conache -0 beri
[08:03:56 PM]  Mua Quả Conache -0 beri
[08:03:56 PM]  Mua Quả Conache -0 beri
[08:03:56 PM]  Mua Quả Conache -0 beri
[08:03:57 PM]  Mua Quả Conache -0 beri
[08:03:57 PM]  Mua Quả Conache -0 beri
[08:03:57 PM]  Mua Quả Conache -0 beri
[08:03:57 PM]  Mua Quả Conache -0 beri
[08:03:58 PM]  Mua Quả Conache -0 beri
[08:03:58 PM]  Mua Quả Conache -0 beri
[08:03:58 PM]  Mua Quả Conache -0 beri
[08:03:58 PM]  Mua Quả Conache -0 beri
[08:03:58 PM]  Mua Quả Conache -0 beri
[08:03:59 PM]  Mua Quả Conache -0 beri
[08:03:59 PM]  Mua Quả Conache -0 beri
[08:03:59 PM]  Mua Quả Conache -0 beri
[08:03:59 PM]  Mua Quả Conache -0 beri
[08:04:00 PM]  Mua Quả Conache -0 beri
[08:04:00 PM]  Mua Quả Conache -0 beri
[08:04:00 PM]  Mua Quả Conache -0 beri
[08:04:00 PM]  Mua Quả Conache -0 beri
[08:04:00 PM]  Mua Quả Conache -0 beri
[08:04:01 PM]  Mua Quả Conache -0 beri
[08:04:01 PM]  Mua Quả Conache -0 beri
[08:04:01 PM]  Mua Quả Conache -0 beri
[08:04:01 PM]  Mua Quả Conache -0 beri
[08:04:02 PM]  Mua Quả Conache -0 beri
[08:04:02 PM]  Mua Quả Conache -0 beri
[08:04:02 PM]  Mua Quả Conache -0 beri
[08:04:03 PM]  Mua Quả Conache -0 beri
[08:04:03 PM]  Mua Quả Conache -0 beri
[08:04:03 PM]  Mua Quả Conache -0 beri
[08:04:03 PM]  Mua Quả Conache -0 beri
[08:04:03 PM]  Mua Quả Conache -0 beri
[08:04:04 PM]  Mua Quả Conache -0 beri
[08:04:04 PM]  Mua Quả Conache -0 beri
[08:04:04 PM]  Mua Quả Conache -0 beri
[08:04:04 PM]  Mua Quả Conache -0 beri
[08:04:05 PM]  Mua Quả Conache -0 beri
[08:04:05 PM]  Mua Quả Conache -0 beri
[08:04:05 PM]  Mua Quả Conache -0 beri
[08:04:05 PM]  Mua Quả Conache -0 beri
[08:04:06 PM]  Mua Quả Conache -0 beri
[08:04:06 PM]  Mua Quả Conache -0 beri
[08:04:06 PM]  Mua Quả Conache -0 beri
[08:04:06 PM]  Mua Quả Conache -0 beri
[08:04:06 PM]  Mua Quả Conache -0 beri
[08:04:07 PM]  Mua Quả Conache -0 beri
[08:04:07 PM]  Mua Quả Conache -0 beri
[08:04:07 PM]  Mua Quả Conache -0 beri
[08:04:07 PM]  Mua Quả Conache -0 beri
[08:04:08 PM]  Mua Quả Conache -0 beri
[08:04:08 PM]  Mua Quả Conache -0 beri
[08:04:08 PM]  Mua Quả Conache -0 beri
[08:04:08 PM]  Mua Quả Conache -0 beri
[08:04:09 PM]  Mua Quả Conache -0 beri
[08:04:09 PM]  Mua Quả Conache -0 beri
[08:04:09 PM]  Mua Quả Conache -0 beri
[08:04:09 PM]  Mua Quả Conache -0 beri
[08:04:10 PM]  Mua Quả Conache -0 beri
[08:04:10 PM]  Mua Quả Conache -0 beri
[08:04:10 PM]  Mua Quả Conache -0 beri
[08:04:10 PM]  Mua Quả Conache -0 beri
[08:04:11 PM]  Mua Quả Conache -0 beri
[08:04:15 PM]  Mua Quả Conache -0 beri
[08:04:16 PM]  Mua Quả Conache -0 beri
[08:04:16 PM]  Mua Quả Conache -0 beri
[08:04:16 PM]  Mua Quả Conache -0 beri
[08:04:16 PM]  Mua Quả Conache -0 beri
[08:04:16 PM]  Mua Quả Conache -0 beri
[08:04:17 PM]  Mua Quả Conache -0 beri
[08:04:17 PM]  Mua Quả Conache -0 beri
[08:04:17 PM]  Mua Quả Conache -0 beri
[08:04:17 PM]  Mua Quả Conache -0 beri
[08:04:18 PM]  Mua Quả Conache -0 beri
[08:04:18 PM]  Mua Quả Conache -0 beri
[08:04:18 PM]  Mua Quả Conache -0 beri
[08:04:18 PM]  Mua Quả Conache -0 beri
[08:04:18 PM]  Mua Quả Conache -0 beri
[08:04:19 PM]  Mua Quả Conache -0 beri
[08:04:19 PM]  Mua Quả Conache -0 beri
[08:04:19 PM]  Mua Quả Conache -0 beri
[08:04:19 PM]  Mua Quả Conache -0 beri
[08:04:20 PM]  Mua Quả Conache -0 beri
[08:04:20 PM]  Mua Quả Conache -0 beri
[08:04:20 PM]  Mua Quả Conache -0 beri
[08:04:20 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:26 PM]  Mua Quả Conache -0 beri
[08:04:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:04:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:04:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:04:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:04:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:21 PM]  Logout : [Beri] 1.999.798.551 [Ruby] 4.908.200
