[06:38:12 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:38:40 PM]  Mua Súp baratie -1600 beri
[06:38:40 PM]  Mua Súp baratie -1600 beri
[06:38:40 PM]  Mua Súp baratie -1600 beri
[06:38:40 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:41 PM]  Mua Súp baratie -1600 beri
[06:38:42 PM]  Mua Súp baratie -1600 beri
[06:38:42 PM]  Mua Súp baratie -1600 beri
[06:38:43 PM]  Mua Quả Conache -0 beri
[06:38:43 PM]  Mua Quả Conache -0 beri
[06:38:44 PM]  Mua Quả Conache -0 beri
[06:38:44 PM]  Mua Quả Conache -0 beri
[06:38:44 PM]  Mua Quả Conache -0 beri
[06:38:44 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:45 PM]  Mua Quả Conache -0 beri
[06:38:46 PM]  Mua Quả Conache -0 beri
[06:38:46 PM]  Mua Quả Conache -0 beri
[06:38:46 PM]  Mua Quả Conache -0 beri
[06:38:46 PM]  Mua Quả Conache -0 beri
[06:38:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:38:50 PM]  Mua Xp Chiêu thức -6000 ruby
[06:42:49 PM]  Mua Kiếm diều hâu -2600 beri
[06:42:53 PM]  Mua Quần tây trắng 2 -2100 beri
[06:42:59 PM]  Mua Áo khoác sơ mi 2 -2300 beri
[06:44:13 PM]  Mua boa hancock -500 ruby
[06:44:37 PM]  Mua Bột cường hóa -20 ruby
[06:44:37 PM]  Mua Bột cường hóa -20 ruby
[06:44:37 PM]  Mua Bột cường hóa -20 ruby
[06:44:38 PM]  Mua Bột cường hóa -20 ruby
[06:44:38 PM]  Mua Bột cường hóa -20 ruby
[06:44:38 PM]  Mua Bột cường hóa -20 ruby
[06:44:38 PM]  Mua Bột cường hóa -20 ruby
[06:44:38 PM]  Mua Bột cường hóa -20 ruby
[06:44:39 PM]  Mua Bột cường hóa -20 ruby
