[11:16:27 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[11:17:41 PM]  Mua 1000 vé vòng quay -15000 ruby
[11:18:46 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:18:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:49 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:50 PM]  Mua Xp Chiêu thức -6000 ruby
[11:18:53 PM]  Mua Quả Conache -0 beri
[11:18:53 PM]  Mua Quả Conache -0 beri
[11:18:53 PM]  Mua Quả Conache -0 beri
[11:18:53 PM]  Mua Quả Conache -0 beri
[11:18:54 PM]  Mua Quả Conache -0 beri
[11:18:54 PM]  Mua Quả Conache -0 beri
[11:18:54 PM]  Mua Quả Conache -0 beri
[11:18:54 PM]  Mua Quả Conache -0 beri
[11:18:54 PM]  Mua Quả Conache -0 beri
[11:18:56 PM]  Mua Cơm hộp hải tặc -0 beri
[11:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[11:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[11:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[11:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[11:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[11:19:02 PM]  Mua Súp baratie -1600 beri
[11:19:02 PM]  Mua Súp baratie -1600 beri
[11:19:02 PM]  Mua Súp baratie -1600 beri
[11:19:02 PM]  Mua Súp baratie -1600 beri
[11:19:03 PM]  Mua Súp baratie -1600 beri
[11:19:03 PM]  Mua Súp baratie -1600 beri
[11:19:39 PM]  Nhặt +54 beri
[11:22:05 PM]  Mua Hot Boy -500 ruby
[11:22:15 PM]  Mua xác ướp trắng -500 ruby
[11:23:46 PM]  Mua Kiếm Ba tư 2 -2300 beri
[11:24:30 PM]  Nhặt +3672 beri
[11:25:01 PM]  Nhặt +6596 beri
[11:26:03 PM]  Logout : [Beri] 1.999.998.422 [Ruby] 4.941.577
