[09:40:52 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:04 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:05 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:06 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:07 PM]  Mua Bột vàng -40 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:10 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:11 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:12 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:43:13 PM]  Mua Bột cường hóa -20 ruby
[09:44:31 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[09:44:36 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[09:44:44 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[09:44:50 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[09:45:51 PM]  Giao dịch bery với thachhao nhận +0 beri
[09:46:26 PM]  Logout : [Beri] 1.965.000.073 [Ruby] 1.004.989.260
