[07:16:11 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:16:38 PM]  Mua 5000 vé vòng quay -75000 ruby
[07:19:36 PM]  Mua Găng da thú 2 -1700 beri
[07:19:40 PM]  Mua Áo vải cam -1400 beri
[07:19:42 PM]  Mua Quần đùi xanh -1200 beri
[07:20:38 PM]  Mua minh vương -500 ruby
[07:20:59 PM]  Mua Tóc mốc lai -500 ruby
[07:21:25 PM]  Nhặt +368 beri
[07:21:30 PM]  Nhặt +1104 beri
[07:21:46 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:47 PM]  Mua Quả Conache -0 beri
[07:21:48 PM]  Mua Quả Conache -0 beri
[07:21:48 PM]  Mua Quả Conache -0 beri
[07:21:48 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:49 PM]  Mua Quả Conache -0 beri
[07:21:50 PM]  Mua Quả Conache -0 beri
[07:21:50 PM]  Mua Quả Conache -0 beri
[07:21:50 PM]  Mua Quả Conache -0 beri
[07:21:50 PM]  Mua Quả Conache -0 beri
[07:21:50 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:51 PM]  Mua Quả Conache -0 beri
[07:21:52 PM]  Mua Quả Conache -0 beri
[07:21:52 PM]  Mua Quả Conache -0 beri
[07:21:52 PM]  Mua Quả Conache -0 beri
[07:21:52 PM]  Mua Quả Conache -0 beri
[07:21:53 PM]  Mua Quả Conache -0 beri
[07:21:53 PM]  Mua Quả Conache -0 beri
[07:21:54 PM]  Mua Quả Conache -0 beri
[07:21:54 PM]  Mua Quả Conache -0 beri
[07:21:54 PM]  Mua Quả Conache -0 beri
[07:21:54 PM]  Mua Quả Conache -0 beri
[07:21:54 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:55 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:56 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:57 PM]  Mua Quả Conache -0 beri
[07:21:58 PM]  Mua Quả Conache -0 beri
[07:21:58 PM]  Mua Quả Conache -0 beri
[07:21:58 PM]  Mua Quả Conache -0 beri
[07:21:58 PM]  Mua Quả Conache -0 beri
[07:21:59 PM]  Mua Quả Conache -0 beri
[07:21:59 PM]  Mua Quả Conache -0 beri
[07:21:59 PM]  Mua Quả Conache -0 beri
[07:21:59 PM]  Mua Quả Conache -0 beri
[07:22:00 PM]  Mua Quả Conache -0 beri
[07:22:00 PM]  Mua Quả Conache -0 beri
[07:22:00 PM]  Mua Quả Conache -0 beri
[07:22:00 PM]  Mua Quả Conache -0 beri
[07:22:00 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:01 PM]  Mua Quả Conache -0 beri
[07:22:02 PM]  Mua Quả Conache -0 beri
[07:22:02 PM]  Mua Quả Conache -0 beri
[07:22:02 PM]  Mua Quả Conache -0 beri
[07:22:02 PM]  Mua Quả Conache -0 beri
[07:22:02 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:03 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:04 PM]  Mua Quả Conache -0 beri
[07:22:05 PM]  Mua Quả Conache -0 beri
[07:22:05 PM]  Mua Quả Conache -0 beri
[07:22:05 PM]  Mua Quả Conache -0 beri
[07:22:05 PM]  Mua Quả Conache -0 beri
[07:22:05 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:06 PM]  Mua Quả Conache -0 beri
[07:22:07 PM]  Mua Quả Conache -0 beri
[07:22:07 PM]  Mua Quả Conache -0 beri
[07:22:07 PM]  Mua Quả Conache -0 beri
[07:22:07 PM]  Mua Quả Conache -0 beri
[07:22:08 PM]  Mua Quả Conache -0 beri
[07:22:08 PM]  Mua Quả Conache -0 beri
[07:22:12 PM]  Mua Xp Chiêu thức -6000 ruby
[07:22:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:23:21 PM]  Logout : [Beri] 1.999.997.172 [Ruby] 4.917.940
[09:05:51 PM]  Login : [Beri] 1.999.997.172 [Ruby] 4.917.940
[09:05:54 PM]  Logout : [Beri] 1.999.997.172 [Ruby] 4.917.940
[09:06:35 PM]  Login : [Beri] 1.999.997.172 [Ruby] 4.917.940
[09:08:19 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:20 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:21 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:22 PM]  Mua Quả Conache -0 beri
[09:08:23 PM]  Mua Quả Conache -0 beri
[09:08:23 PM]  Mua Quả Conache -0 beri
[09:08:23 PM]  Mua Quả Conache -0 beri
[09:08:23 PM]  Mua Quả Conache -0 beri
[09:08:23 PM]  Mua Quả Conache -0 beri
