[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:42:54 PM]  Mua boa hancock -500 ruby
[06:43:33 PM]  Mua akainu -500 ruby
[06:43:47 PM]  Mua Tóc Kool -500 ruby
[06:44:32 PM]  Nhặt +2800 beri
[06:45:17 PM]  Mua Tóc Công Chúa -500 ruby
[06:45:26 PM]  Mua Pell -500 ruby
[06:45:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:45:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:45:34 PM]  Mua Xp Chiêu thức -6000 ruby
[06:45:34 PM]  Mua Xp Chiêu thức -6000 ruby
[06:45:34 PM]  Mua Xp Chiêu thức -6000 ruby
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:37 PM]  Mua Quả Conache -0 beri
[06:45:38 PM]  Mua Quả Conache -0 beri
[06:45:38 PM]  Mua Quả Conache -0 beri
[06:45:38 PM]  Mua Quả Conache -0 beri
[06:45:38 PM]  Mua Quả Conache -0 beri
[06:45:38 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:39 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:40 PM]  Mua Quả Conache -0 beri
[06:45:42 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:42 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:47 PM]  Mua Cơm hộp hải tặc -0 beri
[06:46:57 PM]  Logout : [Beri] 2.000.002.800 [Ruby] 4.979.380
[06:47:00 PM]  Login : [Beri] 2.000.002.800 [Ruby] 4.979.380
[06:48:50 PM]  Mua 30000 vé vòng quay -450000 ruby
[06:51:30 PM]  Nhặt +5775 beri
[06:54:03 PM]  Nhặt +2460 beri
[06:54:20 PM]  Logout : [Beri] 2.000.011.035 [Ruby] 4.529.380
[06:54:23 PM]  Login : [Beri] 2.000.011.035 [Ruby] 4.529.380
[06:55:13 PM]  Nhặt +8200 beri
[06:55:23 PM]  Logout : [Beri] 2.000.019.235 [Ruby] 4.529.380
[06:55:26 PM]  Login : [Beri] 2.000.019.235 [Ruby] 4.529.380
[06:56:18 PM]  Nhặt +5250 beri
[06:56:57 PM]  Mua Bột cường hóa -20 ruby
[06:56:57 PM]  Mua Bột cường hóa -20 ruby
[06:56:57 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:58 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:56:59 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:00 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:01 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:02 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:03 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:04 PM]  Mua Bột cường hóa -20 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:07 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:08 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:09 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:10 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
