[06:41:44 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:44:07 PM]  Mua akainu -500 ruby
[06:44:29 PM]  Mua Tóc mốc lai -500 ruby
[06:44:50 PM]  Mua Xp Chiêu thức -6000 ruby
[06:44:51 PM]  Mua Xp Chiêu thức -6000 ruby
[06:44:57 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:57 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:57 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:57 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:58 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:58 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:58 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:58 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:58 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:44:59 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:00 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:01 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:01 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:01 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:01 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
