[07:13:29 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:31:21 PM]  Mua Quả Conache -0 beri
[07:31:22 PM]  Mua Quả Conache -0 beri
[07:31:22 PM]  Mua Quả Conache -0 beri
[07:31:22 PM]  Mua Quả Conache -0 beri
[07:31:22 PM]  Mua Quả Conache -0 beri
[07:31:22 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:34:07 PM]  Nhặt +533 beri
[07:36:05 PM]  Nhặt +2173 beri
[07:36:41 PM]  Nhặt +2050 beri
[07:40:11 PM]  Nhặt +4900 beri
[07:41:37 PM]  Nhặt +400 beri
[07:44:32 PM]  Nhặt +850 beri
[07:44:54 PM]  Nhặt +2000 beri
[07:46:08 PM]  Nhặt +100 beri
[07:48:54 PM]  Nhặt +1525 beri
[07:49:49 PM]  Nhặt +1647 beri
[07:49:50 PM]  Nhặt +4209 beri
[07:52:11 PM]  Nhặt +10004 beri
[07:52:24 PM]  Nhặt +3660 beri
[07:53:33 PM]  Nhặt +8418 beri
[07:53:57 PM]  Nhặt +3050 beri
[07:56:41 PM]  Nhặt +10736 beri
[07:57:00 PM]  Nhặt +4148 beri
[07:58:28 PM]  Nhặt +5673 beri
[08:00:20 PM]  Nhặt +3965 beri
[08:02:48 PM]  Nhặt +671 beri
[08:06:20 PM]  Nhặt +6222 beri
[08:07:27 PM]  Nhặt +10614 beri
[08:09:56 PM]  Nhặt +2623 beri
[08:11:44 PM]  Nhặt +9821 beri
[08:12:01 PM]  Nhặt +4209 beri
[08:12:51 PM]  Nhặt +2135 beri
[08:12:54 PM]  Nhặt +2379 beri
[08:19:11 PM]  Mua Bột cường hóa -20 ruby
[08:19:11 PM]  Mua Bột cường hóa -20 ruby
[08:19:12 PM]  Mua Bột cường hóa -20 ruby
[08:19:12 PM]  Mua Bột cường hóa -20 ruby
[08:19:12 PM]  Mua Bột cường hóa -20 ruby
[08:19:12 PM]  Mua Bột cường hóa -20 ruby
[08:19:12 PM]  Mua Bột cường hóa -20 ruby
[08:19:13 PM]  Mua Bột cường hóa -20 ruby
[08:19:13 PM]  Mua Bột cường hóa -20 ruby
[08:19:13 PM]  Mua Bột cường hóa -20 ruby
[08:19:13 PM]  Mua Bột cường hóa -20 ruby
[08:19:13 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:14 PM]  Mua Bột cường hóa -20 ruby
[08:19:15 PM]  Mua Bột cường hóa -20 ruby
[08:19:15 PM]  Mua Bột cường hóa -20 ruby
[08:19:15 PM]  Mua Bột cường hóa -20 ruby
[08:19:15 PM]  Mua Bột cường hóa -20 ruby
[08:19:15 PM]  Mua Bột cường hóa -20 ruby
[08:19:16 PM]  Mua Bột cường hóa -20 ruby
[08:19:16 PM]  Mua Bột cường hóa -20 ruby
[08:19:16 PM]  Mua Bột cường hóa -20 ruby
[08:19:16 PM]  Mua Bột cường hóa -20 ruby
[08:19:16 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:17 PM]  Mua Bột cường hóa -20 ruby
[08:19:18 PM]  Mua Bột cường hóa -20 ruby
[08:19:18 PM]  Mua Bột cường hóa -20 ruby
[08:19:18 PM]  Mua Bột cường hóa -20 ruby
[08:19:18 PM]  Mua Bột cường hóa -20 ruby
[08:19:21 PM]  Mua Bột cường hóa -20 ruby
[08:19:21 PM]  Mua Bột cường hóa -20 ruby
[08:19:21 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:22 PM]  Mua Bột cường hóa -20 ruby
[08:19:23 PM]  Mua Bột cường hóa -20 ruby
[08:19:23 PM]  Mua Bột cường hóa -20 ruby
[08:19:23 PM]  Mua Bột cường hóa -20 ruby
[08:19:23 PM]  Mua Bột cường hóa -20 ruby
[08:19:23 PM]  Mua Bột cường hóa -20 ruby
[08:19:24 PM]  Mua Bột cường hóa -20 ruby
[08:19:24 PM]  Mua Bột cường hóa -20 ruby
[08:19:24 PM]  Mua Bột cường hóa -20 ruby
[08:19:24 PM]  Mua Bột cường hóa -20 ruby
[08:19:24 PM]  Mua Bột cường hóa -20 ruby
[08:19:26 PM]  Mua Bột vàng -40 ruby
[08:19:26 PM]  Mua Bột vàng -40 ruby
[08:19:26 PM]  Mua Bột vàng -40 ruby
[08:19:27 PM]  Mua Bột vàng -40 ruby
[08:19:27 PM]  Mua Bột vàng -40 ruby
[08:19:27 PM]  Mua Bột vàng -40 ruby
[08:19:27 PM]  Mua Bột vàng -40 ruby
[08:19:28 PM]  Mua Bột vàng -40 ruby
[08:19:28 PM]  Mua Bột vàng -40 ruby
[08:19:28 PM]  Mua Bột vàng -40 ruby
[08:19:28 PM]  Mua Bột vàng -40 ruby
[08:19:28 PM]  Mua Bột vàng -40 ruby
[08:19:29 PM]  Mua Bột vàng -40 ruby
[08:19:29 PM]  Mua Bột vàng -40 ruby
[08:19:29 PM]  Mua Bột vàng -40 ruby
[08:19:30 PM]  Mua Bột vàng -40 ruby
[08:19:30 PM]  Mua Bột vàng -40 ruby
[08:19:30 PM]  Mua Bột vàng -40 ruby
[08:19:30 PM]  Mua Bột vàng -40 ruby
[08:19:30 PM]  Mua Bột vàng -40 ruby
[08:19:31 PM]  Mua Bột vàng -40 ruby
[08:19:31 PM]  Mua Bột vàng -40 ruby
[08:19:31 PM]  Mua Bột vàng -40 ruby
[08:19:31 PM]  Mua Bột vàng -40 ruby
[08:19:31 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:32 PM]  Mua Bột vàng -40 ruby
[08:19:33 PM]  Mua Bột vàng -40 ruby
[08:19:33 PM]  Mua Bột vàng -40 ruby
[08:19:33 PM]  Mua Bột vàng -40 ruby
[08:19:33 PM]  Mua Bột vàng -40 ruby
[08:19:34 PM]  Mua Bột vàng -40 ruby
[08:19:34 PM]  Mua Bột vàng -40 ruby
[08:19:34 PM]  Mua Bột vàng -40 ruby
[08:19:34 PM]  Mua Bột vàng -40 ruby
[08:19:37 PM]  Mua Mai rùa -140 ruby
[08:19:37 PM]  Mua Mai rùa -140 ruby
[08:19:37 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:38 PM]  Mua Mai rùa -140 ruby
[08:19:39 PM]  Mua Mai rùa -140 ruby
[08:19:39 PM]  Mua Mai rùa -140 ruby
[08:19:39 PM]  Mua Mai rùa -140 ruby
[08:19:39 PM]  Mua Mai rùa -140 ruby
[08:19:40 PM]  Mua Mai rùa -140 ruby
[08:19:40 PM]  Mua Mai rùa -140 ruby
[08:19:40 PM]  Mua Mai rùa -140 ruby
[08:19:40 PM]  Mua Mai rùa -140 ruby
[08:19:40 PM]  Mua Mai rùa -140 ruby
[08:19:41 PM]  Mua Mai rùa -140 ruby
[08:19:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:46 PM]  Mua Ngôi sao may mắn -100 ruby
[08:19:46 PM]  Mua Ngôi sao may mắn -100 ruby
[08:20:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:05 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:09 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:15 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:20:17 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:17 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:20 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:21 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:23 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:24 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:24 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:26 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:27 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:29 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:30 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:33 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:37 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:38 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:38 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:40 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:44 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:47 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:48 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:20:53 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:20:54 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:20:54 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:20:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:20:58 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:20:58 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:07 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:07 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:11 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:15 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:16 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:16 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:18 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:19 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:23 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:25 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:26 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:29 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:30 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:33 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:21:37 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:37 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:45 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:45 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:48 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:48 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:48 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:52 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:53 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:56 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:56 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:21:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:22:03 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:22:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:22:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:22:09 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:22:09 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:22:38 PM]  Logout : [Beri] 2.000.108.900 [Ruby] 4.685.755
[09:32:40 PM]  Login : [Beri] 2.000.108.900 [Ruby] 4.685.755
[09:43:01 PM]  Mua Súp baratie -1600 beri
[09:43:01 PM]  Mua Súp baratie -1600 beri
[09:43:01 PM]  Mua Súp baratie -1600 beri
[09:43:01 PM]  Mua Súp baratie -1600 beri
[09:43:01 PM]  Mua Súp baratie -1600 beri
[09:43:02 PM]  Mua Súp baratie -1600 beri
[09:43:02 PM]  Mua Súp baratie -1600 beri
[09:43:02 PM]  Mua Súp baratie -1600 beri
[09:43:02 PM]  Mua Súp baratie -1600 beri
[09:43:03 PM]  Mua Súp baratie -1600 beri
[09:43:03 PM]  Mua Súp baratie -1600 beri
[09:43:03 PM]  Mua Súp baratie -1600 beri
[09:43:03 PM]  Mua Súp baratie -1600 beri
[09:43:03 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:05 PM]  Mua Súp baratie -1600 beri
[09:43:06 PM]  Mua Súp baratie -1600 beri
[09:43:06 PM]  Mua Súp baratie -1600 beri
[09:43:07 PM]  Mua Súp baratie -1600 beri
[09:43:07 PM]  Mua Súp baratie -1600 beri
[09:43:07 PM]  Mua Súp baratie -1600 beri
[09:43:07 PM]  Mua Súp baratie -1600 beri
[09:43:07 PM]  Mua Súp baratie -1600 beri
[09:43:08 PM]  Mua Súp baratie -1600 beri
[09:43:08 PM]  Mua Súp baratie -1600 beri
[09:43:08 PM]  Mua Súp baratie -1600 beri
[09:43:08 PM]  Mua Súp baratie -1600 beri
[09:43:08 PM]  Mua Súp baratie -1600 beri
[09:43:09 PM]  Mua Súp baratie -1600 beri
[09:43:09 PM]  Mua Súp baratie -1600 beri
[09:43:09 PM]  Mua Súp baratie -1600 beri
[09:43:09 PM]  Mua Súp baratie -1600 beri
[09:43:09 PM]  Mua Súp baratie -1600 beri
[09:43:10 PM]  Mua Súp baratie -1600 beri
[09:43:10 PM]  Mua Súp baratie -1600 beri
[09:43:10 PM]  Mua Súp baratie -1600 beri
[09:43:10 PM]  Mua Súp baratie -1600 beri
[09:43:10 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:11 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:12 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:13 PM]  Mua Súp baratie -1600 beri
[09:43:14 PM]  Mua Súp baratie -1600 beri
[09:43:14 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:18 PM]  Mua Súp baratie -1600 beri
[09:43:19 PM]  Mua Súp baratie -1600 beri
[09:43:19 PM]  Mua Súp baratie -1600 beri
[09:43:19 PM]  Mua Súp baratie -1600 beri
[09:43:19 PM]  Mua Súp baratie -1600 beri
[09:43:19 PM]  Mua Súp baratie -1600 beri
[09:43:20 PM]  Mua Súp baratie -1600 beri
[09:43:20 PM]  Mua Súp baratie -1600 beri
[09:43:20 PM]  Mua Súp baratie -1600 beri
[09:43:20 PM]  Mua Súp baratie -1600 beri
[09:43:21 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:22 PM]  Mua Quả Conache -0 beri
[09:43:23 PM]  Mua Quả Conache -0 beri
[09:43:23 PM]  Mua Quả Conache -0 beri
[09:43:23 PM]  Mua Quả Conache -0 beri
[09:43:23 PM]  Mua Quả Conache -0 beri
[09:43:23 PM]  Mua Quả Conache -0 beri
[09:43:24 PM]  Mua Quả Conache -0 beri
[09:43:24 PM]  Mua Quả Conache -0 beri
[09:43:24 PM]  Mua Quả Conache -0 beri
[09:43:24 PM]  Mua Quả Conache -0 beri
[09:43:24 PM]  Mua Quả Conache -0 beri
[09:43:25 PM]  Mua Quả Conache -0 beri
[09:43:25 PM]  Mua Quả Conache -0 beri
[09:43:25 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:26 PM]  Mua Quả Conache -0 beri
[09:43:27 PM]  Mua Quả Conache -0 beri
[09:43:27 PM]  Mua Quả Conache -0 beri
[09:43:27 PM]  Mua Quả Conache -0 beri
[09:43:27 PM]  Mua Quả Conache -0 beri
[09:43:27 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:28 PM]  Mua Quả Conache -0 beri
[09:43:29 PM]  Mua Quả Conache -0 beri
[09:43:29 PM]  Mua Quả Conache -0 beri
[09:43:29 PM]  Mua Quả Conache -0 beri
[09:43:29 PM]  Mua Quả Conache -0 beri
[09:43:29 PM]  Mua Quả Conache -0 beri
[09:43:30 PM]  Mua Quả Conache -0 beri
[09:43:30 PM]  Mua Quả Conache -0 beri
[09:50:24 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[09:50:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[09:50:44 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[09:50:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[09:51:03 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[09:51:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
[09:52:31 PM]  Mua Bột cường hóa -20 ruby
