[07:09:51 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:10:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:10:19 PM]  Mua Xp Chiêu thức -6000 ruby
[07:10:27 PM]  Mua Súp baratie -1600 beri
[07:10:27 PM]  Mua Súp baratie -1600 beri
[07:10:27 PM]  Mua Súp baratie -1600 beri
[07:10:27 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:28 PM]  Mua Súp baratie -1600 beri
[07:10:29 PM]  Mua Súp baratie -1600 beri
[07:10:29 PM]  Mua Súp baratie -1600 beri
[07:10:29 PM]  Mua Súp baratie -1600 beri
[07:10:29 PM]  Mua Súp baratie -1600 beri
[07:10:30 PM]  Mua Súp baratie -1600 beri
[07:10:30 PM]  Mua Súp baratie -1600 beri
[07:10:30 PM]  Mua Súp baratie -1600 beri
[07:10:30 PM]  Mua Súp baratie -1600 beri
[07:10:31 PM]  Mua Súp baratie -1600 beri
[07:10:31 PM]  Mua Súp baratie -1600 beri
[07:10:31 PM]  Mua Súp baratie -1600 beri
[07:10:31 PM]  Mua Súp baratie -1600 beri
[07:10:31 PM]  Mua Súp baratie -1600 beri
[07:10:32 PM]  Mua Súp baratie -1600 beri
[07:10:32 PM]  Mua Súp baratie -1600 beri
[07:10:32 PM]  Mua Súp baratie -1600 beri
[07:10:32 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:33 PM]  Mua Súp baratie -1600 beri
[07:10:34 PM]  Mua Súp baratie -1600 beri
[07:10:34 PM]  Mua Súp baratie -1600 beri
[07:10:34 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:35 PM]  Mua Súp baratie -1600 beri
[07:10:36 PM]  Mua Súp baratie -1600 beri
[07:10:36 PM]  Mua Súp baratie -1600 beri
[07:10:36 PM]  Mua Súp baratie -1600 beri
[07:10:36 PM]  Mua Súp baratie -1600 beri
[07:10:37 PM]  Mua Súp baratie -1600 beri
[07:10:37 PM]  Mua Súp baratie -1600 beri
[07:10:37 PM]  Mua Súp baratie -1600 beri
[07:10:37 PM]  Mua Súp baratie -1600 beri
[07:10:37 PM]  Mua Súp baratie -1600 beri
[07:10:38 PM]  Mua Súp baratie -1600 beri
[07:10:42 PM]  Mua Quả Conache -0 beri
[07:10:42 PM]  Mua Quả Conache -0 beri
[07:10:43 PM]  Mua Quả Conache -0 beri
[07:10:43 PM]  Mua Quả Conache -0 beri
[07:10:43 PM]  Mua Quả Conache -0 beri
[07:10:43 PM]  Mua Quả Conache -0 beri
[07:10:43 PM]  Mua Quả Conache -0 beri
[07:10:44 PM]  Mua Quả Conache -0 beri
[07:10:44 PM]  Mua Quả Conache -0 beri
[07:10:44 PM]  Mua Quả Conache -0 beri
[07:10:44 PM]  Mua Quả Conache -0 beri
[07:10:44 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:45 PM]  Mua Quả Conache -0 beri
[07:10:46 PM]  Mua Quả Conache -0 beri
[07:10:46 PM]  Mua Quả Conache -0 beri
[07:10:46 PM]  Mua Quả Conache -0 beri
[07:10:46 PM]  Mua Quả Conache -0 beri
[07:10:46 PM]  Mua Quả Conache -0 beri
[07:10:47 PM]  Mua Quả Conache -0 beri
[07:10:47 PM]  Mua Quả Conache -0 beri
[07:10:47 PM]  Mua Quả Conache -0 beri
[07:10:47 PM]  Mua Quả Conache -0 beri
[07:10:47 PM]  Mua Quả Conache -0 beri
[07:10:48 PM]  Mua Quả Conache -0 beri
[07:10:48 PM]  Mua Quả Conache -0 beri
[07:10:48 PM]  Mua Quả Conache -0 beri
[07:10:48 PM]  Mua Quả Conache -0 beri
[07:10:48 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:49 PM]  Mua Quả Conache -0 beri
[07:10:50 PM]  Mua Quả Conache -0 beri
[07:10:50 PM]  Mua Quả Conache -0 beri
[07:10:50 PM]  Mua Quả Conache -0 beri
[07:15:22 PM]  Mua 2000 vé vòng quay -30000 ruby
[07:16:32 PM]  Mua 3001 vé vòng quay -45015 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:41 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:42 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:43 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:44 PM]  Mua Bột cường hóa -20 ruby
[07:25:45 PM]  Mua Bột cường hóa -20 ruby
[07:25:45 PM]  Mua Bột cường hóa -20 ruby
