[07:13:26 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:13:48 PM]  Nhặt +39 beri
[07:14:36 PM]  Logout : [Beri] 2.000.000.039 [Ruby] 5.000.000
[07:14:44 PM]  Login : [Beri] 2.000.000.039 [Ruby] 5.000.000
[07:17:21 PM]  Mua 9999 vé vòng quay -149985 ruby
[07:22:52 PM]  Mua Bột cường hóa -20 ruby
[07:22:52 PM]  Mua Bột cường hóa -20 ruby
[07:22:52 PM]  Mua Bột cường hóa -20 ruby
[07:22:52 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:53 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:54 PM]  Mua Bột cường hóa -20 ruby
[07:22:55 PM]  Mua Bột cường hóa -20 ruby
[07:22:55 PM]  Mua Bột cường hóa -20 ruby
