[07:23:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:25:19 PM]  Mua Trang phục Franky -500 ruby
[07:26:58 PM]  Mua 50 vé vòng quay -750 ruby
[07:27:19 PM]  Mua 1 vé vòng quay -15 ruby
[07:27:48 PM]  Mua 100 vé vòng quay -1500 ruby
[07:28:29 PM]  Mua 100 vé vòng quay -1500 ruby
[07:29:46 PM]  Mua akainu -500 ruby
[07:30:01 PM]  Mua Tóc lửa -500 ruby
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:23 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:24 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:25 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:26 PM]  Mua Quả Conache -0 beri
[07:31:27 PM]  Mua Quả Conache -0 beri
[07:31:27 PM]  Mua Quả Conache -0 beri
[07:31:27 PM]  Mua Quả Conache -0 beri
[07:31:27 PM]  Mua Quả Conache -0 beri
[07:31:27 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:28 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:29 PM]  Mua Quả Conache -0 beri
[07:31:30 PM]  Mua Quả Conache -0 beri
[07:31:30 PM]  Mua Quả Conache -0 beri
[07:31:30 PM]  Mua Quả Conache -0 beri
[07:31:30 PM]  Mua Quả Conache -0 beri
[07:31:30 PM]  Mua Quả Conache -0 beri
[07:31:31 PM]  Mua Quả Conache -0 beri
[07:31:31 PM]  Mua Quả Conache -0 beri
[07:31:31 PM]  Mua Quả Conache -0 beri
[07:31:31 PM]  Mua Quả Conache -0 beri
[07:31:31 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:32 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:33 PM]  Mua Quả Conache -0 beri
[07:31:34 PM]  Mua Quả Conache -0 beri
[07:31:34 PM]  Mua Quả Conache -0 beri
[07:31:34 PM]  Mua Quả Conache -0 beri
[07:31:34 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:35 PM]  Mua Quả Conache -0 beri
[07:31:36 PM]  Mua Quả Conache -0 beri
