[08:02:52 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:03:39 PM]  Mua 100 vé vòng quay -1500 ruby
[08:04:06 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:06 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:06 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:06 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:16 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:16 PM]  Mua Búa siêu cấp -10000 ruby
[08:04:41 PM]  Mua Đá khảm vô cực -1000000 ruby
[08:04:41 PM]  Mua Đá khảm vô cực -1000000 ruby
[08:04:41 PM]  Mua Đá khảm vô cực -1000000 ruby
[08:04:42 PM]  Mua Đá khảm vô cực -1000000 ruby
[08:04:49 PM]  Đục lỗ Dây chuyền 2 Lv20 -50 ruby
[08:04:49 PM]  Đục lỗ Dây chuyền 2 Lv20 -100 ruby
[08:04:49 PM]  Đục lỗ Dây chuyền 2 Lv20 -100 ruby
[08:04:49 PM]  Đục lỗ Dây chuyền 2 Lv20 -100 ruby
[08:04:49 PM]  Đục lỗ Dây chuyền 2 Lv20 -100 ruby
[08:04:52 PM]  Đục lỗ Dây chuyền 2 Lv20 -100 ruby
[08:04:53 PM]  Đục lỗ Dây chuyền 2 Lv20 -150 ruby
[08:04:53 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:53 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:53 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:56 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:56 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:58 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:58 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:58 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:04:58 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:05:00 PM]  Đục lỗ Dây chuyền 2 Lv20 -200 ruby
[08:05:01 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:01 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:01 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:01 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:01 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:13 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:13 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:15 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:15 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:17 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:17 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:21 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:21 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:23 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:23 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:25 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:25 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:27 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:27 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:29 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:29 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:29 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:31 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:34 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:34 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:34 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:36 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:36 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:38 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:38 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:40 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:40 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:42 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:42 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:42 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:44 PM]  Đục lỗ Dây chuyền 2 Lv20 -250 ruby
[08:05:44 PM]  Đục lỗ Dây chuyền 2 Lv20 -300 ruby
[08:05:46 PM]  Đục lỗ Dây chuyền 2 Lv20 -300 ruby
[08:05:46 PM]  Đục lỗ Dây chuyền 2 Lv20 -300 ruby
[08:05:47 PM]  Đục lỗ Dây chuyền 2 Lv20 -350 ruby
[08:05:48 PM]  Đục lỗ Dây chuyền 2 Lv20 -350 ruby
[08:05:54 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv20 -350 ruby
[08:05:57 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv20 -350 ruby
[08:06:00 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv20 -350 ruby
[08:06:03 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv20 -350 ruby
[08:06:15 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 853.800
[08:06:21 PM]  Login : [Beri] 2.000.000.000 [Ruby] 853.800
[08:06:40 PM]  Giao dịch bery với vippro nhận +0 beri
[08:06:51 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 853.800
