[06:56:08 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:57:05 PM]  Mua D-Gap -500 ruby
[06:57:12 PM]  Mua Tóc mốc lai -500 ruby
[06:57:17 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:57:17 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:57:18 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:57:18 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:57:18 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:57:19 PM]  Mua Xp Chiêu thức -1500 ruby
[06:57:19 PM]  Mua Xp Chiêu thức -1500 ruby
[06:57:19 PM]  Mua Xp Chiêu thức -1500 ruby
[06:57:20 PM]  Mua Xp Chiêu thức -1500 ruby
[06:57:20 PM]  Mua Xp Chiêu thức -1500 ruby
[06:57:21 PM]  Mua Quả Conache -0 beri
[06:57:21 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:22 PM]  Mua Quả Conache -0 beri
[06:57:23 PM]  Mua Quả Conache -0 beri
[06:57:23 PM]  Mua Quả Conache -0 beri
[06:57:23 PM]  Mua Quả Conache -0 beri
[06:57:23 PM]  Mua Quả Conache -0 beri
[06:57:23 PM]  Mua Quả Conache -0 beri
[06:57:24 PM]  Mua Quả Conache -0 beri
[06:57:24 PM]  Mua Quả Conache -0 beri
[06:57:24 PM]  Mua Quả Conache -0 beri
[06:57:24 PM]  Mua Quả Conache -0 beri
[06:57:24 PM]  Mua Quả Conache -0 beri
[06:57:25 PM]  Mua Quả Conache -0 beri
[06:57:25 PM]  Mua Quả Conache -0 beri
[06:57:25 PM]  Mua Quả Conache -0 beri
[06:57:25 PM]  Mua Quả Conache -0 beri
