[07:30:37 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:31:06 AM]  Mua 30000 vé vòng quay -450000 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:19 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:20 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:20 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:20 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:20 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:21 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:21 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:21 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:21 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:21 AM]  Mua Ngôi sao may mắn -100 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:23 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
[07:35:24 AM]  Mua Bột vàng -40 ruby
