[12:08:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:09:06 PM]  Nhặt +22 beri
[12:09:13 PM]  Nhặt +65 beri
[12:09:18 PM]  Nhặt +83 beri
[12:09:34 PM]  Nhặt +96 beri
[12:11:16 PM]  Mua Trang phục Franky -500 ruby
[12:12:39 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:39 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:39 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:12:47 PM]  Mua Súp baratie -1600 beri
[12:12:47 PM]  Mua Súp baratie -1600 beri
[12:12:47 PM]  Mua Súp baratie -1600 beri
[12:12:47 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:48 PM]  Mua Súp baratie -1600 beri
[12:12:49 PM]  Mua Súp baratie -1600 beri
[12:12:49 PM]  Mua Súp baratie -1600 beri
[12:12:51 PM]  Mua Cola -800 beri
[12:12:51 PM]  Mua Cola -800 beri
[12:12:52 PM]  Mua Cola -800 beri
[12:12:52 PM]  Mua Cola -800 beri
[12:12:52 PM]  Mua Cola -800 beri
[12:12:52 PM]  Mua Cola -800 beri
[12:12:52 PM]  Mua Cola -800 beri
[12:12:53 PM]  Mua Cola -800 beri
[12:12:53 PM]  Mua Cola -800 beri
[12:13:20 PM]  Mua 500 vé vòng quay -7500 ruby
[12:23:42 PM]  Nhặt +165 beri
[12:23:53 PM]  Nhặt +5379 beri
[12:24:19 PM]  Nhặt +6171 beri
[12:26:03 PM]  Nhặt +2079 beri
[12:26:36 PM]  Nhặt +8118 beri
[12:27:20 PM]  Nhặt +2542 beri
