[01:17:10 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:19:30 PM]  Mua 555 vé vòng quay -8325 ruby
[01:49:45 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.991.675
[01:49:53 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.991.675
[02:04:36 PM]  Mua Quả Conache -0 beri
[02:04:36 PM]  Mua Quả Conache -0 beri
[02:04:37 PM]  Mua Quả Conache -0 beri
[02:04:37 PM]  Mua Quả Conache -0 beri
[02:04:37 PM]  Mua Quả Conache -0 beri
[02:04:37 PM]  Mua Quả Conache -0 beri
[02:04:37 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:38 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:39 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:40 PM]  Mua Quả Conache -0 beri
[02:04:41 PM]  Mua Quả Conache -0 beri
[02:04:41 PM]  Mua Quả Conache -0 beri
[02:04:41 PM]  Mua Quả Conache -0 beri
[02:04:41 PM]  Mua Quả Conache -0 beri
[02:04:41 PM]  Mua Quả Conache -0 beri
[02:04:42 PM]  Mua Quả Conache -0 beri
[02:04:42 PM]  Mua Quả Conache -0 beri
[02:04:45 PM]  Mua Súp baratie -1600 beri
[02:04:45 PM]  Mua Súp baratie -1600 beri
[02:04:45 PM]  Mua Súp baratie -1600 beri
[02:04:45 PM]  Mua Súp baratie -1600 beri
[02:04:45 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:46 PM]  Mua Súp baratie -1600 beri
[02:04:47 PM]  Mua Súp baratie -1600 beri
[02:04:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:04:53 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:53 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:53 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:53 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:54 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:55 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:55 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:55 PM]  Mua Xp Chiêu thức -6000 ruby
[02:04:55 PM]  Mua Xp Chiêu thức -6000 ruby
[02:30:51 PM]  Logout : [Beri] 1.999.980.800 [Ruby] 499.907.195
