[02:05:14 AM]  Login : [Beri] 2.000.013.537 [Ruby] 1.000.048.710
[02:06:10 AM]  Nhặt +4743 beri
[02:06:53 AM]  Nhặt +4386 beri
[02:07:42 AM]  Nhặt +4692 beri
[02:07:57 AM]  Nhặt +6681 beri
[02:08:10 AM]  Nhặt +6426 beri
[02:08:24 AM]  Nhặt +4131 beri
[02:08:38 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:08:38 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:08:38 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:08:39 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:08:40 AM]  Mua Xp Chiêu thức -6000 ruby
[02:08:40 AM]  Mua Xp Chiêu thức -6000 ruby
[02:08:40 AM]  Mua Xp Chiêu thức -6000 ruby
[02:08:40 AM]  Mua Xp Chiêu thức -6000 ruby
[02:10:24 AM]  Nhặt +7548 beri
[02:11:07 AM]  Nhặt +357 beri
[02:12:18 AM]  Nhặt +1224 beri
[02:12:30 AM]  Nhặt +6120 beri
[02:17:29 AM]  Mua Bột cường hóa -20 ruby
[02:17:29 AM]  Mua Bột cường hóa -20 ruby
[02:17:29 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:30 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:31 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:32 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:33 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:34 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:35 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:36 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:37 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:38 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:39 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:41 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
