[03:11:00 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[03:19:16 AM]  Mua 3333 vé vòng quay -49995 ruby
[04:05:32 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 450.005
[04:05:46 AM]  Login : [Beri] 2.000.000.000 [Ruby] 450.005
[04:06:13 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[04:25:53 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 450.005
[06:15:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 450.005
[06:17:20 AM]  Mua Bột cường hóa -20 ruby
[06:17:22 AM]  Mua Bột cường hóa -20 ruby
[06:17:22 AM]  Mua Bột cường hóa -20 ruby
[06:17:22 AM]  Mua Bột cường hóa -20 ruby
[06:17:23 AM]  Mua Bột cường hóa -20 ruby
[06:17:23 AM]  Mua Bột cường hóa -20 ruby
[06:17:23 AM]  Mua Bột cường hóa -20 ruby
[06:17:23 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:24 AM]  Mua Bột cường hóa -20 ruby
[06:17:25 AM]  Mua Bột cường hóa -20 ruby
[06:17:25 AM]  Mua Bột cường hóa -20 ruby
[06:17:25 AM]  Mua Bột cường hóa -20 ruby
[06:17:25 AM]  Mua Bột cường hóa -20 ruby
[06:17:26 AM]  Mua Bột cường hóa -20 ruby
[06:17:26 AM]  Mua Bột cường hóa -20 ruby
[06:17:26 AM]  Mua Bột cường hóa -20 ruby
[06:17:26 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:27 AM]  Mua Bột cường hóa -20 ruby
[06:17:28 AM]  Mua Bột cường hóa -20 ruby
[06:17:28 AM]  Mua Bột cường hóa -20 ruby
[06:17:28 AM]  Mua Bột cường hóa -20 ruby
[06:17:28 AM]  Mua Bột cường hóa -20 ruby
[06:17:29 AM]  Mua Bột cường hóa -20 ruby
[06:17:29 AM]  Mua Bột cường hóa -20 ruby
[06:17:29 AM]  Mua Bột cường hóa -20 ruby
[06:17:29 AM]  Mua Bột cường hóa -20 ruby
[06:17:30 AM]  Mua Bột cường hóa -20 ruby
[06:17:30 AM]  Mua Bột cường hóa -20 ruby
[06:17:30 AM]  Mua Bột cường hóa -20 ruby
[06:17:30 AM]  Mua Bột cường hóa -20 ruby
[06:17:30 AM]  Mua Bột cường hóa -20 ruby
[06:17:31 AM]  Mua Bột cường hóa -20 ruby
[06:17:31 AM]  Mua Bột cường hóa -20 ruby
[06:17:31 AM]  Mua Bột cường hóa -20 ruby
[06:17:31 AM]  Mua Bột cường hóa -20 ruby
[06:17:32 AM]  Mua Bột cường hóa -20 ruby
[06:17:32 AM]  Mua Bột cường hóa -20 ruby
[06:17:32 AM]  Mua Bột cường hóa -20 ruby
[06:17:32 AM]  Mua Bột cường hóa -20 ruby
[06:17:32 AM]  Mua Bột cường hóa -20 ruby
[06:17:33 AM]  Mua Bột cường hóa -20 ruby
[06:17:33 AM]  Mua Bột cường hóa -20 ruby
[06:17:33 AM]  Mua Bột cường hóa -20 ruby
[06:17:33 AM]  Mua Bột cường hóa -20 ruby
[06:17:33 AM]  Mua Bột cường hóa -20 ruby
[06:17:34 AM]  Mua Bột cường hóa -20 ruby
[06:17:34 AM]  Mua Bột cường hóa -20 ruby
[06:17:34 AM]  Mua Bột cường hóa -20 ruby
[06:17:34 AM]  Mua Bột cường hóa -20 ruby
[06:17:34 AM]  Mua Bột cường hóa -20 ruby
[06:17:35 AM]  Mua Bột cường hóa -20 ruby
[06:17:35 AM]  Mua Bột cường hóa -20 ruby
[06:17:35 AM]  Mua Bột cường hóa -20 ruby
[06:17:35 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:36 AM]  Mua Bột cường hóa -20 ruby
[06:17:37 AM]  Mua Bột cường hóa -20 ruby
[06:17:37 AM]  Mua Bột cường hóa -20 ruby
[06:17:37 AM]  Mua Bột cường hóa -20 ruby
[06:17:37 AM]  Mua Bột cường hóa -20 ruby
[06:17:38 AM]  Mua Bột cường hóa -20 ruby
[06:17:38 AM]  Mua Bột cường hóa -20 ruby
[06:17:38 AM]  Mua Bột cường hóa -20 ruby
[06:17:39 AM]  Mua Bột cường hóa -20 ruby
[06:17:39 AM]  Mua Bột cường hóa -20 ruby
[06:17:39 AM]  Mua Bột cường hóa -20 ruby
[06:17:39 AM]  Mua Bột cường hóa -20 ruby
[06:17:40 AM]  Mua Bột cường hóa -20 ruby
[06:17:46 AM]  Mua Bột cường hóa -20 ruby
[06:17:46 AM]  Mua Bột cường hóa -20 ruby
[06:17:46 AM]  Mua Bột cường hóa -20 ruby
[06:17:47 AM]  Mua Bột cường hóa -20 ruby
[06:17:47 AM]  Mua Bột cường hóa -20 ruby
[06:17:47 AM]  Mua Bột cường hóa -20 ruby
[06:17:47 AM]  Mua Bột cường hóa -20 ruby
[06:17:47 AM]  Mua Bột cường hóa -20 ruby
[06:17:48 AM]  Mua Bột cường hóa -20 ruby
[06:17:48 AM]  Mua Bột cường hóa -20 ruby
[06:17:48 AM]  Mua Bột cường hóa -20 ruby
[06:17:48 AM]  Mua Bột cường hóa -20 ruby
[06:17:52 AM]  Mua Bột cường hóa -20 ruby
