[09:47:08 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[09:49:57 AM]  Mua Cola -800 beri
[09:49:57 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:58 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:49:59 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:00 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:01 AM]  Mua Cola -800 beri
[09:50:02 AM]  Mua Cola -800 beri
[09:50:02 AM]  Mua Cola -800 beri
[09:50:02 AM]  Mua Cola -800 beri
[09:50:07 AM]  Mua Gà nướng -1000 beri
[09:50:07 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:08 AM]  Mua Gà nướng -1000 beri
[09:50:09 AM]  Mua Gà nướng -1000 beri
[09:50:09 AM]  Mua Gà nướng -1000 beri
[09:50:09 AM]  Mua Gà nướng -1000 beri
[09:50:09 AM]  Mua Gà nướng -1000 beri
[09:50:10 AM]  Mua Gà nướng -1000 beri
[09:50:10 AM]  Mua Gà nướng -1000 beri
[09:50:10 AM]  Mua Gà nướng -1000 beri
[09:50:10 AM]  Mua Gà nướng -1000 beri
[09:50:10 AM]  Mua Gà nướng -1000 beri
[09:50:11 AM]  Mua Gà nướng -1000 beri
[09:50:11 AM]  Mua Gà nướng -1000 beri
[09:50:11 AM]  Mua Gà nướng -1000 beri
[09:50:11 AM]  Mua Gà nướng -1000 beri
[09:50:11 AM]  Mua Gà nướng -1000 beri
[09:50:12 AM]  Mua Gà nướng -1000 beri
[09:50:12 AM]  Mua Gà nướng -1000 beri
[09:50:12 AM]  Mua Gà nướng -1000 beri
[09:50:12 AM]  Mua Gà nướng -1000 beri
[09:50:12 AM]  Mua Gà nướng -1000 beri
[09:50:13 AM]  Mua Gà nướng -1000 beri
[09:50:13 AM]  Mua Gà nướng -1000 beri
[09:50:13 AM]  Mua Gà nướng -1000 beri
[09:50:13 AM]  Mua Gà nướng -1000 beri
[09:50:13 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:24 AM]  Mua Gà nướng -1000 beri
[09:50:25 AM]  Mua Gà nướng -1000 beri
[09:50:25 AM]  Mua Gà nướng -1000 beri
[09:50:25 AM]  Mua Gà nướng -1000 beri
[09:50:25 AM]  Mua Gà nướng -1000 beri
[09:50:25 AM]  Mua Gà nướng -1000 beri
[09:50:26 AM]  Mua Gà nướng -1000 beri
[09:50:32 AM]  Mua Xp Chiêu thức -1500 ruby
[09:50:33 AM]  Mua Xp Chiêu thức -1500 ruby
[09:50:33 AM]  Mua Xp Chiêu thức -1500 ruby
[09:50:33 AM]  Mua Xp Chiêu thức -1500 ruby
[09:50:33 AM]  Mua Xp Chiêu thức -1500 ruby
[09:50:33 AM]  Mua Xp Chiêu thức -1500 ruby
[09:51:58 AM]  Logout : [Beri] 1.999.932.800 [Ruby] 491.000
[09:52:02 AM]  Login : [Beri] 1.999.932.800 [Ruby] 491.000
[09:56:45 AM]  Nhặt +752 beri
[09:57:37 AM]  Mua 50 vé vòng quay -750 ruby
[10:03:39 AM]  Nhặt +1666 beri
[10:06:40 AM]  Logout : [Beri] 1.999.935.218 [Ruby] 490.250
[10:18:18 AM]  Login : [Beri] 1.999.935.218 [Ruby] 490.250
[10:21:32 AM]  Nhặt +1066 beri
[10:28:24 AM]  Logout : [Beri] 1.999.936.284 [Ruby] 490.250
