[06:35:31 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[06:41:33 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:34 AM]  Mua Bột cường hóa -20 ruby
[06:41:39 AM]  Mua Bột vàng -40 ruby
[06:41:39 AM]  Mua Bột vàng -40 ruby
[06:41:39 AM]  Mua Bột vàng -40 ruby
[06:41:40 AM]  Mua Bột vàng -40 ruby
[06:41:40 AM]  Mua Bột vàng -40 ruby
[06:41:40 AM]  Mua Bột vàng -40 ruby
[06:41:40 AM]  Mua Bột vàng -40 ruby
[06:41:40 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:41 AM]  Mua Bột vàng -40 ruby
[06:41:42 AM]  Mua Bột vàng -40 ruby
[06:41:42 AM]  Mua Bột vàng -40 ruby
[06:41:42 AM]  Mua Bột vàng -40 ruby
[06:41:42 AM]  Mua Bột vàng -40 ruby
[06:41:42 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:43 AM]  Mua Bột vàng -40 ruby
[06:41:44 AM]  Mua Bột vàng -40 ruby
[06:41:44 AM]  Mua Bột vàng -40 ruby
[06:41:44 AM]  Mua Bột vàng -40 ruby
[06:41:44 AM]  Mua Bột vàng -40 ruby
[06:41:45 AM]  Mua Bột vàng -40 ruby
[06:41:45 AM]  Mua Bột vàng -40 ruby
[06:41:45 AM]  Mua Bột vàng -40 ruby
[06:43:34 AM]  Giao dịch bery với nhincailon nhận +0 beri
[06:43:43 AM]  Logout : [Beri] 1.955.000.188 [Ruby] 1.000.497.580
