[12:10:12 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[12:40:07 AM]  Mua Mai rùa -140 ruby
[12:40:07 AM]  Mua Mai rùa -140 ruby
[12:40:07 AM]  Mua Mai rùa -140 ruby
[12:40:07 AM]  Mua Mai rùa -140 ruby
[12:40:07 AM]  Mua Mai rùa -140 ruby
[12:40:08 AM]  Mua Mai rùa -140 ruby
[12:40:08 AM]  Mua Mai rùa -140 ruby
[12:40:08 AM]  Mua Mai rùa -140 ruby
[12:40:08 AM]  Mua Mai rùa -140 ruby
[12:40:09 AM]  Mua Mai rùa -140 ruby
[12:40:09 AM]  Mua Mai rùa -140 ruby
[12:40:09 AM]  Mua Mai rùa -140 ruby
[12:40:09 AM]  Mua Mai rùa -140 ruby
[12:40:09 AM]  Mua Mai rùa -140 ruby
[12:40:10 AM]  Mua Mai rùa -140 ruby
[12:40:10 AM]  Mua Mai rùa -140 ruby
[12:40:10 AM]  Mua Mai rùa -140 ruby
[12:40:10 AM]  Mua Mai rùa -140 ruby
[12:40:10 AM]  Mua Mai rùa -140 ruby
[12:40:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[12:40:52 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.492.940
[12:41:07 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.492.940
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:20 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:21 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:22 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:23 AM]  Mua Bột cường hóa -20 ruby
[12:41:30 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:31 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:34 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:36 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:41:37 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:41:38 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:41:38 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:41:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:40 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:41:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:42:27 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:42:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:47 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:42:48 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:49 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:50 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:51 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:55 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:55 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:56 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:58 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:42:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:01 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:04 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:04 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:43:14 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:16 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:18 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:20 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:21 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:26 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:29 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:43:56 AM]  Mua 1000 vé vòng quay -15000 ruby
[12:48:31 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[02:10:54 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[02:12:50 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[02:23:23 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[02:23:41 AM]  Giao dịch bery với boyphoco nhận +0 beri
[02:38:08 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[03:25:09 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[03:25:12 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:09:34 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:09:37 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:34:38 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:37:19 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:37:35 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:37:43 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:41:29 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[04:43:20 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
[05:30:12 AM]  Login : [Beri] 1.999.998.380 [Ruby] 980.241.930
[05:30:35 AM]  Logout : [Beri] 1.999.998.380 [Ruby] 980.241.930
