[11:18:07 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:20:12 AM]  Mua Quả Conache -0 beri
[11:20:13 AM]  Mua Quả Conache -0 beri
[11:20:13 AM]  Mua Quả Conache -0 beri
[11:20:13 AM]  Mua Quả Conache -0 beri
[11:20:14 AM]  Mua Quả Conache -0 beri
[11:20:14 AM]  Mua Quả Conache -0 beri
[11:20:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:20:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:20:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:20:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:20:16 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:26:43 AM]  Mua Trang phục Franky -500 ruby
[11:29:28 AM]  Mua 1000 vé vòng quay -15000 ruby
[11:32:35 AM]  Mua Quả Conache -0 beri
[11:32:35 AM]  Mua Quả Conache -0 beri
[11:32:35 AM]  Mua Quả Conache -0 beri
[11:32:35 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:36 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:37 AM]  Mua Quả Conache -0 beri
[11:32:38 AM]  Mua Quả Conache -0 beri
[11:32:38 AM]  Mua Quả Conache -0 beri
[11:32:38 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:39 AM]  Mua Quả Conache -0 beri
[11:32:40 AM]  Mua Quả Conache -0 beri
[11:32:40 AM]  Mua Quả Conache -0 beri
[11:32:40 AM]  Mua Quả Conache -0 beri
[11:32:40 AM]  Mua Quả Conache -0 beri
[11:32:41 AM]  Mua Quả Conache -0 beri
[11:32:41 AM]  Mua Quả Conache -0 beri
[11:32:41 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:42 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:43 AM]  Mua Quả Conache -0 beri
[11:32:44 AM]  Mua Quả Conache -0 beri
[11:32:44 AM]  Mua Quả Conache -0 beri
[11:32:44 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:45 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:46 AM]  Mua Quả Conache -0 beri
[11:32:47 AM]  Mua Quả Conache -0 beri
[11:32:47 AM]  Mua Quả Conache -0 beri
[11:32:47 AM]  Mua Quả Conache -0 beri
[11:32:47 AM]  Mua Quả Conache -0 beri
[11:32:47 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:48 AM]  Mua Quả Conache -0 beri
[11:32:49 AM]  Mua Quả Conache -0 beri
[11:32:49 AM]  Mua Quả Conache -0 beri
[11:32:49 AM]  Mua Quả Conache -0 beri
[11:32:49 AM]  Mua Quả Conache -0 beri
[11:32:49 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:50 AM]  Mua Quả Conache -0 beri
[11:32:51 AM]  Mua Quả Conache -0 beri
[11:32:51 AM]  Mua Quả Conache -0 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:00 AM]  Mua Súp baratie -1600 beri
[11:33:01 AM]  Mua Súp baratie -1600 beri
[11:33:01 AM]  Mua Súp baratie -1600 beri
[11:33:01 AM]  Mua Súp baratie -1600 beri
[11:33:01 AM]  Mua Súp baratie -1600 beri
[11:33:01 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:02 AM]  Mua Súp baratie -1600 beri
[11:33:03 AM]  Mua Súp baratie -1600 beri
[11:33:03 AM]  Mua Súp baratie -1600 beri
[11:33:03 AM]  Mua Súp baratie -1600 beri
[11:33:03 AM]  Mua Súp baratie -1600 beri
[11:33:03 AM]  Mua Súp baratie -1600 beri
[11:33:04 AM]  Mua Súp baratie -1600 beri
[11:33:04 AM]  Mua Súp baratie -1600 beri
[11:36:41 AM]  Nhặt +6724 beri
[11:37:31 AM]  Nhặt +5986 beri
[11:38:58 AM]  Logout : [Beri] 1.999.921.730 [Ruby] 430.495
[11:39:49 AM]  Login : [Beri] 1.999.921.730 [Ruby] 430.495
[11:41:00 AM]  Logout : [Beri] 1.999.921.730 [Ruby] 430.495
[11:42:08 AM]  Login : [Beri] 1.999.921.730 [Ruby] 430.495
[11:43:05 AM]  Logout : [Beri] 1.999.943.166 [Ruby] 430.502
[11:43:21 AM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[11:49:25 AM]  Logout : [Beri] 1.999.943.166 [Ruby] 430.502
[12:43:10 PM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[12:46:03 PM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[12:46:09 PM]  Logout : [Beri] 1.999.943.166 [Ruby] 430.502
[12:46:21 PM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[12:47:47 PM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[12:49:47 PM]  Login : [Beri] 1.999.943.166 [Ruby] 430.502
[12:50:01 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
