[12:01:18 AM]  Nhặt +10584 beri
[12:22:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:47 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:50 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:50 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:50 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:50 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:53 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:53 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:56 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:59 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:59 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:59 AM]  Đục lỗ Quả Tim -300 ruby
[12:22:59 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:02 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:02 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:02 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:02 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:04 AM]  Đục lỗ Quả Tim -300 ruby
[12:23:04 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:04 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:04 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:07 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:07 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:07 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:07 AM]  Đục lỗ Quả Tim -350 ruby
[12:23:15 AM]  Đục lỗ Dial 4 -50 ruby
[12:23:15 AM]  Đục lỗ Dial 4 -50 ruby
[12:23:15 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:15 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:18 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:18 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:18 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:21 AM]  Đục lỗ Dial 4 -100 ruby
[12:23:21 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:21 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:21 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:21 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:24 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:24 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:24 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:24 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:24 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:26 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:26 AM]  Đục lỗ Dial 4 -150 ruby
[12:23:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:28 AM]  Đục lỗ Dial 4 -200 ruby
[12:23:31 AM]  Đục lỗ Dial 4 -250 ruby
[12:23:31 AM]  Đục lỗ Dial 4 -250 ruby
[12:23:31 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:31 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:31 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:35 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:35 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:35 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:35 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:38 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:38 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:38 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:38 AM]  Đục lỗ Dial 4 -300 ruby
[12:23:38 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:44 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:44 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:44 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:47 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:47 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:48 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:48 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:53 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:53 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:53 AM]  Đục lỗ Dial 4 -350 ruby
[12:23:59 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:01 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:03 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:04 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:05 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:06 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:08 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:24:11 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:12 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:14 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:15 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:16 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:17 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:20 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:24:32 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:32 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:32 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:33 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:33 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:35 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:35 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:35 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:35 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:37 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:37 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:38 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:38 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:40 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:40 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:40 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:40 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:42 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:42 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:42 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:43 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:43 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:45 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:45 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:45 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:46 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:48 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:48 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:48 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:50 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:50 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:50 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:53 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:53 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:53 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:53 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:55 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:55 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:56 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:56 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:58 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:58 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:58 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:59 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:04 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:04 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:04 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:04 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:06 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:06 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:06 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:09 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:09 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:09 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:09 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:09 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:11 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:11 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:11 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:12 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:14 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:14 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:14 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:14 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:17 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:17 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:17 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:19 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:19 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:19 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:28 AM]  Mua Bột cường hóa -20 ruby
[12:25:28 AM]  Mua Bột cường hóa -20 ruby
[12:25:28 AM]  Mua Bột cường hóa -20 ruby
[12:25:28 AM]  Mua Bột cường hóa -20 ruby
[12:25:29 AM]  Mua Bột cường hóa -20 ruby
[12:25:29 AM]  Mua Bột cường hóa -20 ruby
[12:25:29 AM]  Mua Bột cường hóa -20 ruby
[12:25:29 AM]  Mua Bột cường hóa -20 ruby
[12:25:30 AM]  Mua Bột cường hóa -20 ruby
[12:25:30 AM]  Mua Bột cường hóa -20 ruby
[12:25:30 AM]  Mua Bột cường hóa -20 ruby
[12:25:30 AM]  Mua Bột cường hóa -20 ruby
[12:25:31 AM]  Mua Bột cường hóa -20 ruby
[12:25:31 AM]  Mua Bột cường hóa -20 ruby
[12:25:31 AM]  Mua Bột cường hóa -20 ruby
[12:25:31 AM]  Mua Bột cường hóa -20 ruby
[12:25:31 AM]  Mua Bột cường hóa -20 ruby
[12:25:32 AM]  Mua Bột cường hóa -20 ruby
[12:25:32 AM]  Mua Bột cường hóa -20 ruby
[12:25:32 AM]  Mua Bột cường hóa -20 ruby
[12:25:32 AM]  Mua Bột cường hóa -20 ruby
[12:25:33 AM]  Mua Bột cường hóa -20 ruby
[12:25:33 AM]  Mua Bột cường hóa -20 ruby
[12:25:33 AM]  Mua Bột cường hóa -20 ruby
[12:25:33 AM]  Mua Bột cường hóa -20 ruby
[12:25:34 AM]  Mua Bột cường hóa -20 ruby
[12:25:34 AM]  Mua Bột cường hóa -20 ruby
[12:25:34 AM]  Mua Bột cường hóa -20 ruby
[12:25:34 AM]  Mua Bột cường hóa -20 ruby
[12:25:34 AM]  Mua Bột cường hóa -20 ruby
[12:25:35 AM]  Mua Bột cường hóa -20 ruby
[12:25:35 AM]  Mua Bột cường hóa -20 ruby
[12:25:35 AM]  Mua Bột cường hóa -20 ruby
[12:25:35 AM]  Mua Bột cường hóa -20 ruby
[12:25:36 AM]  Mua Bột cường hóa -20 ruby
[12:25:36 AM]  Mua Bột cường hóa -20 ruby
[12:25:36 AM]  Mua Bột cường hóa -20 ruby
[12:25:36 AM]  Mua Bột cường hóa -20 ruby
[12:25:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:43 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:49 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:49 AM]  Cường hóa item Dial 4 -10000 beri
[12:25:55 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:55 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:55 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:55 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:57 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:58 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:58 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:00 AM]  Cường hóa item Quả Tim -3000 beri
[12:26:00 AM]  Cường hóa item Quả Tim -3000 beri
[12:26:00 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -3000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:06 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:06 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:06 AM]  Cường hóa item Quả Tim -4000 beri
[12:26:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:11 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:11 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:12 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:12 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:12 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:17 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:17 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:17 AM]  Cường hóa item Quả Tim -8000 beri
[12:26:17 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:17 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:19 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:19 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:19 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:22 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:22 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:22 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:22 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:25 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:25 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:25 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:25 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:29 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:36 AM]  Mua Bột cường hóa -20 ruby
[12:26:36 AM]  Mua Bột cường hóa -20 ruby
[12:26:36 AM]  Mua Bột cường hóa -20 ruby
[12:26:36 AM]  Mua Bột cường hóa -20 ruby
[12:26:36 AM]  Mua Bột cường hóa -20 ruby
[12:26:37 AM]  Mua Bột cường hóa -20 ruby
[12:26:37 AM]  Mua Bột cường hóa -20 ruby
[12:26:38 AM]  Mua Bột cường hóa -20 ruby
[12:26:38 AM]  Mua Bột cường hóa -20 ruby
[12:26:38 AM]  Mua Bột cường hóa -20 ruby
[12:26:38 AM]  Mua Bột cường hóa -20 ruby
[12:26:39 AM]  Mua Bột cường hóa -20 ruby
[12:26:39 AM]  Mua Bột cường hóa -20 ruby
[12:26:39 AM]  Mua Bột cường hóa -20 ruby
[12:26:39 AM]  Mua Bột cường hóa -20 ruby
[12:26:39 AM]  Mua Bột cường hóa -20 ruby
[12:26:40 AM]  Mua Bột cường hóa -20 ruby
[12:26:40 AM]  Mua Bột cường hóa -20 ruby
[12:26:40 AM]  Mua Bột cường hóa -20 ruby
[12:26:40 AM]  Mua Bột cường hóa -20 ruby
[12:26:40 AM]  Mua Bột cường hóa -20 ruby
[12:26:41 AM]  Mua Bột cường hóa -20 ruby
[12:26:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:49 AM]  Cường hóa item Quả Tim -10000 beri
