[12:27:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.499.500
[12:28:24 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[12:28:50 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:50 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:50 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:50 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:50 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:51 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:53 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:54 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:55 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:55 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:55 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:55 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:55 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:56 AM]  Mua Xp Chiêu thức -6000 ruby
[12:28:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:28:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:29:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:29:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:29:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:29:00 AM]  Mua Kinh nghiệm X2 -60 ruby
