[01:48:21 AM]  Login : [Beri] 1.989.611.911 [Ruby] 874.704.220
[01:48:41 AM]  Nhặt +2697 beri
[01:48:45 AM]  Nhặt +3627 beri
[01:48:53 AM]  Nhặt +8742 beri
[01:49:14 AM]  Nhặt +15345 beri
[01:49:29 AM]  Nhặt +2697 beri
[01:49:31 AM]  Nhặt +17019 beri
[01:49:51 AM]  Nhặt +13524 beri
[01:49:53 AM]  Nhặt +2024 beri
[01:49:57 AM]  Nhặt +15624 beri
[01:49:59 AM]  Nhặt +11253 beri
[01:50:02 AM]  Nhặt +12972 beri
[01:50:05 AM]  Nhặt +17480 beri
[01:50:09 AM]  Nhặt +11253 beri
[01:50:12 AM]  Nhặt +12512 beri
[01:50:15 AM]  Nhặt +6072 beri
[01:50:17 AM]  Nhặt +5704 beri
[01:50:29 AM]  Nhặt +17204 beri
[01:50:43 AM]  Nhặt +9844 beri
[01:50:56 AM]  Nhặt +14601 beri
[01:51:03 AM]  Nhặt +10830 beri
[01:51:13 AM]  Nhặt +10304 beri
[01:51:26 AM]  Nhặt +2484 beri
[01:51:31 AM]  Nhặt +3441 beri
[01:51:41 AM]  Nhặt +5796 beri
[01:51:42 AM]  Nhặt +6440 beri
[01:51:48 AM]  Nhặt +8280 beri
[01:51:50 AM]  Nhặt +11532 beri
[01:51:53 AM]  Nhặt +7905 beri
[01:52:02 AM]  Nhặt +558 beri
[01:52:05 AM]  Nhặt +12236 beri
[01:52:20 AM]  Nhặt +16192 beri
[01:52:39 AM]  Nhặt +9951 beri
[01:52:40 AM]  Nhặt +2232 beri
[01:53:08 AM]  Nhặt +1840 beri
[01:53:20 AM]  Nhặt +368 beri
[01:53:25 AM]  Nhặt +2576 beri
[01:53:45 AM]  Nhặt +18124 beri
[01:53:47 AM]  Nhặt +14535 beri
[01:53:48 AM]  Nhặt +3956 beri
[01:53:50 AM]  Nhặt +18228 beri
[01:53:54 AM]  Nhặt +4836 beri
[01:53:58 AM]  Nhặt +17670 beri
[01:54:01 AM]  Nhặt +2852 beri
[01:54:03 AM]  Nhặt +16089 beri
[01:54:13 AM]  Nhặt +1116 beri
[01:54:25 AM]  Nhặt +5060 beri
[01:54:34 AM]  Nhặt +15640 beri
[01:54:36 AM]  Nhặt +13984 beri
[01:54:38 AM]  Nhặt +5952 beri
[01:54:42 AM]  Nhặt +8832 beri
[01:54:43 AM]  Nhặt +13300 beri
[01:54:48 AM]  Nhặt +2576 beri
[01:54:49 AM]  Nhặt +4185 beri
[01:54:57 AM]  Nhặt +14904 beri
[01:55:02 AM]  Nhặt +744 beri
[01:55:22 AM]  Nhặt +2852 beri
[01:55:24 AM]  Nhặt +5952 beri
[01:55:30 AM]  Nhặt +3999 beri
[01:56:16 AM]  Nhặt +10137 beri
[01:56:20 AM]  Nhặt +3496 beri
[01:56:21 AM]  Nhặt +14628 beri
[01:56:29 AM]  Nhặt +4600 beri
[01:56:37 AM]  Nhặt +4465 beri
[01:56:42 AM]  Nhặt +465 beri
[01:56:44 AM]  Nhặt +184 beri
[01:56:46 AM]  Nhặt +15456 beri
