[04:31:47 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[04:33:19 AM]  Nhặt +58 beri
[04:33:25 AM]  Nhặt +60 beri
[04:33:35 AM]  Nhặt +176 beri
[04:33:47 AM]  Nhặt +19 beri
[04:33:52 AM]  Nhặt +119 beri
[04:37:51 AM]  Mua Thịt heo -30 beri
[04:41:41 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[04:41:56 AM]  Mua xác ướp trắng -500 ruby
[04:43:00 AM]  Mua Gà nướng -1000 beri
[04:43:00 AM]  Mua Gà nướng -1000 beri
[04:43:01 AM]  Mua Gà nướng -1000 beri
[04:43:01 AM]  Mua Gà nướng -1000 beri
[04:43:01 AM]  Mua Gà nướng -1000 beri
[04:43:01 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:02 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:03 AM]  Mua Gà nướng -1000 beri
[04:43:04 AM]  Mua Gà nướng -1000 beri
[04:43:04 AM]  Mua Gà nướng -1000 beri
[04:43:04 AM]  Mua Gà nướng -1000 beri
[04:43:04 AM]  Mua Gà nướng -1000 beri
[04:43:04 AM]  Mua Gà nướng -1000 beri
[04:43:05 AM]  Mua Gà nướng -1000 beri
[04:43:05 AM]  Mua Gà nướng -1000 beri
[04:43:07 AM]  Mua Cola -800 beri
[04:43:07 AM]  Mua Cola -800 beri
[04:43:07 AM]  Mua Cola -800 beri
[04:43:07 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:08 AM]  Mua Cola -800 beri
[04:43:09 AM]  Mua Cola -800 beri
[04:43:09 AM]  Mua Cola -800 beri
[04:43:09 AM]  Mua Cola -800 beri
[04:43:09 AM]  Mua Cola -800 beri
[04:43:09 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:10 AM]  Mua Cola -800 beri
[04:43:11 AM]  Mua Cola -800 beri
[04:43:11 AM]  Mua Cola -800 beri
[04:43:11 AM]  Mua Cola -800 beri
[04:43:11 AM]  Mua Cola -800 beri
[04:43:11 AM]  Mua Cola -800 beri
[04:48:04 AM]  Logout : [Beri] 1.999.954.632 [Ruby] 499.000
