[08:48:10 AM]  Login : [Beri] 1.999.983.839 [Ruby] 999.328.375
[09:13:29 AM]  Mua Mai rùa -140 ruby
[09:13:29 AM]  Mua Mai rùa -140 ruby
[09:13:29 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:30 AM]  Mua Mai rùa -140 ruby
[09:13:31 AM]  Mua Mai rùa -140 ruby
[09:13:31 AM]  Mua Mai rùa -140 ruby
[09:13:31 AM]  Mua Mai rùa -140 ruby
[09:13:31 AM]  Mua Mai rùa -140 ruby
[09:13:31 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:32 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:33 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:34 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:35 AM]  Mua Mai rùa -140 ruby
[09:13:36 AM]  Mua Mai rùa -140 ruby
[09:13:36 AM]  Mua Mai rùa -140 ruby
[09:13:36 AM]  Mua Mai rùa -140 ruby
[09:13:36 AM]  Mua Mai rùa -140 ruby
[09:13:36 AM]  Mua Mai rùa -140 ruby
[09:13:37 AM]  Mua Mai rùa -140 ruby
[09:13:37 AM]  Mua Mai rùa -140 ruby
[09:13:37 AM]  Mua Mai rùa -140 ruby
[09:13:37 AM]  Mua Mai rùa -140 ruby
[09:13:37 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:38 AM]  Mua Mai rùa -140 ruby
[09:13:39 AM]  Mua Mai rùa -140 ruby
[09:13:39 AM]  Mua Mai rùa -140 ruby
[09:13:39 AM]  Mua Mai rùa -140 ruby
[09:13:39 AM]  Mua Mai rùa -140 ruby
[09:13:39 AM]  Mua Mai rùa -140 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:48 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:49 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:50 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:51 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:52 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:53 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:54 AM]  Mua Bột cường hóa -20 ruby
[09:13:55 AM]  Mua Bột cường hóa -20 ruby
[09:13:55 AM]  Mua Bột cường hóa -20 ruby
[09:13:55 AM]  Mua Bột cường hóa -20 ruby
[09:13:55 AM]  Mua Bột cường hóa -20 ruby
[09:13:55 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:56 AM]  Mua Bột cường hóa -20 ruby
[09:13:57 AM]  Mua Bột cường hóa -20 ruby
[09:14:29 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:29 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:30 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:31 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:32 AM]  Mua Ngôi sao may mắn -100 ruby
[09:14:43 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[09:14:44 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[09:14:45 AM]  Cường hóa item Kiếm Ba tư -3000 beri
[09:14:47 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:48 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:49 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:51 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:54 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:54 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:57 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:59 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:14:59 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:15:01 AM]  Cường hóa item Kiếm Ba tư -4000 beri
[09:15:02 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:04 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:04 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:06 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:07 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:09 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:11 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:12 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:13 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:16 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:17 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:18 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:19 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:20 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:21 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:23 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:23 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:25 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:26 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:27 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:15:27 AM]  Cường hóa item Kiếm Ba tư -6000 beri
[09:16:18 AM]  Logout : [Beri] 1.968.058.839 [Ruby] 999.312.277
