[12:00:56 AM]  Nhặt +3608 beri
[12:01:06 AM]  Nhặt +7831 beri
[12:18:42 AM]  Nhặt +6250 beri
[12:18:43 AM]  Nhặt +3850 beri
[12:19:00 AM]  Nhặt +5150 beri
[12:19:38 AM]  Nhặt +5450 beri
[12:19:50 AM]  Nhặt +5700 beri
[12:20:00 AM]  Nhặt +9600 beri
[12:20:19 AM]  Nhặt +400 beri
[12:20:38 AM]  Nhặt +7900 beri
[12:21:10 AM]  Logout : [Beri] 1.968.517.718 [Ruby] 1.000.485.298
[12:21:35 AM]  Login : [Beri] 1.968.517.718 [Ruby] 1.000.485.298
[12:22:58 AM]  Nhặt +1952 beri
[12:23:10 AM]  Nhặt +9394 beri
[12:23:29 AM]  Nhặt +1891 beri
[12:23:59 AM]  Nhặt +8235 beri
[12:24:28 AM]  Nhặt +5185 beri
[12:24:40 AM]  Nhặt +11834 beri
[12:24:45 AM]  Nhặt +9028 beri
[12:25:11 AM]  Nhặt +11956 beri
[12:25:14 AM]  Nhặt +1586 beri
[12:25:24 AM]  Nhặt +4270 beri
[12:25:35 AM]  Nhặt +793 beri
[12:26:03 AM]  Nhặt +6405 beri
[12:26:33 AM]  Nhặt +2074 beri
[12:26:45 AM]  Nhặt +4514 beri
[12:27:06 AM]  Nhặt +1769 beri
[12:27:10 AM]  Nhặt +2989 beri
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:09 AM]  Mua Bột cường hóa -20 ruby
[12:28:09 AM]  Mua Bột cường hóa -20 ruby
[12:28:09 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:12 AM]  Mua Bột vàng -40 ruby
[12:28:12 AM]  Mua Bột vàng -40 ruby
[12:28:12 AM]  Mua Bột vàng -40 ruby
[12:28:13 AM]  Mua Bột vàng -40 ruby
[12:28:13 AM]  Mua Bột vàng -40 ruby
[12:28:13 AM]  Mua Bột vàng -40 ruby
[12:28:13 AM]  Mua Bột vàng -40 ruby
[12:28:14 AM]  Mua Bột vàng -40 ruby
[12:28:14 AM]  Mua Bột vàng -40 ruby
[12:28:14 AM]  Mua Bột vàng -40 ruby
[12:28:14 AM]  Mua Bột vàng -40 ruby
[12:28:14 AM]  Mua Bột vàng -40 ruby
[12:28:15 AM]  Mua Bột vàng -40 ruby
[12:28:15 AM]  Mua Bột vàng -40 ruby
[12:28:15 AM]  Mua Bột vàng -40 ruby
[12:28:15 AM]  Mua Bột vàng -40 ruby
[12:28:16 AM]  Mua Bột vàng -40 ruby
[12:28:16 AM]  Mua Bột vàng -40 ruby
[12:28:16 AM]  Mua Bột vàng -40 ruby
[12:28:16 AM]  Mua Bột vàng -40 ruby
[12:28:16 AM]  Mua Bột vàng -40 ruby
[12:28:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:19 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[12:28:23 AM]  Mua Mai rùa -140 ruby
[12:28:23 AM]  Mua Mai rùa -140 ruby
[12:28:23 AM]  Mua Mai rùa -140 ruby
[12:28:23 AM]  Mua Mai rùa -140 ruby
[12:28:23 AM]  Mua Mai rùa -140 ruby
[12:28:24 AM]  Mua Mai rùa -140 ruby
[12:28:24 AM]  Mua Mai rùa -140 ruby
[12:28:24 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:25 AM]  Mua Mai rùa -140 ruby
[12:28:26 AM]  Mua Mai rùa -140 ruby
