[01:09:44 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[01:10:15 AM]  Nhặt +184 beri
[01:10:21 AM]  Nhặt +11 beri
[01:10:26 AM]  Nhặt +2 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:00 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:01 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:01 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:01 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:01 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:01 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:02 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:03 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:03 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:03 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:03 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:03 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:04 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:04 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:04 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:04 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:04 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:05 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:05 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:05 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:05 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:05 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:06 AM]  Mua Cơm hộp hải tặc -0 beri
[01:14:09 AM]  Mua Quả Conache -0 beri
[01:14:09 AM]  Mua Quả Conache -0 beri
[01:14:09 AM]  Mua Quả Conache -0 beri
[01:14:09 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:10 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:11 AM]  Mua Quả Conache -0 beri
[01:14:12 AM]  Mua Quả Conache -0 beri
[01:14:13 AM]  Mua Kinh nghiệm X2 -3 ruby
[01:14:13 AM]  Mua Kinh nghiệm X2 -3 ruby
[01:14:13 AM]  Mua Kinh nghiệm X2 -3 ruby
[01:46:41 AM]  Mua Xp Chiêu thức -300 ruby
[01:50:29 AM]  Mua Dr. Strange Zoombie -500 ruby
[02:12:05 AM]  Mua Tóc khỉ con -500 ruby
[02:12:16 AM]  Mua Killer -500 ruby
[02:12:44 AM]  Logout : [Beri] 2.000.000.197 [Ruby] 498.191
