[12:11:18 AM]  Login : [Beri] 2.003.106.264 [Ruby] 1.000.324.533
[12:11:26 AM]  Nhặt +4059 beri
[12:11:37 AM]  Nhặt +16335 beri
[12:12:51 AM]  Nhặt +12078 beri
[12:13:37 AM]  Nhặt +1881 beri
[12:13:41 AM]  Nhặt +19404 beri
[12:13:50 AM]  Nhặt +15840 beri
[12:15:50 AM]  Nhặt +15642 beri
[12:16:02 AM]  Nhặt +13761 beri
[12:16:05 AM]  Nhặt +16731 beri
[12:18:45 AM]  Nhặt +10395 beri
[12:18:46 AM]  Nhặt +19503 beri
[12:20:46 AM]  Nhặt +16929 beri
[12:20:51 AM]  Nhặt +594 beri
[12:21:02 AM]  Nhặt +19602 beri
[12:21:05 AM]  Nhặt +4851 beri
[12:21:06 AM]  Nhặt +6336 beri
[12:21:07 AM]  Nhặt +15147 beri
[12:21:20 AM]  Nhặt +3465 beri
[12:21:22 AM]  Nhặt +14256 beri
[12:24:42 AM]  Nhặt +495 beri
[12:24:50 AM]  Nhặt +17028 beri
[12:24:53 AM]  Nhặt +9504 beri
[12:25:29 AM]  Nhặt +2376 beri
[12:28:30 AM]  Nhặt +9108 beri
[12:28:33 AM]  Nhặt +8217 beri
[12:32:30 AM]  Nhặt +8019 beri
[12:32:37 AM]  Nhặt +17721 beri
[12:36:22 AM]  Nhặt +14256 beri
[12:36:28 AM]  Nhặt +18810 beri
[12:36:29 AM]  Nhặt +8118 beri
[12:36:34 AM]  Nhặt +11682 beri
[12:38:38 AM]  Nhặt +15444 beri
[12:38:40 AM]  Nhặt +10098 beri
[12:38:59 AM]  Nhặt +19602 beri
[12:39:03 AM]  Nhặt +8712 beri
[12:39:06 AM]  Nhặt +19206 beri
[12:39:29 AM]  Nhặt +4059 beri
[12:39:40 AM]  Nhặt +3663 beri
[12:39:43 AM]  Nhặt +11979 beri
[12:39:54 AM]  Nhặt +6237 beri
[12:42:53 AM]  Nhặt +19602 beri
[12:42:57 AM]  Nhặt +16236 beri
[12:42:58 AM]  Nhặt +8910 beri
[12:43:03 AM]  Nhặt +198 beri
[12:43:04 AM]  Nhặt +2772 beri
[12:43:06 AM]  Nhặt +13068 beri
[12:43:07 AM]  Nhặt +9900 beri
[12:44:05 AM]  Nhặt +9702 beri
[12:44:08 AM]  Nhặt +17325 beri
[12:44:09 AM]  Nhặt +16335 beri
[12:44:14 AM]  Nhặt +12969 beri
[12:44:15 AM]  Nhặt +12375 beri
[12:44:16 AM]  Nhặt +15741 beri
[12:44:26 AM]  Nhặt +3168 beri
[12:44:28 AM]  Nhặt +3267 beri
[12:44:47 AM]  Nhặt +8217 beri
[12:44:54 AM]  Nhặt +9504 beri
[12:45:10 AM]  Nhặt +14058 beri
[12:45:12 AM]  Nhặt +14652 beri
[12:45:45 AM]  Nhặt +19206 beri
[12:45:46 AM]  Nhặt +7821 beri
[12:45:50 AM]  Nhặt +13563 beri
[12:46:37 AM]  Nhặt +13365 beri
[12:46:39 AM]  Nhặt +6138 beri
[12:46:40 AM]  Nhặt +13860 beri
[12:46:55 AM]  Nhặt +15147 beri
[12:46:57 AM]  Nhặt +14652 beri
[12:47:02 AM]  Nhặt +1485 beri
[12:47:09 AM]  Nhặt +2574 beri
[12:47:10 AM]  Nhặt +4950 beri
[12:47:44 AM]  Nhặt +2178 beri
[12:47:47 AM]  Nhặt +16236 beri
[12:47:50 AM]  Nhặt +9504 beri
[12:47:51 AM]  Nhặt +19305 beri
[12:47:55 AM]  Nhặt +13761 beri
[12:48:23 AM]  Nhặt +15939 beri
[12:48:27 AM]  Nhặt +15840 beri
[12:48:34 AM]  Nhặt +18018 beri
[12:48:38 AM]  Nhặt +13464 beri
[12:48:40 AM]  Nhặt +12177 beri
[12:48:45 AM]  Nhặt +3366 beri
[12:48:56 AM]  Nhặt +2970 beri
[12:49:02 AM]  Nhặt +6831 beri
[12:49:07 AM]  Nhặt +16830 beri
[12:49:09 AM]  Nhặt +6138 beri
[12:49:18 AM]  Nhặt +18018 beri
[12:49:23 AM]  Nhặt +17919 beri
[12:51:09 AM]  Nhặt +15543 beri
[12:51:15 AM]  Nhặt +6732 beri
[12:51:17 AM]  Nhặt +6435 beri
[12:51:18 AM]  Nhặt +11781 beri
