[12:22:03 AM]  Login : [Beri] 1.988.083.478 [Ruby] 959.962.771
[12:22:15 AM]  Nhặt +12670 beri
[12:22:24 AM]  Nhặt +10710 beri
[12:22:36 AM]  Nhặt +3990 beri
[12:22:52 AM]  Nhặt +4410 beri
[12:22:53 AM]  Nhặt +9310 beri
[12:23:15 AM]  Nhặt +1540 beri
[12:23:18 AM]  Nhặt +3570 beri
[12:23:20 AM]  Nhặt +13020 beri
[12:23:24 AM]  Nhặt +420 beri
[12:23:27 AM]  Nhặt +12040 beri
[12:23:35 AM]  Nhặt +1610 beri
[12:23:47 AM]  Nhặt +10780 beri
[12:24:01 AM]  Nhặt +1960 beri
[12:24:10 AM]  Nhặt +8750 beri
[12:24:19 AM]  Nhặt +13090 beri
[12:24:22 AM]  Nhặt +2380 beri
[12:24:32 AM]  Nhặt +8540 beri
[12:24:35 AM]  Nhặt +11130 beri
[12:24:47 AM]  Nhặt +13300 beri
[12:24:57 AM]  Nhặt +3850 beri
[12:25:12 AM]  Nhặt +4690 beri
[12:25:17 AM]  Nhặt +11620 beri
[12:25:26 AM]  Nhặt +8330 beri
[12:25:27 AM]  Nhặt +10220 beri
[12:25:37 AM]  Nhặt +140 beri
[12:25:49 AM]  Nhặt +3780 beri
[12:26:03 AM]  Nhặt +910 beri
[12:26:17 AM]  Nhặt +7840 beri
[12:26:20 AM]  Nhặt +3010 beri
[12:26:41 AM]  Nhặt +6510 beri
[12:26:49 AM]  Nhặt +3080 beri
[12:26:55 AM]  Nhặt +8540 beri
[12:26:57 AM]  Nhặt +3710 beri
[12:27:22 AM]  Nhặt +8470 beri
[12:27:28 AM]  Nhặt +13930 beri
[12:27:31 AM]  Nhặt +4620 beri
[12:27:36 AM]  Nhặt +4340 beri
[12:27:47 AM]  Nhặt +9310 beri
[12:27:54 AM]  Nhặt +1470 beri
[12:28:00 AM]  Nhặt +13440 beri
[12:28:10 AM]  Nhặt +8680 beri
[12:28:26 AM]  Nhặt +11900 beri
[12:28:35 AM]  Nhặt +7490 beri
[12:28:41 AM]  Nhặt +12530 beri
[12:28:50 AM]  Nhặt +9380 beri
[12:29:04 AM]  Nhặt +4060 beri
[12:29:10 AM]  Nhặt +8610 beri
[12:29:22 AM]  Nhặt +3080 beri
[12:29:27 AM]  Nhặt +2800 beri
[12:29:31 AM]  Nhặt +3500 beri
[12:29:49 AM]  Nhặt +2660 beri
[12:29:53 AM]  Nhặt +10010 beri
[12:30:10 AM]  Nhặt +7140 beri
[12:30:19 AM]  Nhặt +3360 beri
[12:30:22 AM]  Nhặt +13860 beri
[12:30:33 AM]  Nhặt +2310 beri
[12:30:45 AM]  Nhặt +8820 beri
[12:30:56 AM]  Nhặt +1960 beri
