[02:58:02 AM]  Login : [Beri] 1.981.950.168 [Ruby] 1.000.319.140
[03:00:03 AM]  Nhặt +7300 beri
[03:00:52 AM]  Nhặt +9850 beri
[03:00:57 AM]  Nhặt +7150 beri
[03:01:12 AM]  Nhặt +900 beri
[03:06:44 AM]  Nhặt +2867 beri
[03:07:02 AM]  Nhặt +5917 beri
[03:07:04 AM]  Nhặt +5246 beri
[03:07:11 AM]  Nhặt +854 beri
[03:07:20 AM]  Nhặt +6832 beri
[03:07:32 AM]  Nhặt +10675 beri
[03:07:41 AM]  Nhặt +1586 beri
[03:08:05 AM]  Nhặt +9699 beri
[03:08:22 AM]  Nhặt +5673 beri
[03:08:27 AM]  Nhặt +2379 beri
[03:08:28 AM]  Nhặt +915 beri
[03:08:35 AM]  Nhặt +7930 beri
[03:08:40 AM]  Nhặt +2440 beri
[03:08:42 AM]  Nhặt +427 beri
[03:08:53 AM]  Nhặt +2196 beri
[03:09:02 AM]  Nhặt +8357 beri
[03:09:08 AM]  Nhặt +793 beri
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:11 AM]  Mua Bột cường hóa -20 ruby
[03:10:12 AM]  Mua Bột cường hóa -20 ruby
[03:10:12 AM]  Mua Bột cường hóa -20 ruby
[03:10:12 AM]  Mua Bột cường hóa -20 ruby
[03:10:12 AM]  Mua Bột cường hóa -20 ruby
[03:10:12 AM]  Mua Bột cường hóa -20 ruby
[03:10:13 AM]  Mua Bột cường hóa -20 ruby
[03:10:13 AM]  Mua Bột cường hóa -20 ruby
[03:10:13 AM]  Mua Bột cường hóa -1 ruby
[03:10:13 AM]  Mua Bột cường hóa -1 ruby
[03:10:14 AM]  Mua Bột cường hóa -20 ruby
[03:10:14 AM]  Mua Bột cường hóa -20 ruby
[03:10:14 AM]  Mua Bột cường hóa -20 ruby
[03:10:15 AM]  Mua Bột cường hóa -20 ruby
[03:10:15 AM]  Mua Bột cường hóa -20 ruby
[03:10:15 AM]  Mua Bột cường hóa -20 ruby
[03:10:15 AM]  Mua Bột cường hóa -20 ruby
[03:10:15 AM]  Mua Bột cường hóa -20 ruby
[03:10:16 AM]  Mua Bột cường hóa -20 ruby
[03:10:16 AM]  Mua Bột cường hóa -20 ruby
[03:10:16 AM]  Mua Bột cường hóa -20 ruby
[03:10:16 AM]  Mua Bột cường hóa -20 ruby
[03:10:16 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:17 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:18 AM]  Mua Bột cường hóa -20 ruby
[03:10:19 AM]  Mua Bột cường hóa -20 ruby
[03:10:19 AM]  Mua Bột cường hóa -20 ruby
[03:10:19 AM]  Mua Bột cường hóa -20 ruby
[03:10:22 AM]  Mua Bột cường hóa -20 ruby
[03:10:22 AM]  Mua Bột cường hóa -20 ruby
[03:10:22 AM]  Mua Bột cường hóa -20 ruby
[03:10:22 AM]  Mua Bột cường hóa -20 ruby
[03:10:22 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:23 AM]  Mua Bột cường hóa -20 ruby
[03:10:25 AM]  Mua Bột vàng -40 ruby
[03:10:25 AM]  Mua Bột vàng -40 ruby
[03:10:25 AM]  Mua Bột vàng -40 ruby
[03:10:25 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
