[12:00:14 AM]  Nhặt +4970 beri
[12:00:17 AM]  Nhặt +6650 beri
[12:00:30 AM]  Nhặt +10360 beri
[12:00:36 AM]  Nhặt +12810 beri
[12:00:38 AM]  Nhặt +10990 beri
[12:00:47 AM]  Nhặt +140 beri
[12:00:55 AM]  Nhặt +1750 beri
[12:01:03 AM]  Nhặt +1750 beri
[12:01:14 AM]  Nhặt +3850 beri
[12:01:26 AM]  Nhặt +11900 beri
[12:01:34 AM]  Nhặt +8750 beri
[12:01:38 AM]  Nhặt +5460 beri
[12:01:54 AM]  Nhặt +9590 beri
[12:02:09 AM]  Nhặt +10850 beri
[12:02:10 AM]  Nhặt +11690 beri
[12:02:13 AM]  Nhặt +4130 beri
[12:02:27 AM]  Nhặt +2590 beri
[12:02:43 AM]  Nhặt +5950 beri
[12:03:01 AM]  Nhặt +4130 beri
[12:03:09 AM]  Nhặt +11550 beri
[12:03:12 AM]  Nhặt +4620 beri
[12:03:24 AM]  Nhặt +1610 beri
[12:03:38 AM]  Nhặt +6090 beri
[12:03:52 AM]  Nhặt +1120 beri
[12:03:55 AM]  Nhặt +8540 beri
[12:03:57 AM]  Nhặt +3010 beri
[12:04:03 AM]  Nhặt +1400 beri
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:56 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:57 AM]  Mua Bột cường hóa -20 ruby
[12:04:58 AM]  Mua Bột cường hóa -20 ruby
