[04:42:58 AM]  Login : [Beri] 1.933.664.589 [Ruby] 918.662.350
[04:51:29 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:31 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:33 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:34 AM]  Cường hóa item Súng thần công 2 -4000 beri
[04:51:35 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:35 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:35 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:35 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:36 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:36 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:36 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:36 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -6000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -8000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:43 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:51:45 AM]  Cường hóa item Súng thần công 2 -10000 beri
[04:52:34 AM]  Đục lỗ Súng thần công 2 -50 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -100 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -100 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -100 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -100 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -150 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -200 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:34 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -250 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:40 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -300 ruby
[04:52:41 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:44 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:47 AM]  Đục lỗ Súng thần công 2 -350 ruby
[04:52:55 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:52:59 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:53:03 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:53:06 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:53:09 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:53:12 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:53:16 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[04:54:55 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:54:56 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:54:58 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:00 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:01 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:02 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:03 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:04 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:06 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:08 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:09 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:10 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:11 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:12 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:13 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:14 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:15 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:16 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:18 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:19 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:20 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:55:21 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[04:57:51 AM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[04:57:53 AM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[04:57:53 AM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[04:57:53 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:54 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:54 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:54 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:55 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:56 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:57 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:57 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:58 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:58 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:58 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:58 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:57:59 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:00 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:00 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:01 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:01 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:01 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:01 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:01 AM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:02 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:03 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:04 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:04 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:04 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:58:04 AM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:19 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:42 AM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[04:59:53 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[04:59:56 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[04:59:59 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[05:00:13 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[05:00:17 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[05:00:20 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[05:00:23 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[05:02:26 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:27 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:02:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[05:03:38 AM]  Giao dịch bery với shinichi nhận +0 beri
[05:03:38 AM]  Giao dịch bery với shinichi nhận Kiếm thất truyền 2
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:32 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:34 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:35 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:36 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:04:38 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
