[05:40:33 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:44:00 AM]  Mua akainu -500 ruby
[05:44:40 AM]  Mua Tóc khỉ con -500 ruby
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:53 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:54 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:55 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:56 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:56 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:56 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:56 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:56 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:57 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:58 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:58 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:58 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:58 AM]  Mua Cơm hộp hải tặc -0 beri
[05:44:58 AM]  Mua Cơm hộp hải tặc -0 beri
[05:45:03 AM]  Mua Quả Conache -0 beri
[05:45:03 AM]  Mua Quả Conache -0 beri
[05:45:03 AM]  Mua Quả Conache -0 beri
[05:45:03 AM]  Mua Quả Conache -0 beri
[05:45:03 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:04 AM]  Mua Quả Conache -0 beri
[05:45:05 AM]  Mua Quả Conache -0 beri
[05:45:05 AM]  Mua Quả Conache -0 beri
[05:45:05 AM]  Mua Quả Conache -0 beri
[05:45:05 AM]  Mua Quả Conache -0 beri
[05:45:05 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:06 AM]  Mua Quả Conache -0 beri
[05:45:07 AM]  Mua Quả Conache -0 beri
[05:45:07 AM]  Mua Quả Conache -0 beri
[05:45:07 AM]  Mua Quả Conache -0 beri
[05:45:07 AM]  Mua Quả Conache -0 beri
[05:45:08 AM]  Mua Quả Conache -0 beri
[05:45:08 AM]  Mua Quả Conache -0 beri
[05:45:08 AM]  Mua Quả Conache -0 beri
[05:45:08 AM]  Mua Quả Conache -0 beri
[05:45:08 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:09 AM]  Mua Quả Conache -0 beri
[05:45:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:45:19 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:19 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:19 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:19 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:19 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:20 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:21 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:21 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:21 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:21 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:22 AM]  Mua Xp Chiêu thức -6000 ruby
[05:45:23 AM]  Mua Xp Chiêu thức -6000 ruby
[05:48:25 AM]  Mua 1000 vé vòng quay -15000 ruby
[05:57:04 AM]  Nhặt +3840 beri
[05:57:12 AM]  Logout : [Beri] 2.000.003.840 [Ruby] 338.160
