[12:00:58 AM]  Login : [Beri] 1.981.399.005 [Ruby] 1.000.450.280
[12:05:35 AM]  Nhặt +10395 beri
[12:16:53 AM]  Nhặt +2079 beri
[12:22:54 AM]  Logout : [Beri] 1.981.061.479 [Ruby] 1.000.450.280
[12:23:22 AM]  Login : [Beri] 1.981.061.479 [Ruby] 1.000.450.280
[12:34:21 AM]  Nhặt +10112 beri
[12:35:51 AM]  Nhặt +6208 beri
[12:36:10 AM]  Nhặt +10647 beri
[12:38:05 AM]  Nhặt +2457 beri
[12:42:07 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:42:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:42:25 AM]  Mua Quả Conache -0 beri
[12:42:25 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:26 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:27 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:28 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:29 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:30 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:31 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:32 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:33 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:34 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:35 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:36 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:37 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:38 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:39 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:40 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:42:41 AM]  Mua Quả Conache -0 beri
[12:43:35 AM]  Nhặt +3264 beri
[12:43:47 AM]  Nhặt +8512 beri
[12:45:07 AM]  Nhặt +12411 beri
[12:45:32 AM]  Nhặt +2880 beri
[12:46:47 AM]  Nhặt +6426 beri
[12:47:01 AM]  Nhặt +704 beri
[12:48:10 AM]  Nhặt +2432 beri
[12:49:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:49:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:49:50 AM]  Đục lỗ Quả Tim -50 ruby
[12:49:53 AM]  Đục lỗ Quả Tim -50 ruby
[12:49:58 AM]  Đục lỗ Quả Tim -100 ruby
[12:50:01 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:05 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:05 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:11 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:14 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:17 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:20 AM]  Đục lỗ Quả Tim -150 ruby
[12:50:22 AM]  Đục lỗ Quả Tim -150 ruby
