[12:00:31 AM]  Nhặt +6734 beri
[12:00:40 AM]  Nhặt +10192 beri
[12:00:47 AM]  Nhặt +12012 beri
[12:00:50 AM]  Nhặt +9191 beri
[12:01:05 AM]  Nhặt +9555 beri
[12:01:09 AM]  Nhặt +17108 beri
[12:01:18 AM]  Nhặt +13832 beri
[12:01:50 AM]  Nhặt +1001 beri
[12:01:52 AM]  Nhặt +5551 beri
[12:01:55 AM]  Nhặt +9282 beri
[12:02:08 AM]  Nhặt +3094 beri
[12:02:12 AM]  Nhặt +5369 beri
[12:02:16 AM]  Nhặt +17108 beri
[12:02:17 AM]  Nhặt +11466 beri
[12:02:26 AM]  Nhặt +3185 beri
[12:02:30 AM]  Nhặt +3094 beri
[12:02:35 AM]  Nhặt +7553 beri
[12:02:45 AM]  Nhặt +13923 beri
[12:02:48 AM]  Nhặt +15288 beri
[12:02:52 AM]  Nhặt +11466 beri
[12:03:12 AM]  Nhặt +2002 beri
[12:03:37 AM]  Nhặt +14196 beri
[12:03:39 AM]  Nhặt +7007 beri
[12:03:41 AM]  Nhặt +7553 beri
[12:03:43 AM]  Nhặt +8736 beri
[12:03:50 AM]  Nhặt +12467 beri
[12:03:56 AM]  Nhặt +12285 beri
[12:03:58 AM]  Nhặt +3458 beri
[12:04:24 AM]  Nhặt +3913 beri
[12:04:25 AM]  Nhặt +13377 beri
[12:04:35 AM]  Nhặt +12922 beri
[12:04:36 AM]  Nhặt +15834 beri
[12:04:40 AM]  Nhặt +2275 beri
[12:04:41 AM]  Nhặt +15470 beri
[12:04:42 AM]  Nhặt +1001 beri
[12:04:56 AM]  Nhặt +4550 beri
[12:04:57 AM]  Nhặt +16289 beri
[12:05:16 AM]  Nhặt +9191 beri
[12:05:20 AM]  Nhặt +1729 beri
[12:05:30 AM]  Nhặt +10192 beri
[12:05:54 AM]  Nhặt +1547 beri
[12:06:22 AM]  Nhặt +6825 beri
[12:06:31 AM]  Nhặt +10010 beri
[12:06:42 AM]  Nhặt +16471 beri
[12:06:47 AM]  Nhặt +5733 beri
[12:06:50 AM]  Nhặt +17745 beri
[12:06:57 AM]  Nhặt +3185 beri
[12:06:59 AM]  Nhặt +6097 beri
[12:07:03 AM]  Nhặt +5551 beri
[12:07:07 AM]  Nhặt +9555 beri
[12:07:21 AM]  Nhặt +9009 beri
[12:07:43 AM]  Nhặt +9737 beri
[12:08:07 AM]  Nhặt +6279 beri
[12:08:29 AM]  Nhặt +1001 beri
[12:08:52 AM]  Nhặt +5187 beri
[12:09:04 AM]  Nhặt +6279 beri
[12:09:08 AM]  Nhặt +12467 beri
[12:09:19 AM]  Nhặt +3094 beri
[12:09:23 AM]  Nhặt +6097 beri
[12:09:25 AM]  Nhặt +2184 beri
[12:09:35 AM]  Nhặt +10738 beri
[12:09:37 AM]  Nhặt +11557 beri
[12:09:56 AM]  Nhặt +5915 beri
[12:09:57 AM]  Nhặt +11466 beri
[12:10:02 AM]  Nhặt +16471 beri
[12:10:09 AM]  Nhặt +17472 beri
[12:10:32 AM]  Nhặt +1820 beri
[12:10:37 AM]  Nhặt +15652 beri
[12:10:39 AM]  Nhặt +2457 beri
[12:10:49 AM]  Nhặt +8827 beri
[12:11:04 AM]  Nhặt +3822 beri
[12:11:15 AM]  Nhặt +182 beri
[12:11:17 AM]  Nhặt +4550 beri
[12:11:34 AM]  Nhặt +3549 beri
[12:11:42 AM]  Nhặt +2912 beri
[12:11:44 AM]  Nhặt +13559 beri
[12:12:01 AM]  Nhặt +7644 beri
[12:12:03 AM]  Nhặt +9100 beri
[12:12:04 AM]  Nhặt +8281 beri
[12:12:07 AM]  Nhặt +4550 beri
[12:12:11 AM]  Nhặt +15470 beri
[12:12:21 AM]  Nhặt +8554 beri
[12:12:31 AM]  Nhặt +3731 beri
[12:12:44 AM]  Nhặt +1638 beri
[12:12:48 AM]  Nhặt +9555 beri
[12:12:59 AM]  Nhặt +9009 beri
[12:13:01 AM]  Nhặt +17472 beri
[12:13:13 AM]  Nhặt +17472 beri
[12:13:18 AM]  Nhặt +3367 beri
[12:13:23 AM]  Nhặt +17199 beri
[12:14:00 AM]  Nhặt +7280 beri
[12:14:03 AM]  Nhặt +15925 beri
[12:14:14 AM]  Nhặt +13104 beri
[12:14:25 AM]  Nhặt +728 beri
[12:14:31 AM]  Nhặt +14196 beri
[12:14:56 AM]  Nhặt +16835 beri
[12:15:03 AM]  Nhặt +15197 beri
[12:15:20 AM]  Nhặt +2548 beri
[12:15:27 AM]  Nhặt +4004 beri
[12:15:30 AM]  Nhặt +12831 beri
[12:15:33 AM]  Nhặt +13468 beri
[12:15:39 AM]  Nhặt +3458 beri
[12:15:46 AM]  Nhặt +14833 beri
[12:16:06 AM]  Nhặt +3276 beri
[12:16:14 AM]  Nhặt +7553 beri
[12:16:19 AM]  Nhặt +4459 beri
[12:16:29 AM]  Nhặt +2093 beri
[12:16:39 AM]  Nhặt +8372 beri
[12:16:45 AM]  Nhặt +1092 beri
[12:16:48 AM]  Nhặt +16744 beri
[12:16:49 AM]  Nhặt +8827 beri
[12:16:53 AM]  Nhặt +12376 beri
[12:16:57 AM]  Nhặt +4095 beri
[12:17:33 AM]  Nhặt +7826 beri
[12:17:34 AM]  Nhặt +2730 beri
[12:17:46 AM]  Nhặt +5096 beri
[12:17:50 AM]  Nhặt +10920 beri
[12:17:52 AM]  Nhặt +14287 beri
[12:17:56 AM]  Nhặt +6279 beri
[12:18:28 AM]  Nhặt +2275 beri
[12:18:31 AM]  Nhặt +2093 beri
[12:18:36 AM]  Nhặt +3003 beri
[12:19:05 AM]  Nhặt +14742 beri
[12:19:22 AM]  Nhặt +4641 beri
[12:19:53 AM]  Nhặt +12285 beri
[12:20:01 AM]  Nhặt +2093 beri
[12:20:04 AM]  Nhặt +2184 beri
[12:20:11 AM]  Nhặt +5733 beri
[12:20:18 AM]  Nhặt +14105 beri
[12:20:54 AM]  Nhặt +17381 beri
[12:21:00 AM]  Nhặt +3913 beri
[12:21:10 AM]  Nhặt +15652 beri
[12:21:36 AM]  Nhặt +14651 beri
[12:21:37 AM]  Nhặt +11011 beri
[12:21:39 AM]  Nhặt +5278 beri
[12:21:43 AM]  Nhặt +17654 beri
[12:21:47 AM]  Nhặt +13195 beri
[12:22:56 AM]  Giao dịch bery với boyphoco nhận +0 beri
[12:22:56 AM]  Giao dịch bery với boyphoco nhận Dây chuyền 1 Lv70
[12:24:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:24:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:24:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:24:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:24:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:32 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:32 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:24:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:24:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:24:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:24:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:24:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:24:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:24:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:24:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:24:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:24:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
