[12:00:11 AM]  Nhặt +6880 beri
[12:00:18 AM]  Nhặt +240 beri
[12:00:23 AM]  Nhặt +2320 beri
[12:00:40 AM]  Nhặt +15120 beri
[12:00:56 AM]  Nhặt +2480 beri
[12:01:07 AM]  Nhặt +12000 beri
[12:01:27 AM]  Nhặt +5040 beri
[12:01:38 AM]  Nhặt +5520 beri
[12:01:50 AM]  Nhặt +9680 beri
[12:02:21 AM]  Nhặt +9120 beri
[12:02:29 AM]  Nhặt +15600 beri
[12:02:59 AM]  Nhặt +9600 beri
[12:03:00 AM]  Nhặt +13440 beri
[12:03:23 AM]  Nhặt +6160 beri
[12:03:38 AM]  Nhặt +15200 beri
[12:03:40 AM]  Nhặt +12000 beri
[12:03:47 AM]  Nhặt +5600 beri
[12:04:34 AM]  Nhặt +12400 beri
[12:04:37 AM]  Nhặt +9200 beri
[12:04:44 AM]  Nhặt +15360 beri
[12:04:48 AM]  Nhặt +720 beri
[12:05:07 AM]  Nhặt +15200 beri
[12:05:30 AM]  Nhặt +8160 beri
[12:05:33 AM]  Nhặt +4480 beri
[12:05:41 AM]  Nhặt +2800 beri
[12:06:00 AM]  Nhặt +10400 beri
[12:06:30 AM]  Nhặt +9600 beri
[12:06:35 AM]  Nhặt +9120 beri
[12:06:39 AM]  Nhặt +8720 beri
[12:06:42 AM]  Nhặt +14400 beri
[12:06:55 AM]  Nhặt +7200 beri
[12:07:30 AM]  Nhặt +12480 beri
[12:07:33 AM]  Nhặt +10960 beri
[12:07:45 AM]  Nhặt +10800 beri
[12:07:52 AM]  Nhặt +5120 beri
[12:07:57 AM]  Nhặt +7760 beri
[12:08:16 AM]  Nhặt +5120 beri
[12:08:17 AM]  Nhặt +1200 beri
[12:08:27 AM]  Nhặt +3760 beri
[12:08:38 AM]  Nhặt +8320 beri
[12:09:17 AM]  Nhặt +3040 beri
[12:09:30 AM]  Nhặt +5680 beri
[12:09:56 AM]  Nhặt +7280 beri
[12:10:24 AM]  Nhặt +5920 beri
[12:10:31 AM]  Nhặt +15920 beri
[12:11:44 AM]  Nhặt +14160 beri
[12:11:50 AM]  Nhặt +4960 beri
[12:12:49 AM]  Nhặt +6800 beri
[12:27:56 AM]  Mua 1000 vé vòng quay -15000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:34 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:38 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:39 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:40 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:40 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:40 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:40 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:40 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:41 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:41 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:41 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:41 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:41 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:46 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:47 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:48 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:48 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:48 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:48 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:48 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:49 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:49 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:49 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:51 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:51 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:51 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:51 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:52 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:31:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:32:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:32:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:32:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:32:03 AM]  Mua Búa siêu cấp -2500 ruby
[12:32:04 AM]  Mua Búa siêu cấp -2500 ruby
[12:32:05 AM]  Mua Búa siêu cấp -2500 ruby
[12:32:06 AM]  Mua Búa siêu cấp -500 ruby
[12:32:07 AM]  Mua Búa siêu cấp -500 ruby
[12:32:08 AM]  Mua Búa siêu cấp -500 ruby
[12:32:08 AM]  Mua Búa siêu cấp -500 ruby
[12:34:51 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:51 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:52 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:54 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:55 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:55 AM]  Mua Búa sơ cấp -10000 ruby
[12:34:56 AM]  Mua Búa sơ cấp -10000 ruby
[12:36:21 AM]  Đục lỗ Quả Tim -50 ruby
[12:36:24 AM]  Đục lỗ Quả Tim -50 ruby
[12:36:27 AM]  Đục lỗ Quả Tim -50 ruby
[12:36:31 AM]  Đục lỗ Quả Tim -100 ruby
[12:36:33 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:35 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:38 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:41 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:44 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:46 AM]  Đục lỗ Quả Tim -150 ruby
[12:36:57 AM]  Đục lỗ Quả Tim -150 ruby
[12:37:00 AM]  Đục lỗ Quả Tim -150 ruby
[12:37:02 AM]  Đục lỗ Quả Tim -150 ruby
[12:37:04 AM]  Đục lỗ Quả Tim -150 ruby
[12:37:07 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:10 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:12 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:14 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:17 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:19 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:21 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:24 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:26 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:28 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:31 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:34 AM]  Đục lỗ Quả Tim -200 ruby
[12:37:37 AM]  Đục lỗ Quả Tim -200 ruby
