[12:09:53 AM]  Nhặt +8700 beri
[12:13:05 AM]  Nhặt +1250 beri
[12:16:34 AM]  Nhặt +10797 beri
[12:16:51 AM]  Nhặt +6100 beri
[12:17:06 AM]  Nhặt +1281 beri
[12:17:57 AM]  Nhặt +610 beri
[12:18:02 AM]  Nhặt +5795 beri
[12:18:45 AM]  Nhặt +5551 beri
[12:19:15 AM]  Nhặt +9516 beri
[12:19:42 AM]  Nhặt +2684 beri
[12:20:16 AM]  Nhặt +1403 beri
[12:20:30 AM]  Nhặt +4392 beri
[12:20:37 AM]  Nhặt +4636 beri
[12:20:38 AM]  Nhặt +2745 beri
[12:20:43 AM]  Nhặt +5795 beri
[12:20:47 AM]  Nhặt +10858 beri
[12:20:54 AM]  Nhặt +2135 beri
[12:21:04 AM]  Nhặt +5185 beri
[12:21:28 AM]  Nhặt +5490 beri
[12:21:40 AM]  Nhặt +10004 beri
[12:21:45 AM]  Nhặt +11224 beri
[12:21:58 AM]  Nhặt +11346 beri
[12:22:12 AM]  Nhặt +1098 beri
[12:22:25 AM]  Nhặt +10919 beri
[12:22:30 AM]  Nhặt +2623 beri
[12:22:35 AM]  Nhặt +7686 beri
[12:22:46 AM]  Nhặt +366 beri
[12:24:16 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:16 AM]  Cường hóa item Dial 4 -3000 beri
[12:24:22 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:22 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:23 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:23 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:26 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:27 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:28 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:28 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:30 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:30 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:31 AM]  Cường hóa item Dial 4 -4000 beri
[12:24:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:33 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:33 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:34 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:24:36 AM]  Cường hóa item Dial 4 -8000 beri
[12:24:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:37 AM]  Cường hóa item Dial 4 -10000 beri
[12:24:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:27:51 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:52 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:53 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:54 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:54 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:54 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:54 AM]  Mua Búa sơ cấp -10000 ruby
[12:27:57 AM]  Mua Búa siêu cấp -2500 ruby
[12:27:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:27:58 AM]  Mua Búa siêu cấp -10000 ruby
