[02:32:29 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:32:52 PM]  Mua 6000 vé vòng quay -90000 ruby
[02:39:13 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.905.290
[02:39:20 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.905.290
[02:40:29 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.905.290
[02:40:38 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.905.290
[02:41:35 PM]  Giao dịch bery với severnil nhận +0 beri
[02:42:28 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:42:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:50:05 PM]  Giao dịch bery với severnil nhận +0 beri
[02:52:59 PM]  Mua 30000 vé vòng quay -450000 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
[02:55:31 PM]  Mua Bột cường hóa -20 ruby
