[12:18:08 AM]  Login : [Beri] 2.000.675.656 [Ruby] 879.796.835
[12:18:28 AM]  Nhặt +12555 beri
[12:18:37 AM]  Nhặt +17205 beri
[12:18:42 AM]  Nhặt +4416 beri
[12:18:48 AM]  Nhặt +12880 beri
[12:18:53 AM]  Nhặt +744 beri
[12:18:55 AM]  Nhặt +11067 beri
[12:18:59 AM]  Nhặt +13299 beri
[12:19:11 AM]  Nhặt +15960 beri
[12:19:19 AM]  Nhặt +6900 beri
[12:19:46 AM]  Nhặt +6256 beri
[12:19:48 AM]  Nhặt +2418 beri
[12:19:53 AM]  Nhặt +14415 beri
[12:20:01 AM]  Nhặt +2760 beri
[12:20:06 AM]  Nhặt +6256 beri
[12:20:27 AM]  Nhặt +16926 beri
[12:20:31 AM]  Nhặt +14136 beri
[12:20:31 AM]  Nhặt +8556 beri
[12:20:36 AM]  Nhặt +2511 beri
[12:20:40 AM]  Nhặt +16560 beri
[12:20:43 AM]  Nhặt +2852 beri
[12:20:51 AM]  Nhặt +9021 beri
[12:20:53 AM]  Nhặt +2944 beri
[12:20:55 AM]  Nhặt +17856 beri
[12:21:09 AM]  Nhặt +5980 beri
[12:21:13 AM]  Nhặt +2325 beri
[12:21:20 AM]  Nhặt +2300 beri
[12:21:24 AM]  Nhặt +9114 beri
[12:21:32 AM]  Nhặt +15345 beri
[12:21:36 AM]  Logout : [Beri] 2.000.929.213 [Ruby] 879.796.835
[12:26:41 AM]  Login : [Beri] 2.000.929.213 [Ruby] 879.796.835
[12:28:03 AM]  Nhặt +17391 beri
[12:28:04 AM]  Nhặt +1209 beri
[12:28:10 AM]  Nhặt +5152 beri
[12:28:19 AM]  Nhặt +5612 beri
[12:28:20 AM]  Nhặt +16833 beri
[12:28:22 AM]  Nhặt +4876 beri
[12:28:32 AM]  Nhặt +1116 beri
[12:28:42 AM]  Nhặt +16740 beri
[12:28:45 AM]  Nhặt +736 beri
[12:28:48 AM]  Nhặt +18414 beri
[12:29:04 AM]  Nhặt +8372 beri
