[02:17:42 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:17:57 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:57 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:58 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:59 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:59 AM]  Mua Xp Chiêu thức -6000 ruby
[02:17:59 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:00 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:01 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:01 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:01 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:02 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:03 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:03 AM]  Mua Xp Chiêu thức -6000 ruby
[02:18:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:18:56 AM]  Mua Gà nướng -1000 beri
[02:18:56 AM]  Mua Gà nướng -1000 beri
[02:18:56 AM]  Mua Gà nướng -1000 beri
[02:18:56 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:57 AM]  Mua Gà nướng -1000 beri
[02:18:58 AM]  Mua Gà nướng -1000 beri
