[05:47:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:47:58 AM]  Mua Xp Chiêu thức -300 ruby
[05:47:59 AM]  Mua Xp Chiêu thức -300 ruby
[05:48:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:48:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:48:05 AM]  Mua Súp baratie -1600 beri
[05:48:05 AM]  Mua Súp baratie -1600 beri
[05:48:05 AM]  Mua Súp baratie -1600 beri
[05:48:05 AM]  Mua Súp baratie -1600 beri
[05:48:06 AM]  Mua Súp baratie -1600 beri
[05:48:06 AM]  Mua Súp baratie -1600 beri
[05:48:06 AM]  Mua Súp baratie -1600 beri
[05:48:06 AM]  Mua Súp baratie -1600 beri
[05:48:06 AM]  Mua Súp baratie -1600 beri
[05:48:07 AM]  Mua Súp baratie -1600 beri
[05:48:09 AM]  Mua Súp baratie -1600 beri
[05:48:09 AM]  Mua Súp baratie -1600 beri
[05:48:10 AM]  Mua Súp baratie -1600 beri
[05:48:10 AM]  Mua Súp baratie -1600 beri
[05:48:10 AM]  Mua Súp baratie -1600 beri
[05:48:10 AM]  Mua Súp baratie -1600 beri
[05:48:10 AM]  Mua Súp baratie -1600 beri
[05:48:11 AM]  Mua Súp baratie -1600 beri
[05:48:11 AM]  Mua Súp baratie -1600 beri
[05:48:11 AM]  Mua Súp baratie -1600 beri
[05:48:11 AM]  Mua Súp baratie -1600 beri
[05:48:11 AM]  Mua Súp baratie -1600 beri
[05:48:12 AM]  Mua Súp baratie -1600 beri
[05:48:12 AM]  Mua Súp baratie -1600 beri
[05:48:12 AM]  Mua Súp baratie -1600 beri
[05:48:12 AM]  Mua Súp baratie -1600 beri
[05:48:13 AM]  Mua Súp baratie -1600 beri
[05:48:16 AM]  Mua Cola -800 beri
[05:48:16 AM]  Mua Cola -800 beri
[05:48:16 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:17 AM]  Mua Cola -800 beri
[05:48:18 AM]  Mua Cola -800 beri
[05:48:18 AM]  Mua Cola -800 beri
[05:48:18 AM]  Mua Cola -800 beri
[05:48:18 AM]  Mua Cola -800 beri
[05:48:19 AM]  Mua Cola -800 beri
[05:48:19 AM]  Mua Cola -800 beri
[05:48:19 AM]  Mua Cola -800 beri
[05:48:19 AM]  Mua Cola -800 beri
[05:48:19 AM]  Mua Cola -800 beri
[05:48:20 AM]  Mua Cola -800 beri
[05:48:20 AM]  Mua Cola -800 beri
[05:48:20 AM]  Mua Cola -800 beri
[05:48:20 AM]  Mua Cola -800 beri
[05:48:21 AM]  Mua Cola -800 beri
[05:48:21 AM]  Mua Cola -800 beri
[05:48:21 AM]  Mua Cola -800 beri
[05:48:21 AM]  Mua Cola -800 beri
[05:48:21 AM]  Mua Cola -800 beri
[05:49:09 AM]  Mua 30000 vé vòng quay -450000 ruby
[05:56:04 AM]  Nhặt +4012 beri
[05:56:32 AM]  Nhặt +3612 beri
[05:59:50 AM]  Mua Thời trang UTA -500 ruby
