[01:15:43 AM]  Login : [Beri] 1.914.041.148 [Ruby] 1.000.399.976
[01:18:33 AM]  Nhặt +4797 beri
[01:20:01 AM]  Nhặt +2300 beri
[01:20:02 AM]  Nhặt +4300 beri
[01:22:23 AM]  Nhặt +7503 beri
[01:23:26 AM]  Nhặt +9516 beri
[01:23:41 AM]  Nhặt +7991 beri
[01:24:15 AM]  Nhặt +8235 beri
[01:24:21 AM]  Nhặt +10187 beri
[01:25:00 AM]  Mua Dao bí truyền 2 -3200 beri
[01:25:10 AM]  Mua Bột cường hóa -20 ruby
[01:25:10 AM]  Mua Bột cường hóa -20 ruby
[01:25:10 AM]  Mua Bột cường hóa -20 ruby
[01:25:10 AM]  Mua Bột cường hóa -20 ruby
[01:25:11 AM]  Mua Bột cường hóa -20 ruby
[01:25:11 AM]  Mua Bột cường hóa -20 ruby
[01:25:11 AM]  Mua Bột cường hóa -20 ruby
[01:25:12 AM]  Mua Bột cường hóa -20 ruby
[01:25:12 AM]  Mua Bột cường hóa -20 ruby
[01:25:12 AM]  Mua Bột cường hóa -20 ruby
[01:25:12 AM]  Mua Bột cường hóa -20 ruby
[01:25:12 AM]  Mua Bột cường hóa -20 ruby
[01:25:13 AM]  Mua Bột cường hóa -20 ruby
[01:25:13 AM]  Mua Bột cường hóa -20 ruby
[01:25:13 AM]  Mua Bột cường hóa -20 ruby
[01:25:13 AM]  Mua Bột cường hóa -20 ruby
[01:25:14 AM]  Mua Bột cường hóa -20 ruby
[01:25:14 AM]  Mua Bột cường hóa -20 ruby
[01:25:14 AM]  Mua Bột cường hóa -20 ruby
[01:25:15 AM]  Mua Bột cường hóa -20 ruby
[01:25:15 AM]  Mua Bột cường hóa -20 ruby
[01:25:15 AM]  Mua Bột cường hóa -20 ruby
[01:25:15 AM]  Mua Bột cường hóa -20 ruby
[01:25:15 AM]  Mua Bột cường hóa -20 ruby
[01:25:16 AM]  Mua Bột cường hóa -20 ruby
[01:25:16 AM]  Mua Bột cường hóa -20 ruby
[01:25:16 AM]  Mua Bột cường hóa -20 ruby
[01:25:16 AM]  Mua Bột cường hóa -20 ruby
[01:25:16 AM]  Mua Bột cường hóa -20 ruby
[01:25:17 AM]  Mua Bột cường hóa -20 ruby
[01:25:17 AM]  Mua Bột cường hóa -20 ruby
[01:25:17 AM]  Mua Bột cường hóa -20 ruby
[01:25:18 AM]  Mua Bột cường hóa -20 ruby
[01:25:18 AM]  Mua Bột cường hóa -20 ruby
[01:25:18 AM]  Mua Bột cường hóa -20 ruby
[01:25:18 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:19 AM]  Mua Bột cường hóa -20 ruby
[01:25:20 AM]  Mua Bột cường hóa -20 ruby
[01:25:20 AM]  Mua Bột cường hóa -20 ruby
[01:25:20 AM]  Mua Bột cường hóa -20 ruby
[01:25:20 AM]  Mua Bột cường hóa -20 ruby
[01:25:21 AM]  Mua Bột cường hóa -20 ruby
[01:25:21 AM]  Mua Bột cường hóa -20 ruby
[01:25:21 AM]  Mua Bột cường hóa -20 ruby
[01:25:21 AM]  Mua Bột cường hóa -20 ruby
[01:25:21 AM]  Mua Bột cường hóa -20 ruby
[01:25:22 AM]  Mua Bột cường hóa -20 ruby
[01:25:22 AM]  Mua Bột cường hóa -20 ruby
[01:25:24 AM]  Mua Bột vàng -40 ruby
[01:25:24 AM]  Mua Bột vàng -40 ruby
[01:25:24 AM]  Mua Bột vàng -40 ruby
[01:25:24 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:25 AM]  Mua Bột vàng -40 ruby
[01:25:26 AM]  Mua Bột vàng -40 ruby
[01:25:26 AM]  Mua Bột vàng -40 ruby
[01:25:26 AM]  Mua Bột vàng -40 ruby
[01:25:26 AM]  Mua Bột vàng -40 ruby
[01:25:27 AM]  Mua Bột vàng -40 ruby
[01:25:27 AM]  Mua Bột vàng -40 ruby
[01:25:27 AM]  Mua Bột vàng -40 ruby
[01:25:27 AM]  Mua Bột vàng -40 ruby
[01:25:28 AM]  Mua Bột vàng -40 ruby
[01:25:28 AM]  Mua Bột vàng -10 ruby
[01:25:28 AM]  Mua Bột vàng -40 ruby
[01:25:28 AM]  Mua Bột vàng -40 ruby
[01:25:28 AM]  Mua Bột vàng -40 ruby
[01:25:29 AM]  Mua Bột vàng -40 ruby
[01:25:29 AM]  Mua Bột vàng -40 ruby
[01:25:29 AM]  Mua Bột vàng -40 ruby
[01:25:29 AM]  Mua Bột vàng -40 ruby
[01:25:30 AM]  Mua Bột vàng -40 ruby
[01:25:30 AM]  Mua Bột vàng -40 ruby
[01:25:30 AM]  Mua Bột vàng -40 ruby
[01:25:30 AM]  Mua Bột vàng -40 ruby
[01:25:31 AM]  Mua Bột vàng -40 ruby
[01:25:31 AM]  Mua Bột vàng -40 ruby
[01:25:31 AM]  Mua Bột vàng -40 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -5 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
