[02:23:00 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:24:14 PM]  Mua Quả Conache -0 beri
[02:24:14 PM]  Mua Quả Conache -0 beri
[02:24:14 PM]  Mua Quả Conache -0 beri
[02:24:14 PM]  Mua Quả Conache -0 beri
[02:24:14 PM]  Mua Quả Conache -0 beri
[02:24:15 PM]  Mua Quả Conache -0 beri
[02:24:15 PM]  Mua Quả Conache -0 beri
[02:24:15 PM]  Mua Quả Conache -0 beri
[02:24:15 PM]  Mua Quả Conache -0 beri
[02:24:15 PM]  Mua Quả Conache -0 beri
[02:24:16 PM]  Mua Quả Conache -0 beri
[02:24:16 PM]  Mua Quả Conache -0 beri
[02:24:16 PM]  Mua Quả Conache -0 beri
[02:24:18 PM]  Mua Xp Chiêu thức -6000 ruby
[02:24:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:24:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:24:27 PM]  Mua Súp baratie -1600 beri
[02:24:27 PM]  Mua Súp baratie -1600 beri
[02:24:27 PM]  Mua Súp baratie -1600 beri
[02:24:27 PM]  Mua Súp baratie -1600 beri
[02:24:27 PM]  Mua Súp baratie -1600 beri
[02:24:28 PM]  Mua Súp baratie -1600 beri
[02:24:28 PM]  Mua Súp baratie -1600 beri
[02:24:28 PM]  Mua Súp baratie -1600 beri
[02:24:46 PM]  Mua xác ướp trắng -500 ruby
[02:25:04 PM]  Mua Tóc bạch kim -500 ruby
[02:26:50 PM]  Mua 9999 vé vòng quay -149985 ruby
[02:29:03 PM]  Nhặt +3828 beri
[02:30:06 PM]  Nhặt +2772 beri
[02:30:37 PM]  Nhặt +3432 beri
[02:38:13 PM]  Logout : [Beri] 1.999.997.232 [Ruby] 499.842.895
