[12:01:02 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.498.365
[12:03:31 AM]  Mua 9 vé vòng quay -135 ruby
[12:07:43 AM]  Nhặt +1056 beri
[12:07:48 AM]  Nhặt +495 beri
[12:08:23 AM]  Nhặt +4587 beri
[12:08:29 AM]  Nhặt +4719 beri
[12:08:58 AM]  Mua 15 vé vòng quay -225 ruby
[12:10:45 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:46 AM]  Mua Quả Conache -0 beri
[12:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:53 AM]  Mua Cơm hộp hải tặc -0 beri
[12:10:53 AM]  Mua Cơm hộp hải tặc -0 beri
[12:11:02 AM]  Mua 10000 vé vòng quay -150000 ruby
[12:17:26 AM]  Nhặt +1640 beri
[12:18:27 AM]  Nhặt +5986 beri
[12:24:30 AM]  Logout : [Beri] 2.000.005.251 [Ruby] 1.000.347.880
[12:26:08 AM]  Login : [Beri] 2.000.005.251 [Ruby] 1.000.347.880
[12:27:16 AM]  Logout : [Beri] 2.000.005.251 [Ruby] 1.000.347.880
[12:27:28 AM]  Login : [Beri] 2.000.005.251 [Ruby] 1.000.347.880
[12:34:56 AM]  Nhặt +6700 beri
[12:35:38 AM]  Nhặt +7500 beri
[12:35:40 AM]  Nhặt +600 beri
[12:36:18 AM]  Nhặt +2950 beri
[12:36:31 AM]  Nhặt +5700 beri
[12:36:33 AM]  Nhặt +9950 beri
[12:37:39 AM]  Nhặt +8500 beri
[12:39:30 AM]  Nhặt +6600 beri
[12:40:33 AM]  Logout : [Beri] 1.996.303.751 [Ruby] 1.000.347.880
[12:40:40 AM]  Login : [Beri] 1.996.303.751 [Ruby] 1.000.347.880
[12:44:55 AM]  Mua Súng huyền bí -1100 beri
[12:46:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:46:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:46:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:46:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:46:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:46:38 AM]  Đục lỗ Súng hắc ám -50 ruby
[12:46:41 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:43 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:45 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:47 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:49 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:50 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:52 AM]  Đục lỗ Súng hắc ám -100 ruby
[12:46:55 AM]  Đục lỗ Dial 4 -50 ruby
[12:46:57 AM]  Đục lỗ Quả Tim -50 ruby
