[07:26:38 AM]  Login : [Beri] 1.999.507.800 [Ruby] 1.000.053.598
[07:28:26 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:28:28 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:28:28 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:28:29 AM]  Cường hóa item Quần vest lãng tử -3000 beri
[07:28:31 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:31 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:31 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:33 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:33 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:35 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:35 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:35 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:37 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:37 AM]  Cường hóa item Quần vest lãng tử -4000 beri
[07:28:39 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:39 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:41 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:41 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:41 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:43 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:43 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:43 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:44 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:45 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:45 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:46 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:46 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:47 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:48 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:48 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:28:48 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:31:38 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[07:34:13 AM]  Logout : [Beri] 1.999.347.800 [Ruby] 1.000.053.598
[10:43:39 AM]  Login : [Beri] 1.999.347.800 [Ruby] 1.000.053.598
[10:44:13 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:16 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:16 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:16 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:18 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:18 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:19 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:20 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:20 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:22 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:23 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:23 AM]  Cường hóa item Quần vest lãng tử -6000 beri
[10:44:48 AM]  Logout : [Beri] 1.999.275.800 [Ruby] 1.000.053.598
[10:44:57 AM]  Login : [Beri] 1.999.275.800 [Ruby] 1.000.053.598
[10:45:23 AM]  Logout : [Beri] 1.999.275.800 [Ruby] 1.000.053.598
[10:45:31 AM]  Login : [Beri] 1.999.275.800 [Ruby] 1.000.053.598
[10:45:43 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[10:46:03 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[10:46:08 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[10:46:08 AM]  Cường hóa item Quần vest lãng tử -8000 beri
[10:46:08 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:08 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:08 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:09 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:10 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:10 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:10 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:10 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:11 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:11 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:12 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:12 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:12 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:12 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:13 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:13 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:13 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:14 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:14 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:16 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:17 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:18 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:18 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:18 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:18 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:19 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:19 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:20 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:20 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:20 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:21 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:21 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:21 AM]  Cường hóa item Quần vest lãng tử -10000 beri
[10:46:35 AM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[10:46:39 AM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[10:46:39 AM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
