[01:54:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[01:54:15 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[01:56:26 AM]  Giao dịch bery với noazoro nhận +0 beri
[01:56:26 AM]  Giao dịch bery với noazoro nhận Mũ sọc tím 2
[01:56:26 AM]  Giao dịch bery với noazoro nhận Kiếm thất truyền 2
[01:56:26 AM]  Giao dịch bery với noazoro nhận Nhẫn 2 Lv70
[01:56:26 AM]  Giao dịch bery với noazoro nhận Dây chuyền 2 Lv70
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:13 AM]  Mua Bột cường hóa -20 ruby
[01:57:14 AM]  Mua Bột cường hóa -20 ruby
[01:57:14 AM]  Mua Bột cường hóa -20 ruby
[01:57:14 AM]  Mua Bột cường hóa -20 ruby
[01:57:14 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:15 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:16 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:17 AM]  Mua Bột cường hóa -20 ruby
[01:57:18 AM]  Mua Bột cường hóa -20 ruby
[01:57:18 AM]  Mua Bột cường hóa -20 ruby
[01:57:18 AM]  Mua Bột cường hóa -20 ruby
[01:57:18 AM]  Mua Bột cường hóa -20 ruby
[01:57:18 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:19 AM]  Mua Bột cường hóa -20 ruby
[01:57:20 AM]  Mua Bột cường hóa -20 ruby
[01:57:20 AM]  Mua Bột cường hóa -20 ruby
[01:57:20 AM]  Mua Bột cường hóa -20 ruby
[01:57:20 AM]  Mua Bột cường hóa -20 ruby
[01:57:21 AM]  Mua Bột cường hóa -20 ruby
[01:57:21 AM]  Mua Bột cường hóa -20 ruby
[01:57:21 AM]  Mua Bột cường hóa -20 ruby
