[07:05:47 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[10:30:28 AM]  Login : [Beri] 2.000.428.892 [Ruby] 1.000.013.805
[10:31:01 AM]  Logout : [Beri] 2.000.428.892 [Ruby] 1.000.013.805
[10:31:17 AM]  Login : [Beri] 2.000.428.892 [Ruby] 1.000.013.805
[10:31:45 AM]  Logout : [Beri] 2.000.428.892 [Ruby] 1.000.013.805
[10:31:57 AM]  Login : [Beri] 2.000.428.892 [Ruby] 1.000.013.805
[10:32:42 AM]  Nhặt +19404 beri
[10:33:14 AM]  Nhặt +5742 beri
[10:33:16 AM]  Nhặt +7623 beri
[10:33:18 AM]  Nhặt +9504 beri
[10:33:29 AM]  Nhặt +3465 beri
[10:33:33 AM]  Nhặt +16731 beri
[10:33:42 AM]  Nhặt +15345 beri
[10:33:43 AM]  Nhặt +4950 beri
[10:34:02 AM]  Nhặt +3960 beri
[10:34:10 AM]  Nhặt +2970 beri
[10:34:18 AM]  Nhặt +11088 beri
[10:34:24 AM]  Nhặt +9504 beri
[10:34:25 AM]  Nhặt +13167 beri
[10:34:35 AM]  Nhặt +8514 beri
[10:34:36 AM]  Nhặt +19008 beri
[10:34:44 AM]  Nhặt +10890 beri
[10:34:52 AM]  Nhặt +7029 beri
[10:35:28 AM]  Nhặt +18909 beri
[10:35:30 AM]  Nhặt +9306 beri
[10:35:32 AM]  Nhặt +7128 beri
[10:35:34 AM]  Nhặt +5643 beri
[10:35:35 AM]  Nhặt +1188 beri
[10:35:40 AM]  Nhặt +990 beri
[10:35:46 AM]  Nhặt +16236 beri
[10:35:48 AM]  Nhặt +6831 beri
[10:35:54 AM]  Nhặt +14553 beri
[10:36:03 AM]  Nhặt +5544 beri
[10:36:10 AM]  Nhặt +6930 beri
[10:36:10 AM]  Nhặt +5544 beri
[10:36:12 AM]  Nhặt +7920 beri
[10:36:15 AM]  Nhặt +13167 beri
[10:36:22 AM]  Nhặt +10692 beri
[10:36:40 AM]  Nhặt +9801 beri
[10:36:45 AM]  Nhặt +10395 beri
[10:36:52 AM]  Nhặt +16929 beri
[10:36:56 AM]  Nhặt +19701 beri
[10:37:08 AM]  Nhặt +17226 beri
[10:37:11 AM]  Nhặt +594 beri
[10:37:21 AM]  Nhặt +13167 beri
[10:37:23 AM]  Nhặt +8316 beri
[10:37:27 AM]  Nhặt +9108 beri
[10:38:00 AM]  Nhặt +19107 beri
[10:38:12 AM]  Nhặt +4257 beri
[10:38:14 AM]  Nhặt +14751 beri
[10:38:16 AM]  Nhặt +5643 beri
[10:38:20 AM]  Nhặt +6435 beri
[10:38:22 AM]  Nhặt +10197 beri
[10:38:26 AM]  Nhặt +14355 beri
[10:38:39 AM]  Nhặt +11979 beri
[10:38:50 AM]  Nhặt +14652 beri
[10:38:58 AM]  Nhặt +17820 beri
[10:39:32 AM]  Mua xác ướp trắng -500 ruby
[10:40:01 AM]  Nhặt +891 beri
[10:40:03 AM]  Nhặt +18216 beri
[10:40:13 AM]  Nhặt +13464 beri
[10:40:28 AM]  Nhặt +8415 beri
[10:40:32 AM]  Nhặt +3465 beri
[10:40:48 AM]  Nhặt +7623 beri
[10:40:57 AM]  Nhặt +13662 beri
[10:40:58 AM]  Nhặt +17226 beri
[10:41:02 AM]  Nhặt +10494 beri
[10:41:15 AM]  Nhặt +8217 beri
[10:41:18 AM]  Nhặt +16632 beri
[10:41:20 AM]  Nhặt +12870 beri
[10:41:21 AM]  Nhặt +14850 beri
[10:41:24 AM]  Nhặt +19503 beri
[10:41:27 AM]  Nhặt +5940 beri
[10:41:34 AM]  Nhặt +594 beri
[10:41:37 AM]  Nhặt +15444 beri
[10:41:43 AM]  Nhặt +3069 beri
[10:41:48 AM]  Nhặt +16632 beri
[10:41:49 AM]  Nhặt +11484 beri
[10:41:50 AM]  Nhặt +6237 beri
[10:41:54 AM]  Nhặt +2772 beri
[10:41:57 AM]  Nhặt +11088 beri
[10:42:02 AM]  Nhặt +14157 beri
[10:42:08 AM]  Nhặt +18018 beri
[10:42:14 AM]  Nhặt +5940 beri
[10:42:20 AM]  Nhặt +12276 beri
[10:42:26 AM]  Nhặt +9207 beri
[10:42:26 AM]  Nhặt +5148 beri
[10:42:40 AM]  Nhặt +12771 beri
[10:42:49 AM]  Nhặt +2376 beri
[10:42:52 AM]  Nhặt +7623 beri
[10:42:54 AM]  Nhặt +18315 beri
[10:42:57 AM]  Nhặt +11880 beri
[10:43:05 AM]  Nhặt +8712 beri
[10:43:13 AM]  Nhặt +3762 beri
[10:43:18 AM]  Nhặt +4752 beri
[10:43:20 AM]  Nhặt +12474 beri
[10:43:46 AM]  Nhặt +12672 beri
[10:43:56 AM]  Nhặt +18117 beri
[10:43:58 AM]  Nhặt +16236 beri
[10:44:07 AM]  Nhặt +11682 beri
[10:44:09 AM]  Nhặt +5247 beri
[10:44:12 AM]  Nhặt +15147 beri
[10:44:14 AM]  Nhặt +14256 beri
[10:44:19 AM]  Nhặt +13860 beri
[10:44:21 AM]  Nhặt +1980 beri
[10:44:28 AM]  Nhặt +10989 beri
[10:44:33 AM]  Nhặt +12474 beri
[10:44:35 AM]  Nhặt +2079 beri
[10:44:41 AM]  Nhặt +5643 beri
[10:44:45 AM]  Nhặt +17721 beri
[10:44:46 AM]  Nhặt +19305 beri
[10:44:57 AM]  Nhặt +1782 beri
[10:45:02 AM]  Nhặt +15939 beri
[10:45:29 AM]  Nhặt +17721 beri
[10:45:30 AM]  Nhặt +4752 beri
[10:45:34 AM]  Nhặt +12177 beri
[10:45:42 AM]  Nhặt +11880 beri
[10:45:43 AM]  Nhặt +1287 beri
[10:45:52 AM]  Nhặt +3069 beri
[10:45:57 AM]  Nhặt +2277 beri
[10:46:05 AM]  Nhặt +10494 beri
[10:46:10 AM]  Nhặt +14157 beri
[10:46:13 AM]  Nhặt +16434 beri
[10:46:23 AM]  Nhặt +6732 beri
[10:46:24 AM]  Nhặt +2970 beri
[10:46:26 AM]  Nhặt +13365 beri
[10:46:38 AM]  Nhặt +9405 beri
[10:46:51 AM]  Nhặt +13167 beri
[10:46:54 AM]  Nhặt +1782 beri
[10:46:59 AM]  Nhặt +2673 beri
[10:47:03 AM]  Nhặt +16236 beri
[10:47:05 AM]  Nhặt +15048 beri
[10:47:14 AM]  Nhặt +19602 beri
[10:47:25 AM]  Nhặt +8811 beri
[10:47:26 AM]  Nhặt +3366 beri
[10:47:27 AM]  Nhặt +17325 beri
[10:47:31 AM]  Nhặt +3465 beri
[10:47:36 AM]  Nhặt +14949 beri
[10:47:39 AM]  Nhặt +17721 beri
[10:47:40 AM]  Nhặt +19503 beri
[10:47:47 AM]  Nhặt +99 beri
[10:47:48 AM]  Nhặt +11979 beri
[10:47:52 AM]  Nhặt +3069 beri
[10:47:53 AM]  Nhặt +2376 beri
[10:47:59 AM]  Nhặt +18216 beri
[10:48:03 AM]  Nhặt +3663 beri
[10:48:07 AM]  Nhặt +19305 beri
[10:48:09 AM]  Nhặt +2673 beri
[10:48:11 AM]  Nhặt +9009 beri
[10:48:12 AM]  Nhặt +16731 beri
[10:48:17 AM]  Nhặt +6039 beri
[10:48:17 AM]  Nhặt +16533 beri
[10:48:23 AM]  Nhặt +10395 beri
[10:48:27 AM]  Nhặt +15444 beri
[10:48:30 AM]  Nhặt +9603 beri
[10:48:33 AM]  Nhặt +6039 beri
[10:48:48 AM]  Nhặt +1881 beri
[10:48:50 AM]  Nhặt +17820 beri
[10:48:59 AM]  Nhặt +5841 beri
[10:49:01 AM]  Nhặt +5643 beri
[10:49:02 AM]  Nhặt +17919 beri
[10:49:04 AM]  Nhặt +11682 beri
[10:49:13 AM]  Nhặt +11286 beri
[10:49:16 AM]  Nhặt +17523 beri
[10:49:17 AM]  Nhặt +19404 beri
[10:49:23 AM]  Nhặt +17820 beri
[10:49:33 AM]  Nhặt +11385 beri
[10:49:35 AM]  Nhặt +8217 beri
[10:49:38 AM]  Nhặt +1188 beri
[10:49:50 AM]  Nhặt +19008 beri
[10:50:03 AM]  Nhặt +5940 beri
[10:50:05 AM]  Nhặt +4554 beri
[10:50:10 AM]  Nhặt +2574 beri
[10:50:13 AM]  Nhặt +16830 beri
[10:50:16 AM]  Nhặt +13068 beri
[10:50:19 AM]  Nhặt +8910 beri
[10:50:28 AM]  Nhặt +4752 beri
[10:50:32 AM]  Nhặt +17424 beri
[10:50:35 AM]  Nhặt +11979 beri
[10:50:37 AM]  Nhặt +15840 beri
[10:50:41 AM]  Nhặt +6831 beri
[10:50:53 AM]  Nhặt +6039 beri
[10:50:56 AM]  Nhặt +6534 beri
[10:51:04 AM]  Nhặt +9207 beri
[10:51:13 AM]  Nhặt +19107 beri
[10:51:20 AM]  Nhặt +4950 beri
[10:51:32 AM]  Nhặt +297 beri
[10:51:42 AM]  Nhặt +2673 beri
[10:51:49 AM]  Nhặt +14454 beri
[10:52:08 AM]  Nhặt +18315 beri
[10:52:24 AM]  Nhặt +9405 beri
[10:52:30 AM]  Nhặt +6534 beri
[10:52:34 AM]  Nhặt +6336 beri
[10:52:36 AM]  Nhặt +891 beri
[10:52:40 AM]  Nhặt +15444 beri
[10:52:41 AM]  Nhặt +2574 beri
[10:52:42 AM]  Nhặt +10593 beri
[10:52:48 AM]  Nhặt +9999 beri
[10:53:01 AM]  Nhặt +594 beri
[10:53:05 AM]  Nhặt +16434 beri
[10:53:06 AM]  Nhặt +5841 beri
[10:53:10 AM]  Nhặt +18018 beri
[10:53:11 AM]  Nhặt +2178 beri
[10:53:17 AM]  Nhặt +495 beri
[10:53:19 AM]  Nhặt +7920 beri
[10:53:21 AM]  Nhặt +1485 beri
[10:53:26 AM]  Nhặt +17424 beri
[10:53:30 AM]  Nhặt +1980 beri
[10:53:35 AM]  Nhặt +15939 beri
[10:53:36 AM]  Nhặt +16236 beri
[10:53:41 AM]  Nhặt +19206 beri
[10:53:50 AM]  Nhặt +5049 beri
[10:54:06 AM]  Nhặt +3564 beri
[10:54:13 AM]  Nhặt +18711 beri
[10:54:14 AM]  Nhặt +11286 beri
[10:54:17 AM]  Nhặt +7623 beri
[10:54:20 AM]  Nhặt +10296 beri
[10:54:21 AM]  Nhặt +9999 beri
[10:54:23 AM]  Nhặt +99 beri
[10:54:33 AM]  Nhặt +18315 beri
[10:54:38 AM]  Nhặt +14553 beri
[10:54:39 AM]  Nhặt +19602 beri
[10:54:49 AM]  Nhặt +1386 beri
[10:54:52 AM]  Nhặt +1287 beri
[10:54:54 AM]  Nhặt +2475 beri
[10:54:59 AM]  Nhặt +6138 beri
[10:55:02 AM]  Nhặt +594 beri
[10:55:04 AM]  Nhặt +4257 beri
[10:55:11 AM]  Nhặt +2871 beri
[10:55:13 AM]  Nhặt +5148 beri
[10:55:14 AM]  Nhặt +13761 beri
[10:55:16 AM]  Nhặt +12177 beri
[10:55:18 AM]  Nhặt +12771 beri
[10:55:26 AM]  Nhặt +12969 beri
[10:55:28 AM]  Nhặt +6633 beri
[10:55:29 AM]  Nhặt +3366 beri
[10:55:38 AM]  Nhặt +4455 beri
[10:55:49 AM]  Nhặt +11880 beri
[10:55:51 AM]  Nhặt +8415 beri
[10:55:57 AM]  Nhặt +13068 beri
[10:56:04 AM]  Nhặt +198 beri
[10:56:06 AM]  Nhặt +10791 beri
[10:56:08 AM]  Nhặt +12474 beri
[10:56:12 AM]  Nhặt +891 beri
[10:56:16 AM]  Nhặt +17226 beri
[10:56:24 AM]  Nhặt +5346 beri
[10:56:28 AM]  Nhặt +17523 beri
[10:56:32 AM]  Nhặt +13266 beri
[10:56:36 AM]  Nhặt +19404 beri
[10:56:37 AM]  Nhặt +19602 beri
[10:56:42 AM]  Nhặt +3960 beri
[10:56:43 AM]  Nhặt +15840 beri
[10:56:46 AM]  Nhặt +14850 beri
[10:56:49 AM]  Nhặt +4950 beri
[10:56:59 AM]  Nhặt +11484 beri
[10:57:00 AM]  Nhặt +1089 beri
[10:57:04 AM]  Nhặt +5544 beri
[10:57:18 AM]  Nhặt +6138 beri
[10:57:20 AM]  Nhặt +4059 beri
[10:57:22 AM]  Nhặt +2871 beri
[10:57:25 AM]  Nhặt +11187 beri
[10:57:42 AM]  Nhặt +8118 beri
[10:57:51 AM]  Nhặt +4257 beri
[10:57:55 AM]  Nhặt +7821 beri
[10:58:04 AM]  Nhặt +16632 beri
[10:58:05 AM]  Nhặt +1881 beri
[10:58:17 AM]  Nhặt +11781 beri
[10:58:33 AM]  Nhặt +8217 beri
[10:58:37 AM]  Nhặt +9108 beri
[10:58:42 AM]  Nhặt +9801 beri
[10:58:44 AM]  Nhặt +5544 beri
[10:58:48 AM]  Nhặt +396 beri
[10:58:50 AM]  Nhặt +2178 beri
[10:59:16 AM]  Nhặt +13068 beri
[10:59:17 AM]  Nhặt +12474 beri
[10:59:19 AM]  Nhặt +3861 beri
[10:59:21 AM]  Nhặt +4851 beri
[10:59:22 AM]  Nhặt +9900 beri
[10:59:22 AM]  Nhặt +9009 beri
[10:59:24 AM]  Nhặt +14157 beri
[10:59:28 AM]  Nhặt +14751 beri
[10:59:36 AM]  Nhặt +6732 beri
[10:59:43 AM]  Nhặt +10791 beri
[10:59:46 AM]  Nhặt +11781 beri
[10:59:52 AM]  Nhặt +6633 beri
[10:59:58 AM]  Nhặt +5148 beri
[11:00:00 AM]  Nhặt +19206 beri
[11:00:05 AM]  Nhặt +19008 beri
[11:00:08 AM]  Nhặt +15642 beri
[11:00:10 AM]  Nhặt +13761 beri
[11:00:12 AM]  Nhặt +14850 beri
[11:00:15 AM]  Nhặt +10692 beri
[11:00:18 AM]  Nhặt +7128 beri
[11:00:21 AM]  Nhặt +1683 beri
[11:00:23 AM]  Nhặt +8217 beri
[11:00:25 AM]  Nhặt +5148 beri
[11:00:28 AM]  Nhặt +3960 beri
[11:00:31 AM]  Nhặt +7920 beri
[11:00:32 AM]  Nhặt +17721 beri
[11:00:35 AM]  Nhặt +7227 beri
[11:00:36 AM]  Nhặt +15147 beri
[11:00:41 AM]  Nhặt +16929 beri
[11:00:42 AM]  Nhặt +5049 beri
[11:00:46 AM]  Nhặt +10098 beri
[11:00:58 AM]  Nhặt +6336 beri
[11:01:13 AM]  Nhặt +17523 beri
[11:01:21 AM]  Nhặt +5544 beri
[11:01:24 AM]  Nhặt +16632 beri
[11:01:33 AM]  Nhặt +5940 beri
[11:01:35 AM]  Nhặt +5445 beri
[11:01:41 AM]  Nhặt +18216 beri
[11:01:49 AM]  Nhặt +15939 beri
[11:01:51 AM]  Nhặt +5346 beri
[11:01:54 AM]  Nhặt +1584 beri
[11:02:06 AM]  Nhặt +15939 beri
[11:02:10 AM]  Nhặt +13464 beri
[11:02:15 AM]  Nhặt +7029 beri
[11:02:31 AM]  Nhặt +14355 beri
[11:02:34 AM]  Nhặt +5445 beri
[11:02:46 AM]  Nhặt +792 beri
[11:03:00 AM]  Nhặt +3465 beri
[11:03:02 AM]  Nhặt +15147 beri
[11:03:04 AM]  Nhặt +6237 beri
[11:03:08 AM]  Nhặt +3960 beri
[11:03:18 AM]  Nhặt +10494 beri
[11:03:19 AM]  Nhặt +12969 beri
[11:03:36 AM]  Nhặt +4059 beri
[11:03:37 AM]  Nhặt +12078 beri
[11:03:43 AM]  Nhặt +6732 beri
[11:03:45 AM]  Nhặt +6930 beri
[11:03:49 AM]  Nhặt +4158 beri
[11:04:16 AM]  Nhặt +8910 beri
[11:04:23 AM]  Nhặt +16929 beri
[11:04:26 AM]  Nhặt +10197 beri
[11:04:29 AM]  Nhặt +9504 beri
[11:04:32 AM]  Nhặt +11682 beri
[11:04:33 AM]  Nhặt +9108 beri
[11:04:34 AM]  Nhặt +16038 beri
[11:04:41 AM]  Nhặt +7722 beri
[11:04:49 AM]  Nhặt +5841 beri
[11:05:03 AM]  Nhặt +16830 beri
[11:05:05 AM]  Nhặt +14157 beri
[11:05:08 AM]  Nhặt +6930 beri
[11:05:24 AM]  Nhặt +3366 beri
[11:05:36 AM]  Nhặt +11979 beri
[11:05:41 AM]  Nhặt +4257 beri
[11:05:43 AM]  Nhặt +12870 beri
[11:05:55 AM]  Nhặt +18216 beri
[11:05:56 AM]  Nhặt +3465 beri
[11:05:58 AM]  Nhặt +18513 beri
[11:06:00 AM]  Nhặt +16335 beri
[11:06:02 AM]  Nhặt +14256 beri
[11:06:09 AM]  Nhặt +3663 beri
[11:06:12 AM]  Nhặt +17622 beri
[11:06:21 AM]  Nhặt +990 beri
[11:06:33 AM]  Nhặt +7623 beri
[11:06:36 AM]  Nhặt +3861 beri
[11:06:48 AM]  Nhặt +1980 beri
[11:07:02 AM]  Nhặt +6732 beri
[11:07:04 AM]  Nhặt +16434 beri
[11:07:16 AM]  Nhặt +16731 beri
[11:07:35 AM]  Nhặt +3762 beri
[11:07:39 AM]  Nhặt +14553 beri
[11:07:42 AM]  Nhặt +9504 beri
[11:07:47 AM]  Nhặt +5742 beri
[11:07:59 AM]  Nhặt +9603 beri
[11:08:00 AM]  Nhặt +16137 beri
[11:08:07 AM]  Nhặt +10989 beri
[11:08:09 AM]  Nhặt +7623 beri
[11:08:11 AM]  Nhặt +14652 beri
[11:08:14 AM]  Nhặt +1188 beri
[11:08:19 AM]  Nhặt +16236 beri
[11:08:22 AM]  Nhặt +1782 beri
[11:08:31 AM]  Nhặt +10593 beri
[11:08:38 AM]  Nhặt +14454 beri
[11:08:41 AM]  Nhặt +990 beri
[11:08:57 AM]  Nhặt +12672 beri
[11:09:03 AM]  Nhặt +19107 beri
[11:09:11 AM]  Nhặt +2277 beri
[11:09:13 AM]  Nhặt +7524 beri
[11:09:14 AM]  Nhặt +6831 beri
[11:09:15 AM]  Nhặt +7425 beri
[11:09:17 AM]  Nhặt +891 beri
[11:09:26 AM]  Nhặt +17226 beri
[11:09:38 AM]  Nhặt +891 beri
[11:09:39 AM]  Nhặt +6732 beri
[11:09:44 AM]  Nhặt +3465 beri
[11:09:45 AM]  Nhặt +10692 beri
[11:09:47 AM]  Nhặt +6930 beri
[11:09:58 AM]  Nhặt +16632 beri
[11:10:01 AM]  Nhặt +7425 beri
[11:10:12 AM]  Nhặt +16830 beri
[11:10:15 AM]  Nhặt +3465 beri
[11:10:18 AM]  Nhặt +1980 beri
[11:10:35 AM]  Nhặt +13860 beri
[11:10:41 AM]  Nhặt +7722 beri
[11:10:45 AM]  Nhặt +6831 beri
[11:10:46 AM]  Nhặt +12474 beri
[11:10:55 AM]  Nhặt +11880 beri
[11:10:56 AM]  Nhặt +9999 beri
[11:10:58 AM]  Nhặt +6633 beri
[11:10:59 AM]  Nhặt +14355 beri
[11:11:00 AM]  Nhặt +13365 beri
[11:11:04 AM]  Nhặt +18117 beri
[11:11:07 AM]  Nhặt +2178 beri
[11:11:23 AM]  Nhặt +19602 beri
[11:11:29 AM]  Nhặt +2376 beri
[11:11:41 AM]  Nhặt +8118 beri
[11:11:44 AM]  Nhặt +990 beri
[11:11:51 AM]  Nhặt +11781 beri
[11:11:58 AM]  Nhặt +3663 beri
[11:12:03 AM]  Nhặt +8415 beri
[11:12:04 AM]  Nhặt +6138 beri
[11:12:23 AM]  Nhặt +16830 beri
[11:12:29 AM]  Nhặt +6930 beri
[11:12:35 AM]  Nhặt +10197 beri
[11:12:43 AM]  Nhặt +18315 beri
[11:12:48 AM]  Nhặt +7722 beri
[11:12:49 AM]  Nhặt +11781 beri
[11:12:51 AM]  Nhặt +7623 beri
[11:12:56 AM]  Nhặt +4059 beri
[11:12:59 AM]  Nhặt +5643 beri
[11:13:00 AM]  Nhặt +16929 beri
[11:13:03 AM]  Nhặt +2277 beri
[11:13:08 AM]  Nhặt +12573 beri
[11:13:14 AM]  Nhặt +9999 beri
[11:13:16 AM]  Nhặt +11880 beri
[11:13:17 AM]  Nhặt +14949 beri
[11:13:20 AM]  Nhặt +1386 beri
[11:13:21 AM]  Nhặt +9900 beri
[11:13:37 AM]  Nhặt +16236 beri
[11:14:03 AM]  Nhặt +3663 beri
[11:14:24 AM]  Nhặt +9603 beri
[11:14:26 AM]  Nhặt +13761 beri
[11:14:30 AM]  Nhặt +7128 beri
[11:14:32 AM]  Nhặt +13761 beri
[11:14:37 AM]  Nhặt +13068 beri
[11:14:40 AM]  Nhặt +7326 beri
[11:14:45 AM]  Nhặt +3069 beri
[11:14:47 AM]  Nhặt +16137 beri
[11:15:07 AM]  Nhặt +7227 beri
[11:15:16 AM]  Nhặt +1386 beri
[11:15:18 AM]  Nhặt +18117 beri
[11:15:24 AM]  Nhặt +3960 beri
[11:15:25 AM]  Nhặt +12177 beri
[11:15:28 AM]  Nhặt +990 beri
[11:15:31 AM]  Nhặt +1287 beri
[11:15:36 AM]  Nhặt +6237 beri
[11:15:38 AM]  Nhặt +16236 beri
[11:15:42 AM]  Nhặt +12870 beri
[11:15:44 AM]  Nhặt +3663 beri
[11:16:04 AM]  Nhặt +16929 beri
[11:16:11 AM]  Nhặt +1881 beri
[11:16:14 AM]  Nhặt +10989 beri
[11:16:22 AM]  Nhặt +10692 beri
[11:16:23 AM]  Nhặt +15642 beri
[11:16:28 AM]  Nhặt +9603 beri
[11:16:31 AM]  Nhặt +4257 beri
[11:16:35 AM]  Nhặt +19701 beri
[11:16:43 AM]  Nhặt +14256 beri
[11:16:49 AM]  Nhặt +9207 beri
[11:16:55 AM]  Nhặt +10890 beri
[11:17:06 AM]  Nhặt +6336 beri
[11:17:10 AM]  Nhặt +16632 beri
[11:17:20 AM]  Nhặt +4158 beri
[11:17:22 AM]  Nhặt +13662 beri
[11:17:25 AM]  Nhặt +1980 beri
[11:17:29 AM]  Nhặt +9603 beri
[11:17:34 AM]  Nhặt +1881 beri
[11:17:35 AM]  Nhặt +6435 beri
[11:17:39 AM]  Nhặt +17523 beri
[11:17:45 AM]  Nhặt +4455 beri
[11:17:49 AM]  Nhặt +18909 beri
[11:17:52 AM]  Nhặt +2772 beri
[11:17:54 AM]  Nhặt +5049 beri
[11:17:56 AM]  Nhặt +8415 beri
[11:17:57 AM]  Nhặt +4059 beri
[11:18:06 AM]  Nhặt +12771 beri
[11:18:12 AM]  Nhặt +16632 beri
[11:18:33 AM]  Nhặt +1881 beri
[11:18:37 AM]  Nhặt +15642 beri
[11:18:51 AM]  Nhặt +16335 beri
[11:18:54 AM]  Nhặt +19701 beri
[11:19:12 AM]  Nhặt +4950 beri
[11:19:18 AM]  Nhặt +13761 beri
[11:19:29 AM]  Nhặt +16137 beri
[11:19:35 AM]  Nhặt +6336 beri
[11:19:43 AM]  Nhặt +5544 beri
[11:19:50 AM]  Nhặt +19107 beri
[11:20:09 AM]  Nhặt +9009 beri
[11:20:20 AM]  Nhặt +16434 beri
[11:20:23 AM]  Nhặt +1287 beri
[11:20:29 AM]  Nhặt +11286 beri
[11:20:31 AM]  Nhặt +6930 beri
[11:20:36 AM]  Nhặt +396 beri
[11:20:38 AM]  Nhặt +8316 beri
[11:20:40 AM]  Nhặt +7821 beri
[11:20:42 AM]  Nhặt +10197 beri
[11:20:45 AM]  Nhặt +4455 beri
[11:20:59 AM]  Nhặt +6930 beri
[11:21:01 AM]  Nhặt +12573 beri
[11:21:03 AM]  Nhặt +14058 beri
[11:21:05 AM]  Nhặt +13959 beri
[11:21:09 AM]  Nhặt +9900 beri
[11:21:11 AM]  Nhặt +7425 beri
[11:21:17 AM]  Nhặt +16038 beri
