[07:00:28 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:02:06 AM]  Mua Đấng -500 ruby
[07:06:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:25 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:06:26 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:26 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:26 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:26 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:27 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[07:06:29 AM]  Mua Xp Chiêu thức -6000 ruby
[07:07:37 AM]  Mua 1000 vé vòng quay -15000 ruby
[07:09:55 AM]  Nhặt +1819 beri
[07:13:44 AM]  Mua Súp baratie -1600 beri
[07:13:44 AM]  Mua Súp baratie -1600 beri
[07:13:44 AM]  Mua Súp baratie -1600 beri
[07:13:44 AM]  Mua Súp baratie -1600 beri
[07:13:44 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:45 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:46 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:47 AM]  Mua Súp baratie -1600 beri
[07:13:48 AM]  Mua Súp baratie -1600 beri
[07:13:48 AM]  Mua Súp baratie -1600 beri
