[08:03:45 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[09:04:56 AM]  Mua Bột cường hóa -20 ruby
[09:04:56 AM]  Mua Bột cường hóa -20 ruby
[09:04:56 AM]  Mua Bột cường hóa -20 ruby
[09:04:57 AM]  Mua Bột cường hóa -20 ruby
[09:04:57 AM]  Mua Bột cường hóa -20 ruby
[09:04:57 AM]  Mua Bột cường hóa -20 ruby
[09:04:57 AM]  Mua Bột cường hóa -20 ruby
[09:05:15 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:19 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:22 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:25 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:28 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:31 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:35 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:37 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:49 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:51 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:53 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:55 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:57 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:05:59 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:01 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:09 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:12 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:14 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:16 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:18 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:20 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:22 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:24 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:26 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:28 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:30 AM]  Cường hóa item Súng hắc ám 2 -2 ruby
[09:06:31 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:35 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:37 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:39 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:42 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:44 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:46 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:49 AM]  Cường hóa item Súng hắc ám 2 -3 ruby
[09:06:51 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:51 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:52 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:52 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:53 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:54 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:55 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:55 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:56 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:58 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:06:59 AM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:07:00 AM]  Cường hóa item Súng hắc ám 2 -8000 beri
[09:07:00 AM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:07:01 AM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:07:02 AM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:07:03 AM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:07:03 AM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:09:46 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:47 AM]  Mua Bột cường hóa -20 ruby
[09:09:48 AM]  Mua Bột cường hóa -20 ruby
[09:09:48 AM]  Mua Bột cường hóa -20 ruby
[09:09:48 AM]  Mua Bột cường hóa -20 ruby
[09:09:48 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:49 AM]  Mua Bột cường hóa -20 ruby
[09:09:50 AM]  Mua Bột cường hóa -20 ruby
[09:09:50 AM]  Mua Bột cường hóa -20 ruby
[09:09:50 AM]  Mua Bột cường hóa -20 ruby
[09:09:50 AM]  Mua Bột cường hóa -20 ruby
[09:09:50 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:51 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:52 AM]  Mua Bột cường hóa -20 ruby
[09:09:53 AM]  Mua Bột cường hóa -20 ruby
[09:09:53 AM]  Mua Bột cường hóa -20 ruby
[09:10:41 AM]  Mua Bột cường hóa -20 ruby
[09:10:41 AM]  Mua Bột cường hóa -20 ruby
[09:10:41 AM]  Mua Bột cường hóa -20 ruby
[09:10:41 AM]  Mua Bột cường hóa -20 ruby
[09:10:41 AM]  Mua Bột cường hóa -20 ruby
[09:10:42 AM]  Mua Bột cường hóa -20 ruby
[09:10:42 AM]  Mua Bột cường hóa -20 ruby
[09:10:42 AM]  Mua Bột cường hóa -20 ruby
[09:10:42 AM]  Mua Bột cường hóa -20 ruby
[09:10:43 AM]  Mua Bột cường hóa -20 ruby
[09:10:43 AM]  Mua Bột cường hóa -20 ruby
[09:10:43 AM]  Mua Bột cường hóa -20 ruby
[09:10:43 AM]  Mua Bột cường hóa -20 ruby
[09:10:43 AM]  Mua Bột cường hóa -20 ruby
[09:10:44 AM]  Mua Bột cường hóa -20 ruby
[09:10:44 AM]  Mua Bột cường hóa -20 ruby
[09:10:44 AM]  Mua Bột cường hóa -20 ruby
[09:10:44 AM]  Mua Bột cường hóa -20 ruby
[09:10:45 AM]  Mua Bột cường hóa -20 ruby
[09:10:45 AM]  Mua Bột cường hóa -20 ruby
[09:10:45 AM]  Mua Bột cường hóa -20 ruby
[09:10:45 AM]  Mua Bột cường hóa -20 ruby
[09:10:45 AM]  Mua Bột cường hóa -20 ruby
[09:10:46 AM]  Mua Bột cường hóa -20 ruby
[09:10:46 AM]  Mua Bột cường hóa -20 ruby
[09:10:46 AM]  Mua Bột cường hóa -20 ruby
[09:10:46 AM]  Mua Bột cường hóa -20 ruby
[09:10:46 AM]  Mua Bột cường hóa -20 ruby
[09:10:47 AM]  Mua Bột cường hóa -20 ruby
[09:10:47 AM]  Mua Bột cường hóa -20 ruby
[09:10:47 AM]  Mua Bột cường hóa -20 ruby
[09:10:47 AM]  Mua Bột cường hóa -20 ruby
[09:10:47 AM]  Mua Bột cường hóa -20 ruby
[09:10:48 AM]  Mua Bột cường hóa -20 ruby
[09:10:48 AM]  Mua Bột cường hóa -20 ruby
[09:10:48 AM]  Mua Bột cường hóa -20 ruby
[09:10:48 AM]  Mua Bột cường hóa -20 ruby
[09:10:48 AM]  Mua Bột cường hóa -20 ruby
[09:10:50 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:50 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:51 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:51 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:51 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:51 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:51 AM]  Mua Ngôi sao may mắn -100 ruby
[09:10:52 AM]  Mua Ngôi sao may mắn -100 ruby
[09:11:29 AM]  Mua Bột vàng -40 ruby
[09:11:30 AM]  Mua Bột vàng -40 ruby
[09:11:30 AM]  Mua Bột vàng -40 ruby
[09:11:30 AM]  Mua Bột vàng -40 ruby
[09:11:30 AM]  Mua Bột vàng -40 ruby
[09:11:30 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:31 AM]  Mua Bột vàng -40 ruby
[09:11:32 AM]  Mua Bột vàng -40 ruby
[09:11:32 AM]  Mua Bột vàng -40 ruby
[09:11:32 AM]  Mua Bột vàng -40 ruby
[09:11:32 AM]  Mua Bột vàng -40 ruby
[09:11:33 AM]  Mua Bột vàng -40 ruby
[09:11:33 AM]  Mua Bột vàng -40 ruby
[09:11:33 AM]  Mua Bột vàng -40 ruby
[09:11:33 AM]  Mua Bột vàng -2 ruby
[09:11:33 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:34 AM]  Mua Bột vàng -2 ruby
[09:11:35 AM]  Mua Bột vàng -40 ruby
[09:11:36 AM]  Mua Bột vàng -40 ruby
[09:11:36 AM]  Mua Bột vàng -40 ruby
[09:11:36 AM]  Mua Bột vàng -40 ruby
[09:11:36 AM]  Mua Bột vàng -40 ruby
[09:11:36 AM]  Mua Bột vàng -40 ruby
[09:11:37 AM]  Mua Bột vàng -40 ruby
[09:11:37 AM]  Mua Bột vàng -40 ruby
[09:11:38 AM]  Mua Bột vàng -40 ruby
[09:11:38 AM]  Mua Bột vàng -40 ruby
[09:11:38 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:39 AM]  Mua Bột vàng -40 ruby
[09:11:40 AM]  Mua Bột vàng -40 ruby
[09:11:40 AM]  Mua Bột vàng -40 ruby
[09:11:40 AM]  Mua Bột vàng -40 ruby
[09:11:40 AM]  Mua Bột vàng -40 ruby
[09:11:40 AM]  Mua Bột vàng -40 ruby
[09:11:41 AM]  Mua Bột vàng -40 ruby
[09:11:41 AM]  Mua Bột vàng -40 ruby
[09:11:41 AM]  Mua Bột vàng -40 ruby
[09:11:41 AM]  Mua Bột vàng -40 ruby
[09:11:41 AM]  Mua Bột vàng -40 ruby
[09:11:42 AM]  Mua Bột vàng -40 ruby
[09:11:42 AM]  Mua Bột vàng -40 ruby
[09:11:45 AM]  Mua Bột cường hóa -1 ruby
[09:11:45 AM]  Mua Bột cường hóa -1 ruby
[09:11:45 AM]  Mua Bột cường hóa -1 ruby
[09:11:45 AM]  Mua Bột cường hóa -1 ruby
[09:11:47 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:48 AM]  Mua Bột cường hóa -20 ruby
[09:11:49 AM]  Mua Bột cường hóa -20 ruby
[09:11:49 AM]  Mua Bột cường hóa -20 ruby
[09:11:49 AM]  Mua Bột cường hóa -20 ruby
[09:11:49 AM]  Mua Bột cường hóa -20 ruby
[09:11:49 AM]  Mua Bột cường hóa -20 ruby
[09:11:50 AM]  Mua Bột cường hóa -20 ruby
[09:11:50 AM]  Mua Bột cường hóa -20 ruby
[09:11:50 AM]  Mua Bột cường hóa -20 ruby
[09:19:48 AM]  Logout : [Beri] 1.939.063.901 [Ruby] 465.923
[10:06:34 AM]  Login : [Beri] 1.939.063.901 [Ruby] 465.923
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:06:59 AM]  Mua Bột cường hóa -20 ruby
[10:07:00 AM]  Mua Bột cường hóa -20 ruby
[10:07:00 AM]  Mua Bột cường hóa -20 ruby
[10:07:00 AM]  Mua Bột cường hóa -20 ruby
[10:07:00 AM]  Mua Bột cường hóa -20 ruby
[10:07:00 AM]  Mua Bột cường hóa -20 ruby
[10:07:01 AM]  Mua Bột cường hóa -20 ruby
[10:07:01 AM]  Mua Bột cường hóa -20 ruby
[10:07:01 AM]  Mua Bột cường hóa -20 ruby
[10:07:01 AM]  Mua Bột cường hóa -20 ruby
[10:07:01 AM]  Mua Bột cường hóa -20 ruby
[10:07:02 AM]  Mua Bột cường hóa -20 ruby
[10:07:02 AM]  Mua Bột cường hóa -20 ruby
[10:07:02 AM]  Mua Bột cường hóa -20 ruby
[10:07:02 AM]  Mua Bột cường hóa -20 ruby
[10:07:02 AM]  Mua Bột cường hóa -20 ruby
[10:07:03 AM]  Mua Bột cường hóa -20 ruby
[10:07:03 AM]  Mua Bột cường hóa -20 ruby
[10:07:03 AM]  Mua Bột cường hóa -20 ruby
[10:07:03 AM]  Mua Bột cường hóa -20 ruby
[10:07:03 AM]  Mua Bột cường hóa -20 ruby
[10:07:04 AM]  Mua Bột cường hóa -20 ruby
[10:07:04 AM]  Mua Bột cường hóa -20 ruby
[10:07:04 AM]  Mua Bột cường hóa -20 ruby
[10:07:04 AM]  Mua Bột cường hóa -20 ruby
[10:07:04 AM]  Mua Bột cường hóa -20 ruby
[10:07:05 AM]  Mua Bột cường hóa -20 ruby
[10:07:05 AM]  Mua Bột cường hóa -20 ruby
[10:07:05 AM]  Mua Bột cường hóa -20 ruby
[10:07:05 AM]  Mua Bột cường hóa -20 ruby
[10:07:06 AM]  Mua Bột cường hóa -20 ruby
[10:07:06 AM]  Mua Bột cường hóa -20 ruby
[10:07:06 AM]  Mua Bột cường hóa -20 ruby
[10:07:06 AM]  Mua Bột cường hóa -20 ruby
[10:07:06 AM]  Mua Bột cường hóa -20 ruby
[10:07:07 AM]  Mua Bột cường hóa -20 ruby
[10:07:07 AM]  Mua Bột cường hóa -20 ruby
[10:07:07 AM]  Mua Bột cường hóa -20 ruby
[10:07:07 AM]  Mua Bột cường hóa -20 ruby
[10:07:07 AM]  Mua Bột cường hóa -20 ruby
[10:07:08 AM]  Mua Bột cường hóa -20 ruby
[10:07:08 AM]  Mua Bột cường hóa -20 ruby
[10:07:08 AM]  Mua Bột cường hóa -20 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:12 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:13 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:14 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:15 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:16 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:17 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:18 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:19 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:20 AM]  Mua Bột vàng -40 ruby
[10:09:21 AM]  Mua Bột vàng -40 ruby
[10:09:21 AM]  Mua Bột vàng -40 ruby
[10:09:21 AM]  Mua Bột vàng -40 ruby
